8.320	-34.461	34.446	-0.938
8.330	-35.522	34.139	-1.570
8.340	-36.670	33.804	-2.340
8.350	-38.081	33.448	-3.181
8.360	-39.818	33.182	-4.045
8.370	-41.526	33.050	-4.603
8.380	-42.923	32.976	-4.773
8.390	-44.174	32.823	-4.887
8.400	-45.362	32.682	-4.966
8.410	-46.595	32.471	-5.252
8.420	-47.825	32.236	-5.842
8.430	-48.938	31.977	-6.586
8.440	-50.123	31.695	-7.387
8.450	-51.539	31.438	-8.230
8.460	-53.176	31.196	-9.111
8.470	-54.968	30.895	-9.992
8.480	-56.779	30.558	-10.858
8.490	-58.484	30.170	-11.572
8.500	-59.874	29.749	-12.120
8.510	-60.974	29.294	-12.556
8.520	-62.024	28.792	-13.102
8.530	-63.187	28.290	-13.758
8.540	-64.248	27.823	-14.448
8.550	-65.645	27.244	-15.427
8.560	-66.857	26.741	-16.319
8.570	-67.951	26.335	-17.133
8.580	-68.991	25.925	-17.853
8.590	-69.937	25.507	-18.453
8.600	-70.708	25.134	-18.902
8.610	-71.523	24.739	-19.260
8.620	-72.330	24.324	-19.488
8.630	-73.316	23.739	-19.840
8.640	-74.311	23.118	-20.229
8.650	-75.372	22.466	-20.651
8.660	-76.295	21.843	-21.094
8.670	-77.077	21.225	-21.589
8.680	-77.737	20.649	-22.052
8.690	-78.150	20.179	-22.430
8.700	-78.579	19.741	-22.807
8.710	-79.274	19.183	-23.271
8.720	-80.121	18.621	-23.777
8.730	-80.964	18.090	-24.236
8.740	-81.891	17.620	-24.784
8.750	-82.922	17.400	-25.485
8.760	-84.158	17.103	-26.204
8.770	-85.366	16.772	-26.846
8.780	-86.588	16.420	-27.432
8.790	-87.770	15.977	-27.955
8.800	-88.710	15.569	-28.401
8.810	-89.589	15.172	-28.728
8.820	-90.493	14.772	-28.958
8.830	-91.480	14.390	-29.178
8.840	-92.233	14.160	-29.319
8.850	-93.204	13.776	-29.633
8.860	-94.325	13.330	-30.076
8.870	-95.221	13.080	-30.433
8.880	-95.866	12.906	-30.730
8.890	-96.267	12.826	-31.042
8.900	-96.481	12.856	-31.314
8.910	-96.506	13.016	-31.580
8.920	-96.536	13.178	-31.878
8.930	-96.597	13.330	-32.176
8.940	-96.739	13.492	-32.459
8.950	-96.965	13.665	-32.771
8.960	-97.218	13.881	-33.059
8.970	-97.767	14.013	-33.402
8.980	-98.404	14.112	-33.761
8.990	-98.998	14.199	-34.040
9.000	-99.362	14.362	-34.159
9.010	-99.589	14.518	-34.152
9.020	-99.737	14.647	-34.098
9.030	-99.759	14.823	-34.008
9.040	-99.845	14.967	-33.985
9.050	-100.071	15.095	-34.084
9.060	-100.516	15.213	-34.301
9.070	-101.014	15.403	-34.555
9.080	-101.733	15.550	-34.873
9.090	-102.637	15.717	-35.272
9.100	-103.423	15.974	-35.654
9.110	-103.887	16.390	-35.951
9.120	-104.057	16.834	-36.124
9.130	-104.150	17.239	-36.274
9.140	-104.142	17.822	-36.501
9.150	-104.123	18.507	-36.832
9.160	-103.939	19.378	-37.158
9.170	-103.526	20.454	-37.345
9.180	-102.768	21.760	-37.312
9.190	-101.882	23.133	-37.088
9.200	-101.199	24.437	-36.802
9.210	-100.758	25.512	-36.550
9.220	-100.309	26.463	-36.284
9.230	-99.546	27.549	-35.951
9.240	-98.722	28.530	-35.625
9.250	-98.023	29.436	-35.384
9.260	-97.269	30.370	-35.145
9.270	-96.319	31.431	-34.753
9.280	-95.036	32.616	-34.138
9.290	-93.471	33.903	-33.229
9.300	-91.476	35.414	-32.015
9.310	-88.962	37.048	-30.471
9.320	-86.205	38.618	-28.783
9.330	-83.798	39.924	-27.359
9.340	-81.951	40.967	-26.320
9.350	-80.256	41.985	-25.322
9.360	-78.456	43.051	-24.171
9.370	-76.453	44.092	-22.708
9.380	-74.316	45.128	-20.952
9.390	-72.167	46.029	-19.123
9.400	-69.663	46.824	-17.179
9.410	-66.816	47.521	-15.260
9.420	-64.242	48.027	-13.540
9.430	-62.154	48.481	-12.052
9.440	-60.434	49.002	-10.769
9.450	-58.730	49.608	-9.434
9.460	-56.710	50.193	-7.757
9.470	-54.480	50.726	-5.686
9.480	-51.996	51.181	-3.294
9.490	-48.987	51.536	-0.695
9.500	-45.540	51.847	1.794
9.510	-42.247	51.674	4.078
9.520	-39.401	51.368	6.299
9.530	-36.886	51.123	8.436
9.540	-34.343	50.900	10.654
9.550	-31.947	50.691	12.875
9.560	-29.633	50.433	15.087
9.570	-27.200	50.092	17.215
9.580	-24.887	49.682	18.958
9.590	-22.839	49.116	20.434
9.600	-21.054	48.394	21.752
9.610	-19.308	47.635	23.085
9.620	-17.514	46.847	24.431
9.630	-15.684	45.957	25.849
9.640	-13.883	44.912	27.365
9.650	-11.967	43.647	29.044
9.660	-10.285	42.299	30.336
9.670	-8.799	40.974	31.238
9.680	-7.509	39.786	31.949
9.690	-6.289	38.820	32.721
9.700	-5.010	38.007	33.620
9.710	-3.522	37.105	34.814
9.720	-1.865	36.023	36.341
9.730	0.037	34.645	38.099
9.740	1.911	33.174	39.504
9.750	3.529	31.756	40.430
9.760	4.889	30.411	41.045
9.770	6.092	29.040	41.490
9.780	7.224	27.749	41.871
9.790	8.308	26.592	42.265
9.800	9.560	25.363	42.807
9.810	10.990	23.963	43.522
9.820	12.561	22.400	44.391
9.830	14.232	20.732	45.194
9.840	15.905	19.081	45.721
9.850	17.468	17.418	46.100
9.860	18.772	15.845	46.266
9.870	19.852	14.436	46.312
9.880	20.884	13.128	46.365
9.890	21.859	11.890	46.525
9.900	22.955	10.507	46.801
9.910	24.062	9.110	47.039
9.920	25.242	7.725	47.236
9.930	26.444	6.354	47.318
9.940	27.377	5.252	47.356
9.950	27.999	4.366	47.352
9.960	28.500	3.596	47.299
9.970	28.867	2.938	47.261
9.980	29.323	2.103	47.270
9.990	29.828	1.107	47.257
10.000	30.497	0.005	47.144
10.010	31.238	-1.056	46.911
10.020	31.821	-1.794	46.686
10.030	32.320	-2.389	46.532
10.040	32.650	-2.824	46.415
10.050	32.898	-3.150	46.350
10.060	33.158	-3.474	46.305
10.070	33.478	-3.877	46.347
10.080	34.037	-4.545	46.269
10.090	34.673	-5.287	46.014
10.100	35.312	-5.961	45.697
10.110	35.919	-6.624	45.473
10.120	36.343	-7.113	45.380
10.130	36.768	-7.650	45.260
10.140	37.136	-8.148	45.152
10.150	37.439	-8.658	45.137
10.160	37.858	-9.291	45.043
10.170	38.354	-9.972	44.845
10.180	38.904	-10.659	44.613
10.190	39.574	-11.261	44.362
10.200	40.191	-11.815	44.174
10.210	40.666	-12.294	44.156
10.220	41.155	-12.839	44.145
10.230	41.556	-13.328	44.145
10.240	41.855	-13.750	44.161
10.250	42.184	-14.182	44.105
10.260	42.538	-14.574	43.966
10.270	43.044	-15.062	43.747
10.280	43.744	-15.674	43.386
10.290	44.441	-16.212	43.027
10.300	45.163	-16.730	42.755
10.310	45.748	-17.105	42.624
10.320	45.981	-17.348	42.637
10.330	46.147	-17.530	42.600
10.340	46.338	-17.702	42.453
10.350	46.628	-17.867	42.153
10.360	46.923	-18.009	41.829
10.370	47.175	-18.145	41.527
10.380	47.431	-18.279	41.252
10.390	47.727	-18.460	40.939
10.400	47.893	-18.558	40.718
10.410	47.933	-18.584	40.586
10.420	47.877	-18.584	40.553
10.430	47.756	-18.530	40.582
10.440	47.627	-18.415	40.611
10.450	47.488	-18.277	40.613
10.460	47.352	-18.113	40.586
10.470	47.265	-17.967	40.471
10.480	47.189	-17.812	40.270
10.490	47.067	-17.647	40.069
10.500	46.936	-17.506	39.812
10.510	46.855	-17.361	39.537
10.520	46.767	-17.221	39.262
10.530	46.580	-17.008	39.036
10.540	46.234	-16.737	38.915
10.550	45.748	-16.342	38.834
10.560	45.240	-15.860	38.730
10.570	44.768	-15.405	38.586
10.580	44.392	-15.002	38.382
10.590	44.020	-14.643	38.115
10.600	43.705	-14.334	37.796
10.610	43.466	-14.074	37.431
10.620	43.272	-13.841	37.068
10.630	43.145	-13.627	36.688
10.640	42.974	-13.423	36.300
10.650	42.769	-13.179	35.996
10.660	42.474	-12.862	35.723
10.670	42.025	-12.449	35.477
10.680	41.486	-11.974	35.222
10.690	40.959	-11.425	34.925
10.700	40.392	-10.859	34.639
10.710	39.766	-10.213	34.393
10.720	39.097	-9.543	34.183
10.730	38.439	-8.932	33.958
10.740	37.780	-8.359	33.713
10.750	37.141	-7.817	33.410
10.760	36.499	-7.269	33.029
10.770	35.787	-6.747	32.620
10.780	35.059	-6.150	32.153
10.790	34.159	-5.459	31.740
10.800	33.169	-4.723	31.382
10.810	32.192	-3.901	31.090
10.820	31.169	-3.014	30.864
10.830	30.150	-2.118	30.600
10.840	29.196	-1.298	30.257
10.850	28.288	-0.577	29.825
10.860	27.262	0.136	29.382
10.870	26.130	0.898	28.967
10.880	25.029	1.669	28.562
10.890	23.802	2.490	28.141
10.900	22.539	3.249	27.625
10.910	21.302	3.984	26.980
10.920	20.059	4.694	26.266
10.930	18.899	5.336	25.528
10.940	17.738	5.956	24.776
10.950	16.571	6.539	24.009
10.960	15.440	7.009	23.247
10.970	14.347	7.414	22.564
10.980	13.315	7.757	21.931
10.990	12.367	8.033	21.372
11.000	11.403	8.303	20.833
11.010	10.446	8.519	20.274
11.020	9.497	8.683	19.657
11.030	8.513	8.930	18.914
11.040	7.561	9.142	18.180
11.050	6.746	9.459	17.389
11.060	5.973	9.725	16.623
11.070	5.009	9.923	15.924
11.080	4.163	10.308	15.372
11.090	3.660	10.772	14.927
11.100	3.274	11.116	14.410
11.110	2.904	11.323	13.802
11.120	2.607	11.486	13.202
11.130	2.281	11.749	12.689
11.140	1.863	12.005	12.300
11.150	1.516	12.308	11.998
11.160	1.258	12.549	11.666
11.170	1.139	12.753	11.250
11.180	1.072	12.988	10.709
11.190	1.090	13.185	10.158
11.200	1.122	13.658	9.752
11.210	1.071	14.042	9.434
11.220	0.929	14.236	9.040
11.230	0.795	14.398	8.666
11.240	0.684	14.550	8.337
11.250	0.560	14.673	8.051
11.260	0.464	14.778	7.820
11.270	0.355	14.925	7.582
11.280	0.201	15.118	7.319
11.290	0.009	15.345	6.998
11.300	-0.188	15.536	6.665
11.310	-0.332	15.649	6.300
11.320	-0.442	15.702	5.857
11.330	-0.510	15.746	5.420
11.340	-0.551	15.775	5.036
11.350	-0.602	15.772	4.689
11.360	-0.744	15.750	4.390
11.370	-0.905	15.674	4.136
11.380	-1.054	15.577	3.920
11.390	-1.188	15.513	3.694
11.400	-1.305	15.463	3.430
11.410	-1.421	15.384	3.055
11.420	-1.556	15.297	2.608
11.430	-1.580	15.658	2.080
11.440	-1.705	16.008	1.548
11.450	-1.878	16.448	1.005
11.460	-2.047	17.016	0.538
11.470	-2.274	17.669	0.299
11.480	-2.640	18.392	0.106
11.490	-2.973	18.972	-0.178
11.500	-3.422	19.454	-0.654
11.510	-3.762	20.105	-1.029
11.520	-4.151	20.914	-1.248
11.530	-4.639	21.661	-1.550
11.540	-5.107	22.340	-1.863
11.550	-5.550	23.060	-2.050
11.560	-6.027	23.656	-2.156
11.570	-6.486	24.074	-2.320
11.580	-6.932	24.354	-2.507
11.590	-7.268	24.588	-2.760
11.600	-7.579	24.734	-3.079
11.610	-7.812	24.808	-3.382
11.620	-7.853	25.177	-3.514
11.630	-7.952	25.594	-3.676
11.640	-7.964	25.990	-3.763
11.650	-8.021	26.396	-3.751
11.660	-8.108	26.901	-3.655
11.670	-8.092	27.303	-3.559
11.680	-8.003	27.440	-3.494
11.690	-7.866	27.621	-3.392
11.700	-7.936	27.774	-3.245
11.710	-8.142	28.048	-2.993
11.720	-8.666	27.842	-2.779
11.730	-8.926	27.753	-2.859
11.740	-9.046	27.929	-2.912
11.750	-9.241	28.021	-2.961
11.760	-9.342	28.023	-3.078
11.770	-9.427	28.022	-3.276
11.780	-9.446	27.933	-3.163
11.790	-9.569	27.610	-3.028
11.800	-9.616	27.397	-3.060
11.810	-9.628	27.229	-3.166
11.820	-9.684	27.063	-3.196
11.830	-9.670	26.920	-3.109
11.840	-9.570	26.735	-2.966
11.850	-9.537	26.480	-2.854
11.860	-9.628	26.215	-2.861
11.870	-9.822	25.962	-3.057
11.880	-10.125	25.695	-3.392
11.890	-10.371	25.428	-3.831
11.900	-10.502	25.147	-4.113
11.910	-10.546	24.967	-4.243
11.920	-10.505	24.716	-4.265
11.930	-10.465	24.498	-4.194
11.940	-10.605	24.327	-4.142
11.950	-10.977	24.122	-4.236
11.960	-11.470	23.862	-4.422
11.970	-11.924	23.577	-4.613
11.980	-12.344	23.260	-4.707
11.990	-12.700	22.890	-4.775
12.000	-13.018	22.536	-5.010
12.010	-13.284	22.265	-5.312
12.020	-13.479	22.071	-5.379
12.030	-13.680	21.962	-5.190
12.040	-13.909	21.816	-5.017
12.050	-14.089	21.659	-4.740
12.060	-14.238	21.608	-4.445
12.070	-14.334	21.425	-4.229
12.080	-14.423	21.094	-4.105
12.090	-14.436	20.776	-3.987
12.100	-14.519	20.459	-4.006
12.110	-14.557	20.205	-4.028
12.120	-14.615	20.130	-4.059
12.130	-14.581	20.462	-3.963
12.140	-14.367	21.221	-3.441
12.150	-14.174	21.986	-2.407
12.160	-14.027	22.227	-2.587
12.170	-13.930	21.913	-2.732
12.180	-13.929	21.816	-2.440
12.190	-13.871	21.558	-2.371
12.200	-13.820	21.315	-2.414
12.210	-13.643	21.093	-2.366
12.220	-13.437	20.876	-2.363
12.230	-13.259	20.764	-2.304
12.240	-13.192	20.651	-2.259
12.250	-13.092	20.583	-2.228
12.260	-12.933	20.563	-2.164
12.270	-12.722	20.569	-2.102
12.280	-12.332	20.753	-1.960
12.290	-11.947	20.899	-1.954
12.300	-11.737	20.881	-2.101
12.310	-11.650	20.925	-2.171
12.320	-11.614	20.952	-2.206
12.330	-11.599	20.936	-2.216
12.340	-11.658	20.882	-2.212
12.350	-11.687	20.905	-2.192
12.360	-11.682	20.933	-2.196
12.370	-11.679	20.958	-2.196
12.380	-11.678	20.948	-2.254
12.390	-11.654	20.894	-2.338
12.400	-11.624	20.824	-2.412
12.410	-11.573	20.738	-2.420
12.420	-11.446	20.658	-2.353
12.430	-11.309	20.597	-2.327
12.440	-11.128	20.567	-2.246
12.450	-11.000	20.603	-2.168
12.460	-10.990	20.623	-2.155
12.470	-11.041	20.598	-2.154
12.480	-11.087	20.522	-2.196
12.490	-11.124	20.425	-2.254
12.500	-11.144	20.313	-2.320
12.510	-11.109	20.178	-2.350
12.520	-11.011	20.071	-2.343
12.530	-10.853	19.981	-2.303
12.540	-10.744	19.944	-2.275
12.550	-10.632	19.905	-2.268
12.560	-10.562	19.921	-2.242
12.570	-10.561	19.938	-2.231
12.580	-10.560	19.897	-2.248
12.590	-10.524	19.810	-2.285
12.600	-10.471	19.720	-2.290
12.610	-10.444	19.656	-2.251
12.620	-10.452	19.595	-2.197
12.630	-10.561	19.520	-2.222
12.640	-10.643	19.422	-2.288
12.650	-10.750	19.332	-2.416
12.660	-10.835	19.226	-2.564
12.670	-10.936	19.098	-2.659
12.680	-10.972	19.010	-2.689
12.690	-11.004	18.961	-2.635
12.700	-11.067	18.875	-2.536
12.710	-11.142	18.835	-2.488
12.720	-11.310	18.796	-2.471
12.730	-11.456	18.759	-2.514
12.740	-11.576	18.711	-2.607
12.750	-11.701	18.623	-2.708
12.760	-11.785	18.560	-2.768
12.770	-11.866	18.495	-2.816
12.780	-11.936	18.374	-2.891
12.790	-11.996	18.270	-2.943
12.800	-11.997	18.184	-2.972
12.810	-11.998	18.137	-3.037
12.820	-11.953	18.105	-3.079
12.830	-11.900	18.061	-3.067
12.840	-11.838	18.045	-3.043
12.850	-11.764	18.007	-3.019
12.860	-11.682	17.948	-2.983
12.870	-11.579	17.892	-2.960
12.880	-11.503	17.816	-2.962
12.890	-11.436	17.759	-2.944
12.900	-11.344	17.711	-2.868
12.910	-11.268	17.661	-2.756
12.920	-11.237	17.568	-2.649
12.930	-11.205	17.404	-2.544
12.940	-11.230	17.301	-2.440
12.950	-11.321	17.213	-2.419
12.960	-11.380	17.097	-2.434
12.970	-11.447	16.982	-2.429
12.980	-11.499	16.844	-2.416
12.990	-11.532	16.717	-2.436
13.000	-11.545	16.562	-2.449
13.010	-11.356	16.685	-2.379
13.020	-11.249	16.827	-2.348
13.030	-11.227	16.931	-2.375
13.040	-11.240	17.034	-2.430
13.050	-11.185	17.120	-2.470
13.060	-11.181	17.202	-2.460
13.070	-11.197	17.267	-2.398
13.080	-11.223	17.326	-2.340
13.090	-11.239	17.396	-2.305
13.100	-11.060	17.469	-2.241
13.110	-10.881	17.509	-2.180
13.120	-10.720	17.555	-2.121
13.130	-10.543	17.623	-2.031
13.140	-10.353	17.680	-1.932
13.150	-10.136	17.762	-1.863
13.160	-10.099	17.780	-1.823
13.170	-10.065	17.775	-1.779
13.180	-10.028	17.787	-1.743
13.190	-9.957	17.815	-1.703
13.200	-9.961	17.815	-1.699
13.210	-9.952	17.826	-1.686
13.220	-9.927	17.841	-1.637
13.230	-9.918	17.844	-1.587
13.240	-9.917	17.823	-1.560
13.250	-9.931	17.817	-1.539
13.260	-9.923	17.811	-1.464
13.270	-9.926	17.805	-1.315
13.280	-9.928	17.809	-1.079
13.290	-9.917	17.804	-0.817
13.300	-9.917	17.804	-0.691
13.310	-9.923	17.791	-0.657
13.320	-9.927	17.782	-0.642
13.330	-9.945	17.778	-0.641
13.340	-9.953	17.760	-0.611
13.350	-9.933	17.755	-0.506
13.360	-9.923	17.754	-0.401
13.370	-9.901	17.767	-0.321
13.380	-9.911	17.761	-0.300
13.390	-9.907	17.749	-0.308
13.400	-9.914	17.736	-0.313
13.410	-9.919	17.742	-0.313
13.420	-9.905	17.733	-0.321
13.430	-9.918	17.733	-0.312
13.440	-9.929	17.731	-0.325
13.450	-9.944	17.710	-0.330
13.460	-9.954	17.711	-0.330
13.470	-9.956	17.708	-0.386
13.480	-9.955	17.715	-0.494
13.490	-9.967	17.704	-0.587
13.500	-9.985	17.703	-0.665
13.510	-9.985	17.694	-0.699
13.520	-9.966	17.691	-0.728
13.530	-9.965	17.682	-0.758
13.540	-9.974	17.698	-0.783
13.550	-9.977	17.690	-0.782
13.560	-9.981	17.694	-0.784
13.570	-9.974	17.688	-0.775
13.580	-9.973	17.693	-0.761
13.590	-9.984	17.691	-0.764
13.600	-10.000	17.677	-0.769
13.610	-10.010	17.681	-0.758
13.620	-10.019	17.673	-0.824
13.630	-10.018	17.681	-0.900
13.640	-10.023	17.680	-0.928
13.650	-10.021	17.661	-0.928
13.660	-10.026	17.652	-0.945
13.670	-10.023	17.648	-0.955
13.680	-10.016	17.649	-0.936
13.690	-10.040	17.642	-0.944
13.700	-10.044	17.630	-0.941
13.710	-10.041	17.620	-0.934
13.720	-10.057	17.611	-0.947
13.730	-10.060	17.606	-0.969
13.740	-10.061	17.599	-0.957
13.750	-10.064	17.585	-0.952
13.760	-10.061	17.591	-0.967
13.770	-10.047	17.583	-0.958
13.780	-10.037	17.589	-0.944
13.790	-10.051	17.580	-0.944
13.800	-10.063	17.585	-0.943
13.810	-10.072	17.573	-0.948
13.820	-10.081	17.572	-0.949
13.830	-10.085	17.565	-0.948
13.840	-10.076	17.561	-0.950
13.850	-10.096	17.548	-0.950
13.860	-10.100	17.549	-0.965
13.870	-10.110	17.547	-0.972
13.880	-10.107	17.543	-0.952
13.890	-10.101	17.528	-0.947
13.900	-10.121	17.516	-0.959
13.910	-10.128	17.512	-0.969
13.920	-10.126	17.507	-0.973
13.930	-10.127	17.492	-0.962
13.940	-10.127	17.494	-0.968
13.950	-10.137	17.477	-0.974
13.960	-10.140	17.463	-0.972
13.970	-10.129	17.450	-0.951
13.980	-10.129	17.447	-0.939
13.990	-10.134	17.447	-0.930
14.000	-10.136	17.438	-0.925
14.010	-10.154	17.426	-0.922
14.020	-10.168	17.414	-0.929
14.030	-10.161	17.405	-0.920
14.040	-10.161	17.389	-0.907
14.050	-10.170	17.381	-0.900
14.060	-10.182	17.368	-0.884
14.070	-10.185	17.361	-0.873
14.080	-10.200	17.362	-0.885
14.090	-10.196	17.370	-0.881
14.100	-10.196	17.374	-0.874
14.110	-10.199	17.366	-0.884
14.120	-10.202	17.352	-0.881
14.130	-10.225	17.339	-0.879
14.140	-10.221	17.329	-0.869
14.150	-10.232	17.326	-0.882
14.160	-10.251	17.323	-0.879
14.170	-10.266	17.310	-0.885
14.180	-10.263	17.304	-0.889
14.190	-10.265	17.300	-0.896
14.200	-10.265	17.299	-0.888
14.210	-10.279	17.279	-0.891
14.220	-10.299	17.262	-0.898
14.230	-10.313	17.258	-0.898
14.240	-10.313	17.260	-0.896
14.250	-10.332	17.246	-0.901
14.260	-10.335	17.236	-0.889
14.270	-10.340	17.225	-0.884
14.280	-10.348	17.226	-0.884
14.290	-10.362	17.221	-0.882
14.300	-10.372	17.227	-0.881
14.310	-10.380	17.219	-0.884
14.320	-10.362	17.222	-0.893
14.330	-10.362	17.218	-0.890
14.340	-10.341	17.222	-0.876
14.350	-10.348	17.221	-0.867
14.360	-10.356	17.217	-0.872
14.370	-10.363	17.212	-0.869
14.380	-10.357	17.209	-0.860
14.390	-10.362	17.199	-0.869
14.400	-10.392	17.201	-0.885
14.410	-10.414	17.191	-0.889
14.420	-10.415	17.184	-0.884
14.430	-10.404	17.187	-0.880
14.440	-10.405	17.186	-0.880
14.450	-10.425	17.171	-0.886
14.460	-10.443	17.165	-0.892
14.470	-10.461	17.140	-0.884
14.480	-10.453	17.134	-0.876
14.490	-10.448	17.135	-0.882
14.500	-10.446	17.146	-0.879
14.510	-10.447	17.136	-0.874
14.520	-10.452	17.146	-0.881
14.530	-10.460	17.146	-0.876
14.540	-10.454	17.152	-0.887
14.550	-10.461	17.158	-0.881
14.560	-10.471	17.148	-0.881
14.570	-10.473	17.134	-0.881
14.580	-10.475	17.130	-0.871
14.590	-10.486	17.128	-0.883
14.600	-10.504	17.118	-0.889
14.610	-10.519	17.094	-0.889
14.620	-10.543	17.083	-0.896
14.630	-10.557	17.064	-0.892
14.640	-10.571	17.053	-0.883
14.650	-10.583	17.044	-0.888
14.660	-10.597	17.041	-0.891
14.670	-10.605	17.039	-0.884
14.680	-10.612	17.037	-0.877
14.690	-10.597	17.045	-0.874
14.700	-10.604	17.040	-0.875
14.710	-10.608	17.033	-0.875
14.720	-10.617	17.032	-0.877
14.730	-10.621	17.025	-0.876
14.740	-10.629	17.030	-0.878
14.750	-10.625	17.020	-0.880
14.760	-10.625	17.014	-0.864
14.770	-10.636	17.005	-0.871
14.780	-10.629	16.998	-0.869
14.790	-10.631	17.002	-0.867
14.800	-10.637	17.004	-0.853
14.810	-10.646	16.977	-0.842
14.820	-10.653	16.963	-0.845
14.830	-10.657	16.961	-0.847
14.840	-10.664	16.952	-0.862
14.850	-10.659	16.938	-0.871
14.860	-10.671	16.910	-0.870
14.870	-10.686	16.901	-0.876
14.880	-10.678	16.888	-0.873
14.890	-10.671	16.882	-0.872
14.900	-10.678	16.878	-0.864
14.910	-10.691	16.886	-0.865
14.920	-10.701	16.866	-0.862
14.930	-10.697	16.873	-0.856
14.940	-10.709	16.868	-0.862
14.950	-10.707	16.878	-0.854
14.960	-10.723	16.882	-0.860
14.970	-10.724	16.863	-0.849
14.980	-10.725	16.847	-0.838
14.990	-10.711	16.850	-0.824
15.000	-10.703	16.842	-0.817
15.010	-10.691	16.836	-0.807
15.020	-10.691	16.832	-0.793
15.030	-10.690	16.817	-0.782
15.040	-10.697	16.811	-0.764
15.050	-10.687	16.821	-0.756
15.060	-10.688	16.816	-0.732
15.070	-10.705	16.815	-0.736
15.080	-10.704	16.824	-0.738
15.090	-10.702	16.822	-0.739
15.100	-10.714	16.815	-0.739
15.110	-10.725	16.820	-0.747
15.120	-10.724	16.799	-0.752
15.130	-10.724	16.800	-0.768
15.140	-10.720	16.795	-0.771
15.150	-10.722	16.782	-0.764
15.160	-10.733	16.760	-0.767
15.170	-10.756	16.757	-0.762
15.180	-10.762	16.757	-0.768
15.190	-10.762	16.756	-0.763
15.200	-10.765	16.754	-0.759
15.210	-10.779	16.743	-0.770
15.220	-10.791	16.742	-0.773
15.230	-10.797	16.749	-0.770
15.240	-10.789	16.758	-0.779
15.250	-10.784	16.768	-0.775
15.260	-10.785	16.765	-0.777
15.270	-10.795	16.768	-0.767
15.280	-10.791	16.766	-0.774
