3.280	13.773	-31.221	145.588	0.430
3.290	13.295	-31.135	145.651	0.433
3.290	12.848	-31.065	145.724	0.436
3.300	12.409	-30.949	145.824	0.439
3.300	12.045	-30.755	145.927	0.441
3.310	11.643	-30.620	145.979	0.442
3.310	11.259	-30.548	145.992	0.444
3.320	10.814	-30.550	145.997	0.446
3.320	10.284	-30.631	145.959	0.450
3.330	9.740	-30.752	145.900	0.455
3.330	9.277	-30.865	145.808	0.461
3.340	8.803	-31.022	145.660	0.466
3.340	8.223	-31.170	145.542	0.473
3.350	7.576	-31.192	145.510	0.479
3.350	7.045	-31.162	145.415	0.485
3.360	6.561	-31.125	145.274	0.490
3.360	6.065	-31.015	145.094	0.494
3.370	5.518	-30.971	144.802	0.499
3.370	4.942	-31.065	144.557	0.505
3.380	4.289	-31.225	144.404	0.512
3.380	3.584	-31.383	144.356	0.519
3.390	2.847	-31.581	144.332	0.526
3.390	2.062	-31.805	144.243	0.533
3.400	1.228	-32.041	144.089	0.541
3.400	0.425	-32.326	143.895	0.550
3.410	-0.245	-32.655	143.542	0.559
3.410	-0.870	-32.991	143.027	0.568
3.420	-1.570	-33.379	142.433	0.579
3.420	-2.328	-33.864	141.803	0.590
3.430	-3.054	-34.355	141.218	0.603
3.430	-3.612	-34.786	140.636	0.615
3.440	-4.094	-35.190	140.116	0.625
3.440	-4.449	-35.529	139.581	0.634
3.450	-4.768	-35.850	138.973	0.642
3.450	-5.080	-36.194	138.312	0.650
3.460	-5.340	-36.525	137.520	0.658
3.460	-5.536	-36.893	136.557	0.667
3.470	-5.744	-37.356	135.404	0.676
3.470	-6.063	-38.042	134.152	0.686
3.480	-6.332	-38.828	132.961	0.699
3.480	-6.478	-39.611	131.842	0.713
3.490	-6.670	-40.398	130.885	0.724
3.490	-7.044	-41.138	130.027	0.735
3.500	-7.371	-41.851	129.063	0.746
3.500	-7.588	-42.581	128.024	0.757
3.510	-7.683	-43.249	126.929	0.767
3.510	-7.769	-43.841	125.843	0.776
3.520	-7.812	-44.466	124.589	0.785
3.520	-7.700	-45.219	123.059	0.794
3.530	-7.427	-46.065	121.293	0.804
3.530	-7.194	-46.975	119.634	0.815
3.540	-6.922	-47.837	118.261	0.825
3.540	-6.461	-48.575	117.049	0.834
3.550	-5.785	-49.248	115.745	0.841
3.550	-5.005	-49.971	114.332	0.846
3.560	-4.035	-50.697	112.722	0.853
3.560	-2.891	-51.495	110.830	0.859
3.570	-1.541	-52.308	108.631	0.865
3.570	0.040	-53.113	106.113	0.872
3.580	1.755	-53.875	103.457	0.878
3.580	3.227	-54.568	101.131	0.885
3.590	4.552	-55.158	99.159	0.890
3.590	5.909	-55.635	97.215	0.895
3.600	7.364	-56.053	95.292	0.898
3.600	8.947	-56.304	93.360	0.901
3.610	10.615	-56.455	91.302	0.903
3.610	12.354	-56.482	89.030	0.905
3.620	14.362	-56.405	86.410	0.906
3.620	16.485	-56.208	83.671	0.906
3.630	18.343	-56.054	81.187	0.906
3.630	20.017	-56.065	78.906	0.906
3.640	21.691	-56.069	76.698	0.907
3.640	23.234	-55.808	74.671	0.908
3.650	24.414	-55.386	73.009	0.907
3.650	25.569	-54.910	71.438	0.905
3.660	26.638	-54.508	69.879	0.903
3.660	27.654	-54.156	68.266	0.902
3.670	28.709	-53.718	66.549	0.900
3.670	29.710	-53.447	64.768	0.899
3.680	30.712	-53.457	62.873	0.898
3.680	31.862	-53.686	60.814	0.898
3.690	33.123	-53.786	58.702	0.900
3.690	34.353	-53.576	56.678	0.901
3.700	35.587	-53.247	54.673	0.900
3.700	36.804	-52.771	52.710	0.898
3.710	37.930	-52.111	50.846	0.895
3.710	38.971	-51.258	49.015	0.892
3.720	39.978	-50.347	47.161	0.886
3.720	40.999	-49.540	45.232	0.881
3.730	42.121	-48.915	43.137	0.876
3.730	43.155	-48.294	41.073	0.871
3.740	44.001	-47.575	39.172	0.867
3.740	44.688	-46.859	37.493	0.861
3.750	45.199	-46.210	35.997	0.856
3.750	45.644	-45.634	34.573	0.850
3.760	45.916	-44.966	33.208	0.845
3.760	46.131	-44.133	31.807	0.839
3.770	46.319	-43.243	30.386	0.832
3.770	46.404	-42.301	29.072	0.823
3.780	46.493	-41.322	27.739	0.815
3.780	46.505	-40.295	26.451	0.805
3.790	46.416	-39.132	25.187	0.795
3.790	46.334	-37.963	23.853	0.783
3.800	46.297	-36.785	22.484	0.771
3.800	46.218	-35.548	21.212	0.758
3.810	46.074	-34.234	19.918	0.744
3.810	45.943	-32.894	18.576	0.729
3.820	45.895	-31.649	17.240	0.714
3.820	45.779	-30.554	16.089	0.698
3.830	45.665	-29.533	15.002	0.685
3.830	45.447	-28.464	14.126	0.672
3.840	45.284	-27.372	13.364	0.658
3.840	44.992	-26.301	12.766	0.645
3.850	44.563	-25.150	12.212	0.632
3.850	44.054	-23.979	11.641	0.618
3.860	43.499	-22.733	11.013	0.603
3.860	43.068	-21.501	10.258	0.586
3.870	42.720	-20.371	9.469	0.569
3.870	42.298	-19.291	8.834	0.553
3.880	41.918	-18.245	8.277	0.538
3.880	41.551	-17.251	7.830	0.524
3.890	41.115	-16.261	7.468	0.510
3.890	40.618	-15.314	7.129	0.497
3.900	40.023	-14.371	6.775	0.483
3.900	39.276	-13.398	6.313	0.469
3.910	38.539	-12.485	5.696	0.453
3.910	37.675	-11.673	5.049	0.437
3.920	36.671	-10.874	4.369	0.421
3.920	35.466	-10.003	3.696	0.403
3.930	34.234	-9.064	3.066	0.384
3.930	33.025	-8.196	2.539	0.363
3.940	31.918	-7.414	2.168	0.344
3.940	30.946	-6.709	1.983	0.327
3.950	30.001	-5.988	1.951	0.313
3.950	28.948	-5.257	1.977	0.300
3.960	27.700	-4.525	1.965	0.286
3.960	26.393	-3.816	1.998	0.270
3.970	24.932	-3.111	1.937	0.254
3.970	23.470	-2.449	1.753	0.237
3.980	22.002	-1.883	1.601	0.219
3.980	20.613	-1.366	1.570	0.203
3.990	19.429	-0.841	1.774	0.188
3.990	18.277	-0.236	2.118	0.175
4.000	17.040	0.518	2.410	0.164
4.000	15.562	1.453	2.471	0.149
4.010	13.946	2.499	2.424	0.130
4.010	12.218	3.583	2.205	0.107
4.020	10.513	4.592	1.999	0.082
4.020	8.952	5.448	1.741	0.058
4.030	7.806	6.185	1.641	0.036
4.030	6.714	6.726	1.813	0.019
4.040	5.723	7.200	2.137	0.007
4.040	4.852	7.542	2.604	-0.003
4.050	3.943	7.827	3.049	-0.009
4.050	3.056	8.156	3.593	-0.016
4.060	2.207	8.567	4.245	-0.021
4.060	1.409	9.094	4.896	-0.027
4.070	0.275	9.731	5.286	-0.033
4.070	-1.008	10.527	5.527	-0.045
4.080	-2.413	11.447	5.726	-0.061
4.080	-3.868	12.487	6.175	-0.079
4.090	-5.338	13.507	6.697	-0.097
4.090	-6.604	14.327	7.396	-0.114
4.100	-7.608	14.808	8.220	-0.127
4.100	-8.380	14.983	9.010	-0.133
4.110	-9.201	15.029	9.493	-0.134
4.110	-10.097	15.036	9.597	-0.137
4.120	-11.276	15.131	9.400	-0.143
4.120	-12.735	15.324	8.996	-0.155
4.130	-14.443	15.683	8.599	-0.171
4.130	-16.343	16.177	8.292	-0.190
4.140	-18.111	16.780	8.462	-0.212
4.140	-19.656	17.390	8.995	-0.231
4.150	-20.860	17.870	9.643	-0.244
4.150	-21.667	18.044	10.189	-0.253
4.160	-22.204	17.983	10.546	-0.256
4.160	-22.939	17.832	10.506	-0.257
4.170	-23.905	17.707	10.177	-0.262
4.170	-24.956	17.576	9.730	-0.272
4.180	-26.239	17.477	9.285	-0.283
4.180	-27.785	17.537	8.909	-0.296
4.190	-29.278	17.735	8.832	-0.313
4.190	-30.492	17.939	9.051	-0.327
4.200	-31.603	18.045	9.274	-0.337
4.200	-32.658	18.155	9.509	-0.346
4.210	-33.772	18.213	9.540	-0.354
4.210	-34.893	18.254	9.257	-0.363
4.220	-35.922	18.253	8.783	-0.376
4.220	-37.023	18.250	8.261	-0.389
4.230	-38.320	18.332	7.754	-0.403
4.230	-39.807	18.488	7.254	-0.420
4.240	-41.449	18.638	6.774	-0.438
4.240	-43.125	18.769	6.296	-0.458
4.250	-44.730	18.838	5.926	-0.479
4.250	-46.077	18.801	5.638	-0.497
4.260	-47.187	18.661	5.388	-0.512
4.260	-48.272	18.468	5.006	-0.524
4.270	-49.460	18.310	4.531	-0.536
4.270	-50.550	18.162	3.998	-0.551
4.280	-51.979	18.007	3.222	-0.566
4.280	-53.225	17.877	2.496	-0.586
4.290	-54.335	17.811	1.830	-0.604
4.290	-55.402	17.727	1.243	-0.621
4.300	-56.391	17.612	0.753	-0.637
4.300	-57.210	17.490	0.387	-0.651
4.310	-58.079	17.361	0.113	-0.662
4.310	-58.948	17.214	-0.038	-0.673
4.320	-60.040	16.963	-0.310	-0.683
4.320	-61.157	16.684	-0.627	-0.695
4.330	-62.346	16.398	-0.976	-0.709
4.330	-63.403	16.100	-1.367	-0.724
4.340	-64.332	15.765	-1.830	-0.737
4.340	-65.137	15.430	-2.273	-0.751
4.350	-65.680	15.119	-2.650	-0.763
4.350	-66.225	14.844	-3.022	-0.771
4.360	-67.058	14.541	-3.466	-0.780
4.360	-68.033	14.283	-3.940	-0.793
4.370	-68.995	14.055	-4.369	-0.808
4.370	-70.015	13.914	-4.879	-0.822
4.380	-71.045	14.042	-5.519	-0.838
4.380	-72.294	14.167	-6.175	-0.856
4.390	-73.530	14.252	-6.769	-0.877
4.390	-74.790	14.324	-7.317	-0.896
4.400	-76.048	14.299	-7.821	-0.916
4.400	-77.068	14.227	-8.263	-0.934
4.410	-78.030	14.146	-8.593	-0.950
4.410	-79.017	14.071	-8.830	-0.964
4.420	-80.077	14.041	-9.059	-0.977
4.420	-80.865	14.076	-9.205	-0.991
4.430	-81.914	14.040	-9.540	-1.001
4.430	-83.127	13.994	-10.014	-1.016
4.440	-84.060	14.059	-10.392	-1.034
4.440	-84.730	14.111	-10.707	-1.048
4.450	-85.137	14.170	-11.030	-1.058
4.450	-85.328	14.269	-11.301	-1.066
4.460	-85.296	14.427	-11.553	-1.071
4.460	-85.266	14.590	-11.837	-1.073
4.470	-85.270	14.753	-12.122	-1.076
4.470	-85.347	14.952	-12.392	-1.079
4.480	-85.499	15.190	-12.691	-1.082
4.480	-85.662	15.478	-12.961	-1.087
4.490	-86.134	15.785	-13.299	-1.091
4.490	-86.703	16.090	-13.660	-1.099
4.500	-87.234	16.370	-13.942	-1.109
4.500	-87.522	16.644	-14.053	-1.117
4.510	-87.681	16.866	-14.035	-1.120
4.510	-87.776	17.037	-13.971	-1.122
4.520	-87.733	17.209	-13.863	-1.122
4.520	-87.762	17.372	-13.827	-1.120
4.530	-87.931	17.568	-13.918	-1.120
4.530	-88.311	17.827	-14.134	-1.122
4.540	-88.717	18.171	-14.382	-1.128
4.540	-89.349	18.548	-14.707	-1.134
4.550	-90.151	19.005	-15.121	-1.143
4.550	-90.809	19.506	-15.505	-1.154
4.560	-91.101	20.050	-15.772	-1.164
4.560	-91.101	20.523	-15.896	-1.168
4.570	-91.041	20.934	-15.997	-1.168
4.570	-90.816	21.478	-16.145	-1.168
4.580	-90.540	22.114	-16.380	-1.166
4.580	-90.033	22.869	-16.572	-1.164
4.590	-89.224	23.738	-16.579	-1.160
4.590	-87.988	24.707	-16.313	-1.150
4.600	-86.598	25.693	-15.835	-1.134
4.600	-85.420	26.679	-15.304	-1.115
4.610	-84.558	27.531	-14.845	-1.098
4.610	-83.734	28.264	-14.391	-1.085
4.620	-82.552	29.016	-13.838	-1.073
4.620	-81.354	29.650	-13.313	-1.057
4.630	-80.303	30.254	-12.885	-1.041
4.630	-79.186	30.865	-12.455	-1.028
4.640	-77.827	31.528	-11.846	-1.014
4.640	-76.103	32.192	-11.002	-0.997
4.650	-74.074	32.859	-9.860	-0.976
4.650	-71.555	33.590	-8.400	-0.949
4.660	-68.525	34.270	-6.651	-0.917
4.660	-65.336	34.825	-4.846	-0.879
4.670	-62.609	35.261	-3.379	-0.841
4.670	-60.511	35.642	-2.322	-0.809
4.680	-58.569	36.056	-1.309	-0.785
4.680	-56.528	36.489	-0.167	-0.764
4.690	-54.348	36.851	1.218	-0.742
4.690	-52.080	37.184	2.838	-0.717
4.700	-49.894	37.404	4.457	-0.690
4.700	-47.502	37.448	6.041	-0.664
4.710	-44.917	37.335	7.441	-0.636
4.710	-42.666	37.143	8.617	-0.607
4.720	-40.837	37.044	9.651	-0.582
4.720	-39.274	37.113	10.582	-0.562
4.730	-37.699	37.276	11.578	-0.546
4.730	-35.908	37.362	12.795	-0.530
4.740	-34.001	37.370	14.304	-0.511
4.740	-31.955	37.273	16.007	-0.490
4.750	-29.581	37.001	17.690	-0.465
4.750	-26.921	36.643	19.067	-0.438
4.760	-24.561	35.892	20.161	-0.410
4.760	-22.566	35.123	21.313	-0.382
4.770	-20.785	34.490	22.505	-0.355
4.770	-18.968	33.897	23.767	-0.332
4.780	-17.248	33.362	25.084	-0.308
4.780	-15.594	32.810	26.412	-0.285
4.790	-13.859	32.181	27.601	-0.262
4.790	-12.214	31.521	28.443	-0.239
4.800	-10.781	30.752	29.105	-0.219
4.800	-9.553	29.867	29.701	-0.199
4.810	-8.339	28.960	30.332	-0.178
4.810	-7.071	28.032	30.966	-0.158
4.820	-5.764	27.011	31.662	-0.137
4.820	-4.471	25.851	32.472	-0.114
4.830	-3.076	24.477	33.406	-0.090
4.830	-1.838	23.045	34.050	-0.061
4.840	-0.725	21.656	34.387	-0.034
4.840	0.262	20.420	34.617	-0.010
4.850	1.221	19.415	34.944	0.012
4.850	2.251	18.567	35.382	0.030
4.860	3.466	17.635	36.047	0.048
4.860	4.840	16.532	36.990	0.068
4.870	6.445	15.145	38.086	0.092
4.870	8.060	13.683	38.847	0.121
4.880	9.484	12.288	39.225	0.149
4.880	10.707	10.972	39.385	0.174
4.890	11.814	9.635	39.431	0.196
4.890	12.873	8.384	39.439	0.217
4.900	13.898	7.273	39.478	0.237
4.900	15.094	6.104	39.611	0.255
4.910	16.482	4.784	39.860	0.274
4.910	18.033	3.323	40.221	0.296
4.920	19.713	1.781	40.484	0.320
4.920	21.424	0.273	40.472	0.345
4.930	23.060	-1.240	40.348	0.369
4.930	24.468	-2.675	40.092	0.391
4.940	25.662	-3.960	39.788	0.411
4.940	26.813	-5.142	39.503	0.429
4.950	27.915	-6.254	39.343	0.445
4.950	29.167	-7.489	39.256	0.460
4.960	30.449	-8.726	39.124	0.477
4.960	31.818	-9.932	38.927	0.494
4.970	33.224	-11.111	38.605	0.510
4.970	34.334	-12.057	38.325	0.525
4.980	35.105	-12.833	38.103	0.537
4.980	35.739	-13.513	37.871	0.547
4.990	36.223	-14.101	37.696	0.555
4.990	36.832	-14.848	37.533	0.562
5.000	37.524	-15.743	37.324	0.570
5.000	38.410	-16.711	36.957	0.581
5.010	39.372	-17.622	36.446	0.592
5.010	40.117	-18.241	36.007	0.602
5.020	40.751	-18.732	35.669	0.609
5.020	41.180	-19.097	35.429	0.614
5.030	41.503	-19.369	35.270	0.618
5.030	41.840	-19.637	35.127	0.621
5.040	42.257	-19.970	35.049	0.624
5.040	42.979	-20.514	34.762	0.628
5.050	43.804	-21.113	34.268	0.634
5.050	44.620	-21.642	33.716	0.640
5.060	45.407	-22.164	33.266	0.646
5.060	45.963	-22.553	33.011	0.652
5.070	46.535	-22.986	32.725	0.656
5.070	47.040	-23.392	32.468	0.660
5.080	47.483	-23.823	32.320	0.665
5.080	48.079	-24.348	32.048	0.669
5.090	48.773	-24.901	31.644	0.674
5.090	49.530	-25.445	31.189	0.680
5.100	50.395	-25.876	30.691	0.685
5.100	51.196	-26.270	30.274	0.690
5.110	51.828	-26.622	30.073	0.694
5.110	52.497	-27.033	29.867	0.698
5.120	53.059	-27.411	29.701	0.702
5.120	53.496	-27.747	29.585	0.706
5.130	53.969	-28.084	29.387	0.709
5.130	54.459	-28.375	29.104	0.712
5.140	55.141	-28.721	28.688	0.715
5.140	56.068	-29.135	28.064	0.718
5.150	56.973	-29.474	27.453	0.722
5.150	57.900	-29.785	26.928	0.725
5.160	58.641	-29.992	26.598	0.728
5.160	58.965	-30.164	26.518	0.730
5.170	59.199	-30.295	26.413	0.732
5.170	59.458	-30.410	26.193	0.733
5.180	59.820	-30.490	25.798	0.734
5.180	60.179	-30.548	25.382	0.735
5.190	60.490	-30.610	25.000	0.736
5.190	60.805	-30.669	24.645	0.736
5.200	61.179	-30.761	24.234	0.736
5.200	61.387	-30.810	23.959	0.737
5.210	61.438	-30.824	23.813	0.738
5.210	61.379	-30.839	23.794	0.738
5.220	61.233	-30.821	23.858	0.738
5.220	61.057	-30.746	23.937	0.738
5.230	60.865	-30.651	23.993	0.737
5.230	60.666	-30.531	24.025	0.736
5.240	60.527	-30.415	23.953	0.735
5.240	60.395	-30.287	23.796	0.734
5.250	60.211	-30.161	23.650	0.732
5.250	60.027	-30.061	23.445	0.731
5.260	59.895	-29.943	23.213	0.730
5.260	59.757	-29.833	22.980	0.728
5.270	59.490	-29.678	22.832	0.727
5.270	59.037	-29.510	22.834	0.725
5.280	58.399	-29.259	22.928	0.723
5.280	57.711	-28.928	23.017	0.721
5.290	57.072	-28.612	23.054	0.717
5.290	56.552	-28.321	22.999	0.713
5.300	56.051	-28.069	22.874	0.710
5.300	55.626	-27.851	22.675	0.707
5.310	55.297	-27.660	22.404	0.704
5.310	55.024	-27.484	22.122	0.701
5.320	54.827	-27.308	21.802	0.699
5.320	54.588	-27.154	21.483	0.696
5.330	54.301	-26.970	21.263	0.694
5.330	53.900	-26.735	21.104	0.691
5.340	53.310	-26.445	21.024	0.688
5.340	52.609	-26.116	20.965	0.684
5.350	51.903	-25.710	20.870	0.680
5.350	51.154	-25.294	20.797	0.674
5.360	50.325	-24.813	20.787	0.669
5.360	49.449	-24.315	20.827	0.662
5.370	48.603	-23.869	20.841	0.655
5.370	47.769	-23.457	20.832	0.649
5.380	46.966	-23.068	20.756	0.643
5.380	46.163	-22.672	20.603	0.637
5.390	45.296	-22.312	20.439	0.631
5.390	44.398	-21.880	20.228	0.624
5.400	43.303	-21.386	20.127	0.616
5.400	42.111	-20.859	20.111	0.608
5.410	40.920	-20.241	20.163	0.599
5.410	39.678	-19.560	20.299	0.589
5.420	38.446	-18.862	20.395	0.578
5.420	37.305	-18.220	20.387	0.567
5.430	36.237	-17.664	20.268	0.556
5.430	35.054	-17.127	20.175	0.546
5.440	33.761	-16.552	20.145	0.536
5.440	32.507	-15.954	20.116	0.524
5.450	31.124	-15.318	20.112	0.513
5.450	29.724	-14.738	20.022	0.500
5.460	28.362	-14.167	19.795	0.487
5.460	27.006	-13.613	19.500	0.474
5.470	25.750	-13.108	19.155	0.460
5.470	24.504	-12.616	18.794	0.447
5.480	23.263	-12.153	18.421	0.433
5.480	22.073	-11.791	18.039	0.420
5.490	20.935	-11.481	17.722	0.407
5.490	19.866	-11.223	17.435	0.396
5.500	18.891	-11.019	17.195	0.385
5.500	17.903	-10.816	16.980	0.376
5.510	16.926	-10.662	16.744	0.366
5.510	15.964	-10.553	16.445	0.357
5.520	14.963	-10.359	16.034	0.348
5.520	13.998	-10.191	15.622	0.337
5.530	13.169	-9.909	15.107	0.326
5.530	12.386	-9.671	14.603	0.314
5.540	11.416	-9.504	14.231	0.303
5.540	10.562	-9.142	13.965	0.292
5.550	10.050	-8.689	13.692	0.281
5.550	9.660	-8.353	13.306	0.271
5.560	9.290	-8.153	12.823	0.262
5.560	8.993	-7.995	12.324	0.254
5.570	8.667	-7.736	11.921	0.246
5.570	8.251	-7.485	11.673	0.238
5.580	7.907	-7.186	11.487	0.231
5.580	7.651	-6.947	11.243	0.224
5.590	7.532	-6.743	10.867	0.218
5.590	7.465	-6.509	10.348	0.212
5.600	7.481	-6.311	9.791	0.206
5.600	7.509	-5.839	9.376	0.200
5.610	7.457	-5.454	9.075	0.192
5.610	7.318	-5.262	8.729	0.186
5.620	7.187	-5.100	8.399	0.180
5.620	7.078	-4.949	8.108	0.175
5.630	6.957	-4.826	7.864	0.171
5.630	6.863	-4.721	7.665	0.167
5.640	6.758	-4.575	7.463	0.164
5.640	6.608	-4.382	7.251	0.160
5.650	6.422	-4.155	6.995	0.155
5.650	6.232	-3.964	6.728	0.149
5.660	6.093	-3.851	6.412	0.144
5.660	5.987	-3.798	6.005	0.139
5.670	5.921	-3.753	5.591	0.135
5.670	5.882	-3.724	5.220	0.131
5.680	5.833	-3.727	4.890	0.127
5.680	5.696	-3.748	4.639	0.124
5.690	5.540	-3.823	4.439	0.121
5.690	5.396	-3.920	4.273	0.119
5.700	5.266	-3.983	4.092	0.117
5.700	5.152	-4.032	3.866	0.115
5.710	5.040	-4.110	3.531	0.113
5.710	4.908	-4.197	3.129	0.110
5.720	4.888	-3.835	2.609	0.106
5.720	4.772	-3.484	2.118	0.098
5.730	4.610	-3.043	1.633	0.090
5.730	4.454	-2.472	1.222	0.081
5.740	4.246	-1.817	1.058	0.071
5.740	3.908	-1.089	0.987	0.062
5.750	3.602	-0.504	0.814	0.052
5.750	3.187	-0.014	0.487	0.042
5.760	2.881	0.643	0.226	0.032
5.760	2.535	1.460	0.137	0.021
5.770	2.099	2.220	-0.002	0.010
5.770	1.685	2.911	-0.158	-0.002
5.780	1.298	3.642	-0.196	-0.013
5.780	0.880	4.253	-0.142	-0.023
5.790	0.473	4.686	-0.151	-0.032
5.790	0.077	4.982	-0.189	-0.039
5.800	-0.220	5.228	-0.330	-0.045
5.800	-0.497	5.386	-0.544	-0.051
5.810	-0.707	5.470	-0.770	-0.057
5.810	-0.727	5.840	-0.886	-0.061
5.820	-0.797	6.261	-1.014	-0.066
5.820	-0.790	6.656	-1.094	-0.071
5.830	-0.822	7.065	-1.060	-0.075
5.830	-0.876	7.573	-0.933	-0.079
5.840	-0.843	7.974	-0.840	-0.083
5.840	-0.756	8.107	-0.803	-0.086
5.850	-0.625	8.282	-0.746	-0.086
5.850	-0.681	8.438	-0.574	-0.086
5.860	-0.852	8.721	-0.251	-0.086
5.860	-1.330	8.537	0.136	-0.088
5.870	-1.566	8.460	0.143	-0.087
5.870	-1.664	8.642	0.131	-0.088
5.880	-1.833	8.743	0.148	-0.091
5.880	-1.922	8.750	0.065	-0.093
5.890	-1.999	8.753	-0.104	-0.094
5.890	-2.021	8.665	0.014	-0.096
5.900	-2.148	8.348	0.187	-0.095
5.900	-2.203	8.138	0.169	-0.091
5.910	-2.223	7.971	0.066	-0.090
5.910	-2.283	7.807	0.053	-0.090
5.920	-2.279	7.665	0.134	-0.089
5.920	-2.199	7.475	0.243	-0.087
5.930	-2.184	7.219	0.342	-0.083
5.930	-2.281	6.958	0.363	-0.080
5.940	-2.470	6.716	0.230	-0.078
5.940	-2.761	6.465	-0.007	-0.079
5.950	-2.999	6.212	-0.365	-0.081
5.950	-3.135	5.939	-0.606	-0.084
5.960	-3.186	5.761	-0.722	-0.085
5.960	-3.165	5.509	-0.759	-0.084
5.970	-3.142	5.288	-0.702	-0.082
5.970	-3.280	5.126	-0.606	-0.080
5.980	-3.633	4.943	-0.578	-0.079
5.980	-4.101	4.712	-0.603	-0.080
5.990	-4.536	4.456	-0.647	-0.082
5.990	-4.944	4.167	-0.604	-0.084
6.000	-5.298	3.822	-0.557	-0.085
6.000	-5.618	3.491	-0.690	-0.085
6.010	-5.884	3.239	-0.906	-0.086
6.010	-6.080	3.060	-0.910	-0.088
6.020	-6.274	2.965	-0.656	-0.088
6.020	-6.498	2.837	-0.409	-0.087
6.030	-6.677	2.694	-0.074	-0.086
6.030	-6.819	2.655	0.269	-0.083
6.040	-6.924	2.480	0.516	-0.081
6.040	-7.034	2.157	0.668	-0.078
6.050	-7.073	1.840	0.789	-0.075
6.050	-7.177	1.532	0.797	-0.072
6.060	-7.233	1.281	0.786	-0.070
6.060	-7.294	1.211	0.774	-0.068
6.070	-7.234	1.539	0.859	-0.068
6.070	-6.971	2.279	1.314	-0.070
6.080	-6.729	3.027	2.288	-0.070
6.080	-6.574	3.256	2.061	-0.065
6.090	-6.509	2.936	1.883	-0.068
6.090	-6.516	2.839	2.174	-0.066
6.100	-6.483	2.577	2.224	-0.063
6.100	-6.456	2.331	2.164	-0.060
6.110	-6.308	2.097	2.153	-0.058
6.110	-6.133	1.865	2.088	-0.055
6.120	-5.976	1.740	2.089	-0.052
6.120	-5.922	1.624	2.111	-0.049
6.130	-5.834	1.548	2.110	-0.048
6.130	-5.687	1.517	2.122	-0.046
6.140	-5.490	1.509	2.116	-0.044
6.140	-5.112	1.665	2.131	-0.043
6.150	-4.743	1.786	2.010	-0.041
6.150	-4.548	1.755	1.795	-0.039
6.160	-4.464	1.793	1.696	-0.039
6.160	-4.429	1.817	1.649	-0.040
6.170	-4.415	1.800	1.634	-0.040
6.170	-4.474	1.751	1.657	-0.040
6.180	-4.500	1.775	1.687	-0.040
6.180	-4.493	1.803	1.681	-0.040
6.190	-4.488	1.828	1.680	-0.040
6.190	-4.488	1.818	1.622	-0.040
6.200	-4.470	1.762	1.530	-0.041
6.200	-4.447	1.691	1.446	-0.041
6.210	-4.405	1.602	1.422	-0.041
6.210	-4.292	1.514	1.447	-0.040
6.220	-4.167	1.444	1.428	-0.038
6.220	-4.000	1.404	1.449	-0.037
6.230	-3.878	1.432	1.485	-0.035
6.230	-3.867	1.451	1.495	-0.033
6.240	-3.917	1.430	1.513	-0.033
6.240	-3.965	1.357	1.486	-0.033
6.250	-4.006	1.262	1.440	-0.034
6.250	-4.031	1.151	1.380	-0.033
6.260	-4.008	1.014	1.338	-0.033
6.260	-3.922	0.902	1.312	-0.032
6.270	-3.780	0.803	1.301	-0.031
6.270	-3.680	0.759	1.294	-0.029
6.280	-3.578	0.714	1.263	-0.028
6.280	-3.511	0.725	1.266	-0.027
6.290	-3.508	0.743	1.277	-0.026
6.290	-3.510	0.702	1.260	-0.026
6.300	-3.482	0.612	1.210	-0.026
6.300	-3.438	0.520	1.188	-0.025
6.310	-3.416	0.454	1.219	-0.024
6.310	-3.428	0.394	1.275	-0.023
6.320	-3.534	0.325	1.286	-0.022
6.320	-3.618	0.233	1.246	-0.023
6.330	-3.724	0.149	1.154	-0.023
6.330	-3.810	0.048	1.034	-0.024
6.340	-3.914	-0.073	0.972	-0.025
6.340	-3.954	-0.159	0.954	-0.025
6.350	-3.987	-0.206	1.018	-0.025
6.350	-4.051	-0.288	1.138	-0.024
6.360	-4.125	-0.324	1.210	-0.023
6.360	-4.286	-0.352	1.282	-0.023
6.370	-4.426	-0.380	1.287	-0.024
6.370	-4.543	-0.420	1.234	-0.025
6.380	-4.667	-0.500	1.173	-0.026
6.380	-4.751	-0.558	1.142	-0.027
6.390	-4.832	-0.618	1.119	-0.027
6.390	-4.907	-0.733	1.068	-0.028
6.400	-4.970	-0.833	1.035	-0.028
6.400	-4.977	-0.919	1.007	-0.028
6.410	-4.981	-0.966	0.943	-0.028
6.410	-4.941	-1.001	0.886	-0.028
6.420	-4.894	-1.048	0.881	-0.028
6.420	-4.837	-1.068	0.884	-0.027
6.430	-4.769	-1.111	0.884	-0.026
6.430	-4.695	-1.175	0.893	-0.025
6.440	-4.601	-1.237	0.883	-0.024
6.440	-4.534	-1.319	0.856	-0.023
6.450	-4.474	-1.379	0.852	-0.022
6.450	-4.390	-1.433	0.898	-0.021
6.460	-4.321	-1.488	0.985	-0.019
6.460	-4.297	-1.582	1.082	-0.017
6.470	-4.277	-1.748	1.177	-0.015
6.470	-4.308	-1.849	1.289	-0.013
6.480	-4.400	-1.931	1.340	-0.011
6.480	-4.464	-2.043	1.344	-0.011
6.490	-4.536	-2.154	1.372	-0.010
6.490	-4.595	-2.288	1.402	-0.010
6.500	-4.635	-2.413	1.393	-0.009
6.500	-4.658	-2.567	1.385	-0.008
