6.560	6.426	-11.859	148.092	0.310
6.570	6.013	-11.755	147.992	0.313
6.580	5.626	-11.670	147.914	0.316
6.590	5.246	-11.540	147.863	0.318
6.600	4.934	-11.336	147.842	0.320
6.610	4.586	-11.190	147.757	0.321
6.620	4.251	-11.108	147.638	0.322
6.630	3.861	-11.099	147.492	0.325
6.640	3.394	-11.169	147.275	0.328
6.650	2.915	-11.280	147.032	0.334
6.660	2.508	-11.386	146.783	0.340
6.670	2.090	-11.536	146.474	0.345
6.680	1.581	-11.678	146.158	0.351
6.690	1.015	-11.696	145.906	0.358
6.700	0.551	-11.663	145.630	0.364
6.710	0.129	-11.625	145.324	0.368
6.720	-0.305	-11.515	144.975	0.372
6.730	-0.784	-11.473	144.497	0.376
6.740	-1.287	-11.570	144.055	0.381
6.750	-1.855	-11.736	143.680	0.388
6.760	-2.469	-11.904	143.390	0.395
6.770	-3.107	-12.113	143.115	0.402
6.780	-3.785	-12.353	142.758	0.410
6.790	-4.503	-12.609	142.317	0.418
6.800	-5.190	-12.917	141.848	0.427
6.810	-5.756	-13.266	141.263	0.436
6.820	-6.282	-13.624	140.531	0.446
6.830	-6.866	-14.039	139.694	0.456
6.840	-7.491	-14.554	138.799	0.468
6.850	-8.085	-15.077	137.958	0.480
6.860	-8.534	-15.534	137.178	0.492
6.870	-8.917	-15.962	136.486	0.503
6.880	-9.195	-16.319	135.823	0.512
6.890	-9.443	-16.657	135.099	0.520
6.900	-9.681	-17.017	134.323	0.527
6.910	-9.876	-17.363	133.435	0.535
6.920	-10.012	-17.741	132.396	0.543
6.930	-10.151	-18.215	131.160	0.551
6.940	-10.362	-18.917	129.780	0.561
6.950	-10.519	-19.718	128.475	0.574
6.960	-10.574	-20.507	127.282	0.587
6.970	-10.663	-21.303	126.233	0.599
6.980	-10.901	-22.064	125.218	0.610
6.990	-11.100	-22.796	124.113	0.621
7.000	-11.205	-23.537	122.971	0.632
7.010	-11.216	-24.208	121.815	0.643
7.020	-11.226	-24.803	120.674	0.652
7.030	-11.198	-25.428	119.377	0.661
7.040	-11.033	-26.171	117.855	0.670
7.050	-10.736	-26.997	116.151	0.679
7.060	-10.464	-27.889	114.537	0.690
7.070	-10.170	-28.731	113.223	0.700
7.080	-9.746	-29.440	112.150	0.710
7.090	-9.172	-30.073	111.069	0.717
7.100	-8.520	-30.754	109.922	0.723
7.110	-7.737	-31.432	108.653	0.730
7.120	-6.831	-32.180	107.174	0.737
7.130	-5.786	-32.942	105.476	0.744
7.140	-4.593	-33.698	103.560	0.751
7.150	-3.327	-34.421	101.573	0.758
7.160	-2.257	-35.089	99.831	0.765
7.170	-1.309	-35.665	98.394	0.771
7.180	-0.353	-36.136	97.006	0.776
7.190	0.661	-36.554	95.687	0.780
7.200	1.756	-36.817	94.416	0.784
7.210	2.906	-36.990	93.056	0.786
7.220	4.106	-37.053	91.511	0.787
7.230	5.500	-37.033	89.724	0.788
7.240	6.987	-36.913	87.858	0.788
7.250	8.293	-36.842	86.133	0.788
7.260	9.455	-36.939	84.543	0.787
7.270	10.618	-37.040	83.024	0.788
7.280	11.730	-36.881	81.607	0.789
7.290	12.621	-36.545	80.386	0.788
7.300	13.511	-36.160	79.235	0.786
7.310	14.337	-35.848	78.064	0.783
7.320	15.121	-35.586	76.818	0.780
7.330	15.956	-35.247	75.470	0.778
7.340	16.726	-35.074	74.051	0.776
7.350	17.444	-35.183	72.548	0.775
7.360	18.220	-35.525	70.965	0.775
7.370	19.101	-35.758	69.357	0.778
7.380	20.031	-35.689	67.781	0.780
7.390	20.997	-35.512	66.204	0.779
7.400	21.995	-35.195	64.635	0.778
7.410	22.982	-34.692	63.098	0.775
7.420	23.968	-33.997	61.529	0.770
7.430	24.953	-33.248	59.910	0.765
7.440	25.930	-32.607	58.231	0.758
7.450	26.943	-32.166	56.443	0.752
7.460	27.897	-31.721	54.650	0.748
7.470	28.741	-31.157	52.937	0.743
7.480	29.469	-30.573	51.389	0.737
7.490	30.045	-30.027	49.973	0.732
7.500	30.552	-29.544	48.617	0.726
7.510	30.951	-28.942	47.250	0.720
7.520	31.350	-28.171	45.809	0.714
7.530	31.741	-27.340	44.336	0.705
7.540	32.063	-26.441	42.934	0.696
7.550	32.394	-25.506	41.515	0.686
7.560	32.673	-24.510	40.117	0.675
7.570	32.900	-23.364	38.705	0.663
7.580	33.126	-22.211	37.231	0.650
7.590	33.388	-21.058	35.744	0.636
7.600	33.623	-19.840	34.343	0.622
7.610	33.816	-18.533	32.904	0.607
7.620	34.019	-17.203	31.427	0.590
7.630	34.265	-15.979	29.994	0.573
7.640	34.415	-14.889	28.744	0.557
7.650	34.545	-13.871	27.568	0.542
7.660	34.592	-12.786	26.575	0.528
7.670	34.688	-11.689	25.717	0.514
7.680	34.660	-10.587	24.992	0.499
7.690	34.523	-9.380	24.276	0.485
7.700	34.311	-8.139	23.525	0.469
7.710	34.065	-6.815	22.709	0.452
7.720	33.921	-5.528	21.807	0.433
7.730	33.826	-4.356	20.902	0.415
7.740	33.650	-3.219	20.135	0.398
7.750	33.501	-2.123	19.463	0.381
7.760	33.350	-1.081	18.909	0.366
7.770	33.129	-0.029	18.423	0.351
7.780	32.838	0.991	17.946	0.336
7.790	32.449	2.025	17.430	0.321
7.800	31.913	3.115	16.764	0.305
7.810	31.370	4.142	15.947	0.287
7.820	30.679	5.090	15.065	0.269
7.830	29.842	6.046	14.107	0.251
7.840	28.811	7.101	13.098	0.231
7.850	27.753	8.223	12.123	0.209
7.860	26.694	9.265	11.253	0.186
7.870	25.711	10.202	10.565	0.164
7.880	24.843	11.038	10.101	0.144
7.890	23.997	11.882	9.796	0.128
7.900	23.033	12.748	9.513	0.112
7.910	21.863	13.633	9.128	0.095
7.920	20.618	14.495	8.764	0.076
7.930	19.202	15.361	8.250	0.057
7.940	17.765	16.174	7.604	0.036
7.950	16.300	16.881	6.980	0.015
7.960	14.902	17.521	6.495	-0.005
7.970	13.708	18.141	6.312	-0.023
7.980	12.545	18.832	6.276	-0.039
7.990	11.293	19.669	6.158	-0.054
8.000	9.782	20.693	5.723	-0.071
8.010	8.110	21.821	5.126	-0.095
8.020	6.294	22.977	4.307	-0.121
8.030	4.475	24.039	3.496	-0.150
8.040	2.787	24.927	2.675	-0.179
8.050	1.536	25.679	2.157	-0.204
8.060	0.333	26.225	1.925	-0.223
8.070	-0.767	26.698	1.879	-0.238
8.080	-1.738	27.034	2.019	-0.251
8.090	-2.755	27.308	2.121	-0.260
8.100	-3.751	27.619	2.329	-0.268
8.110	-4.712	28.010	2.656	-0.277
8.120	-5.625	28.512	2.997	-0.285
8.130	-6.928	29.107	2.945	-0.294
8.140	-8.419	29.845	2.677	-0.309
8.150	-10.072	30.689	2.311	-0.328
8.160	-11.810	31.635	2.162	-0.349
8.170	-13.587	32.543	2.071	-0.371
8.180	-15.128	33.255	2.238	-0.392
8.190	-16.342	33.643	2.645	-0.408
8.200	-17.255	33.744	3.127	-0.417
8.210	-18.209	33.706	3.293	-0.420
8.220	-19.243	33.617	3.056	-0.425
8.230	-20.614	33.577	2.407	-0.433
8.240	-22.319	33.590	1.443	-0.446
8.250	-24.337	33.720	0.384	-0.464
8.260	-26.600	33.936	-0.661	-0.486
8.270	-28.739	34.257	-1.189	-0.511
8.280	-30.630	34.602	-1.271	-0.532
8.290	-32.109	34.865	-1.101	-0.549
8.300	-33.069	34.891	-0.855	-0.560
8.310	-33.664	34.732	-0.672	-0.565
8.320	-34.461	34.446	-0.938	-0.567
8.330	-35.522	34.139	-1.570	-0.573
8.340	-36.670	33.804	-2.340	-0.583
8.350	-38.081	33.448	-3.181	-0.595
8.360	-39.818	33.182	-4.045	-0.609
8.370	-41.526	33.050	-4.603	-0.627
8.380	-42.923	32.976	-4.773	-0.644
8.390	-44.174	32.823	-4.887	-0.656
8.400	-45.362	32.682	-4.966	-0.665
8.410	-46.595	32.471	-5.252	-0.675
8.420	-47.825	32.236	-5.842	-0.685
8.430	-48.938	31.977	-6.586	-0.699
8.440	-50.123	31.695	-7.387	-0.713
8.450	-51.539	31.438	-8.230	-0.727
8.460	-53.176	31.196	-9.111	-0.745
8.470	-54.968	30.895	-9.992	-0.765
8.480	-56.779	30.558	-10.858	-0.786
8.490	-58.484	30.170	-11.572	-0.808
8.500	-59.874	29.749	-12.120	-0.827
8.510	-60.974	29.294	-12.556	-0.843
8.520	-62.024	28.792	-13.102	-0.855
8.530	-63.187	28.290	-13.758	-0.868
8.540	-64.248	27.823	-14.448	-0.883
8.550	-65.645	27.244	-15.427	-0.898
8.560	-66.857	26.741	-16.319	-0.919
8.570	-67.951	26.335	-17.133	-0.938
8.580	-68.991	25.925	-17.853	-0.955
8.590	-69.937	25.507	-18.453	-0.971
8.600	-70.708	25.134	-18.902	-0.985
8.610	-71.523	24.739	-19.260	-0.996
8.620	-72.330	24.324	-19.488	-1.007
8.630	-73.316	23.739	-19.840	-1.017
8.640	-74.311	23.118	-20.229	-1.030
8.650	-75.372	22.466	-20.651	-1.044
8.660	-76.295	21.843	-21.094	-1.058
8.670	-77.077	21.225	-21.589	-1.072
8.680	-77.737	20.649	-22.052	-1.085
8.690	-78.150	20.179	-22.430	-1.097
8.700	-78.579	19.741	-22.807	-1.106
8.710	-79.274	19.183	-23.271	-1.114
8.720	-80.121	18.621	-23.777	-1.127
8.730	-80.964	18.090	-24.236	-1.141
8.740	-81.891	17.620	-24.784	-1.155
8.750	-82.922	17.400	-25.485	-1.171
8.760	-84.158	17.103	-26.204	-1.189
8.770	-85.366	16.772	-26.846	-1.210
8.780	-86.588	16.420	-27.432	-1.230
8.790	-87.770	15.977	-27.955	-1.249
8.800	-88.710	15.569	-28.401	-1.268
8.810	-89.589	15.172	-28.728	-1.284
8.820	-90.493	14.772	-28.958	-1.297
8.830	-91.480	14.390	-29.178	-1.310
8.840	-92.233	14.160	-29.319	-1.324
8.850	-93.204	13.776	-29.633	-1.334
8.860	-94.325	13.330	-30.076	-1.349
8.870	-95.221	13.080	-30.433	-1.367
8.880	-95.866	12.906	-30.730	-1.381
8.890	-96.267	12.826	-31.042	-1.391
8.900	-96.481	12.856	-31.314	-1.399
8.910	-96.506	13.016	-31.580	-1.404
8.920	-96.536	13.178	-31.878	-1.406
8.930	-96.597	13.330	-32.176	-1.409
8.940	-96.739	13.492	-32.459	-1.412
8.950	-96.965	13.665	-32.771	-1.415
8.960	-97.218	13.881	-33.059	-1.420
8.970	-97.767	14.013	-33.402	-1.424
8.980	-98.404	14.112	-33.761	-1.433
8.990	-98.998	14.199	-34.040	-1.442
9.000	-99.362	14.362	-34.159	-1.451
9.010	-99.589	14.518	-34.152	-1.455
9.020	-99.737	14.647	-34.098	-1.456
9.030	-99.759	14.823	-34.008	-1.456
9.040	-99.845	14.967	-33.985	-1.455
9.050	-100.071	15.095	-34.084	-1.455
9.060	-100.516	15.213	-34.301	-1.457
9.070	-101.014	15.403	-34.555	-1.463
9.080	-101.733	15.550	-34.873	-1.469
9.090	-102.637	15.717	-35.272	-1.479
9.100	-103.423	15.974	-35.654	-1.490
9.110	-103.887	16.390	-35.951	-1.500
9.120	-104.057	16.834	-36.124	-1.505
9.130	-104.150	17.239	-36.274	-1.505
9.140	-104.142	17.822	-36.501	-1.505
9.150	-104.123	18.507	-36.832	-1.504
9.160	-103.939	19.378	-37.158	-1.503
9.170	-103.526	20.454	-37.345	-1.499
9.180	-102.768	21.760	-37.312	-1.490
9.190	-101.882	23.133	-37.088	-1.475
9.200	-101.199	24.437	-36.802	-1.457
9.210	-100.758	25.512	-36.550	-1.440
9.220	-100.309	26.463	-36.284	-1.428
9.230	-99.546	27.549	-35.951	-1.416
9.240	-98.722	28.530	-35.625	-1.401
9.250	-98.023	29.436	-35.384	-1.386
9.260	-97.269	30.370	-35.145	-1.373
9.270	-96.319	31.431	-34.753	-1.360
9.280	-95.036	32.616	-34.138	-1.343
9.290	-93.471	33.903	-33.229	-1.322
9.300	-91.476	35.414	-32.015	-1.296
9.310	-88.962	37.048	-30.471	-1.264
9.320	-86.205	38.618	-28.783	-1.227
9.330	-83.798	39.924	-27.359	-1.188
9.340	-81.951	40.967	-26.320	-1.155
9.350	-80.256	41.985	-25.322	-1.132
9.360	-78.456	43.051	-24.171	-1.110
9.370	-76.453	44.092	-22.708	-1.088
9.380	-74.316	45.128	-20.952	-1.062
9.390	-72.167	46.029	-19.123	-1.035
9.400	-69.663	46.824	-17.179	-1.008
9.410	-66.816	47.521	-15.260	-0.980
9.420	-64.242	48.027	-13.540	-0.950
9.430	-62.154	48.481	-12.052	-0.924
9.440	-60.434	49.002	-10.769	-0.903
9.450	-58.730	49.608	-9.434	-0.886
9.460	-56.710	50.193	-7.757	-0.869
9.470	-54.480	50.726	-5.686	-0.850
9.480	-51.996	51.181	-3.294	-0.827
9.490	-48.987	51.536	-0.695	-0.802
9.500	-45.540	51.847	1.794	-0.773
9.510	-42.247	51.674	4.078	-0.743
9.520	-39.401	51.368	6.299	-0.713
9.530	-36.886	51.123	8.436	-0.685
9.540	-34.343	50.900	10.654	-0.659
9.550	-31.947	50.691	12.875	-0.634
9.560	-29.633	50.433	15.087	-0.610
9.570	-27.200	50.092	17.215	-0.586
9.580	-24.887	49.682	18.958	-0.561
9.590	-22.839	49.116	20.434	-0.538
9.600	-21.054	48.394	21.752	-0.517
9.610	-19.308	47.635	23.085	-0.495
9.620	-17.514	46.847	24.431	-0.472
9.630	-15.684	45.957	25.849	-0.450
9.640	-13.883	44.912	27.365	-0.425
9.650	-11.967	43.647	29.044	-0.398
9.660	-10.285	42.299	30.336	-0.367
9.670	-8.799	40.974	31.238	-0.337
9.680	-7.509	39.786	31.949	-0.310
9.690	-6.289	38.820	32.721	-0.287
9.700	-5.010	38.007	33.620	-0.266
9.710	-3.522	37.105	34.814	-0.246
9.720	-1.865	36.023	36.341	-0.224
9.730	0.037	34.645	38.099	-0.197
9.740	1.911	33.174	39.504	-0.165
9.750	3.529	31.756	40.430	-0.133
9.760	4.889	30.411	41.045	-0.104
9.770	6.092	29.040	41.490	-0.079
9.780	7.224	27.749	41.871	-0.054
9.790	8.308	26.592	42.265	-0.031
9.800	9.560	25.363	42.807	-0.011
9.810	10.990	23.963	43.522	0.012
9.820	12.561	22.400	44.391	0.038
9.830	14.232	20.732	45.194	0.067
9.840	15.905	19.081	45.721	0.096
9.850	17.468	17.418	46.100	0.125
9.860	18.772	15.845	46.266	0.152
9.870	19.852	14.436	46.312	0.177
9.880	20.884	13.128	46.365	0.199
9.890	21.859	11.890	46.525	0.219
9.900	22.955	10.507	46.801	0.238
9.910	24.062	9.110	47.039	0.259
9.920	25.242	7.725	47.236	0.280
9.930	26.444	6.354	47.318	0.300
9.940	27.377	5.252	47.356	0.320
9.950	27.999	4.366	47.352	0.336
9.960	28.500	3.596	47.299	0.348
9.970	28.867	2.938	47.261	0.359
9.980	29.323	2.103	47.270	0.367
9.990	29.828	1.107	47.257	0.379
10.000	30.497	0.005	47.144	0.392
10.010	31.238	-1.056	46.911	0.406
10.020	31.821	-1.794	46.686	0.420
10.030	32.320	-2.389	46.532	0.429
10.040	32.650	-2.824	46.415	0.437
10.050	32.898	-3.150	46.350	0.442
10.060	33.158	-3.474	46.305	0.446
10.070	33.478	-3.877	46.347	0.450
10.080	34.037	-4.545	46.269	0.455
10.090	34.673	-5.287	46.014	0.464
10.100	35.312	-5.961	45.697	0.473
10.110	35.919	-6.624	45.473	0.481
10.120	36.343	-7.113	45.380	0.489
10.130	36.768	-7.650	45.260	0.495
10.140	37.136	-8.148	45.152	0.502
10.150	37.439	-8.658	45.137	0.508
10.160	37.858	-9.291	45.043	0.514
10.170	38.354	-9.972	44.845	0.521
10.180	38.904	-10.659	44.613	0.529
10.190	39.574	-11.261	44.362	0.537
10.200	40.191	-11.815	44.174	0.544
10.210	40.666	-12.294	44.156	0.550
10.220	41.155	-12.839	44.145	0.556
10.230	41.556	-13.328	44.145	0.562
10.240	41.855	-13.750	44.161	0.568
10.250	42.184	-14.182	44.105	0.572
10.260	42.538	-14.574	43.966	0.577
10.270	43.044	-15.062	43.747	0.581
10.280	43.744	-15.674	43.386	0.587
10.290	44.441	-16.212	43.027	0.593
10.300	45.163	-16.730	42.755	0.599
10.310	45.748	-17.105	42.624	0.605
10.320	45.981	-17.348	42.637	0.609
10.330	46.147	-17.530	42.600	0.611
10.340	46.338	-17.702	42.453	0.613
10.350	46.628	-17.867	42.153	0.615
10.360	46.923	-18.009	41.829	0.617
10.370	47.175	-18.145	41.527	0.618
10.380	47.431	-18.279	41.252	0.619
10.390	47.727	-18.460	40.939	0.621
10.400	47.893	-18.558	40.718	0.623
10.410	47.933	-18.584	40.586	0.624
10.420	47.877	-18.584	40.553	0.624
10.430	47.756	-18.530	40.582	0.624
10.440	47.627	-18.415	40.611	0.623
10.450	47.488	-18.277	40.613	0.622
10.460	47.352	-18.113	40.586	0.621
10.470	47.265	-17.967	40.471	0.619
10.480	47.189	-17.812	40.270	0.617
10.490	47.067	-17.647	40.069	0.616
10.500	46.936	-17.506	39.812	0.614
10.510	46.855	-17.361	39.537	0.612
10.520	46.767	-17.221	39.262	0.611
10.530	46.580	-17.008	39.036	0.609
10.540	46.234	-16.737	38.915	0.607
10.550	45.748	-16.342	38.834	0.604
10.560	45.240	-15.860	38.730	0.599
10.570	44.768	-15.405	38.586	0.594
10.580	44.392	-15.002	38.382	0.588
10.590	44.020	-14.643	38.115	0.584
10.600	43.705	-14.334	37.796	0.579
10.610	43.466	-14.074	37.431	0.575
10.620	43.272	-13.841	37.068	0.572
10.630	43.145	-13.627	36.688	0.569
10.640	42.974	-13.423	36.300	0.566
10.650	42.769	-13.179	35.996	0.563
10.660	42.474	-12.862	35.723	0.560
10.670	42.025	-12.449	35.477	0.555
10.680	41.486	-11.974	35.222	0.550
10.690	40.959	-11.425	34.925	0.544
10.700	40.392	-10.859	34.639	0.536
10.710	39.766	-10.213	34.393	0.529
10.720	39.097	-9.543	34.183	0.520
10.730	38.439	-8.932	33.958	0.511
10.740	37.780	-8.359	33.713	0.502
10.750	37.141	-7.817	33.410	0.494
10.760	36.499	-7.269	33.029	0.486
10.770	35.787	-6.747	32.620	0.477
10.780	35.059	-6.150	32.153	0.469
10.790	34.159	-5.459	31.740	0.459
10.800	33.169	-4.723	31.382	0.447
10.810	32.192	-3.901	31.090	0.435
10.820	31.169	-3.014	30.864	0.422
10.830	30.150	-2.118	30.600	0.408
10.840	29.196	-1.298	30.257	0.393
10.850	28.288	-0.577	29.825	0.380
10.860	27.262	0.136	29.382	0.367
10.870	26.130	0.898	28.967	0.353
10.880	25.029	1.669	28.562	0.339
10.890	23.802	2.490	28.141	0.324
10.900	22.539	3.249	27.625	0.308
10.910	21.302	3.984	26.980	0.291
10.920	20.059	4.694	26.266	0.275
10.930	18.899	5.336	25.528	0.258
10.940	17.738	5.956	24.776	0.242
10.950	16.571	6.539	24.009	0.226
10.960	15.440	7.009	23.247	0.209
10.970	14.347	7.414	22.564	0.194
10.980	13.315	7.757	21.931	0.181
10.990	12.367	8.033	21.372	0.168
11.000	11.403	8.303	20.833	0.157
11.010	10.446	8.519	20.274	0.145
11.020	9.497	8.683	19.657	0.134
11.030	8.513	8.930	18.914	0.124
11.040	7.561	9.142	18.180	0.111
11.050	6.746	9.459	17.389	0.098
11.060	5.973	9.725	16.623	0.085
11.070	5.009	9.923	15.924	0.073
11.080	4.163	10.308	15.372	0.060
11.090	3.660	10.772	14.927	0.047
11.100	3.274	11.116	14.410	0.036
11.110	2.904	11.323	13.802	0.026
11.120	2.607	11.486	13.202	0.017
11.130	2.281	11.749	12.689	0.009
11.140	1.863	12.005	12.300	0.001
11.150	1.516	12.308	11.998	-0.007
11.160	1.258	12.549	11.666	-0.015
11.170	1.139	12.753	11.250	-0.021
11.180	1.072	12.988	10.709	-0.027
11.190	1.090	13.185	10.158	-0.034
11.200	1.122	13.658	9.752	-0.040
11.210	1.071	14.042	9.434	-0.047
11.220	0.929	14.236	9.040	-0.054
11.230	0.795	14.398	8.666	-0.059
11.240	0.684	14.550	8.337	-0.065
11.250	0.560	14.673	8.051	-0.069
11.260	0.464	14.778	7.820	-0.073
11.270	0.355	14.925	7.582	-0.077
11.280	0.201	15.118	7.319	-0.081
11.290	0.009	15.345	6.998	-0.086
11.300	-0.188	15.536	6.665	-0.092
11.310	-0.332	15.649	6.300	-0.097
11.320	-0.442	15.702	5.857	-0.102
11.330	-0.510	15.746	5.420	-0.107
11.340	-0.551	15.775	5.036	-0.111
11.350	-0.602	15.772	4.689	-0.114
11.360	-0.744	15.750	4.390	-0.117
11.370	-0.905	15.674	4.136	-0.120
11.380	-1.054	15.577	3.920	-0.122
11.390	-1.188	15.513	3.694	-0.124
11.400	-1.305	15.463	3.430	-0.126
11.410	-1.421	15.384	3.055	-0.128
11.420	-1.556	15.297	2.608	-0.131
11.430	-1.580	15.658	2.080	-0.134
11.440	-1.705	16.008	1.548	-0.142
11.450	-1.878	16.448	1.005	-0.150
11.460	-2.047	17.016	0.538	-0.160
11.470	-2.274	17.669	0.299	-0.170
11.480	-2.640	18.392	0.106	-0.180
11.490	-2.973	18.972	-0.178	-0.191
11.500	-3.422	19.454	-0.654	-0.201
11.510	-3.762	20.105	-1.029	-0.213
11.520	-4.151	20.914	-1.248	-0.224
11.530	-4.639	21.661	-1.550	-0.237
11.540	-5.107	22.340	-1.863	-0.250
11.550	-5.550	23.060	-2.050	-0.262
11.560	-6.027	23.656	-2.156	-0.273
11.570	-6.486	24.074	-2.320	-0.283
11.580	-6.932	24.354	-2.507	-0.292
11.590	-7.268	24.588	-2.760	-0.299
11.600	-7.579	24.734	-3.079	-0.306
11.610	-7.812	24.808	-3.382	-0.311
11.620	-7.853	25.177	-3.514	-0.316
11.630	-7.952	25.594	-3.676	-0.321
11.640	-7.964	25.990	-3.763	-0.327
11.650	-8.021	26.396	-3.751	-0.331
11.660	-8.108	26.901	-3.655	-0.335
11.670	-8.092	27.303	-3.559	-0.340
11.680	-8.003	27.440	-3.494	-0.343
11.690	-7.866	27.621	-3.392	-0.343
11.700	-7.936	27.774	-3.245	-0.343
11.710	-8.142	28.048	-2.993	-0.344
11.720	-8.666	27.842	-2.779	-0.346
11.730	-8.926	27.753	-2.859	-0.346
11.740	-9.046	27.929	-2.912	-0.348
11.750	-9.241	28.021	-2.961	-0.351
11.760	-9.342	28.023	-3.078	-0.353
11.770	-9.427	28.022	-3.276	-0.355
11.780	-9.446	27.933	-3.163	-0.357
11.790	-9.569	27.610	-3.028	-0.355
11.800	-9.616	27.397	-3.060	-0.352
11.810	-9.628	27.229	-3.166	-0.351
11.820	-9.684	27.063	-3.196	-0.350
11.830	-9.670	26.920	-3.109	-0.349
11.840	-9.570	26.735	-2.966	-0.347
11.850	-9.537	26.480	-2.854	-0.344
11.860	-9.628	26.215	-2.861	-0.340
11.870	-9.822	25.962	-3.057	-0.339
11.880	-10.125	25.695	-3.392	-0.339
11.890	-10.371	25.428	-3.831	-0.341
11.900	-10.502	25.147	-4.113	-0.344
11.910	-10.546	24.967	-4.243	-0.344
11.920	-10.505	24.716	-4.265	-0.344
11.930	-10.465	24.498	-4.194	-0.342
11.940	-10.605	24.327	-4.142	-0.339
11.950	-10.977	24.122	-4.236	-0.338
11.960	-11.470	23.862	-4.422	-0.340
11.970	-11.924	23.577	-4.613	-0.342
11.980	-12.344	23.260	-4.707	-0.345
11.990	-12.700	22.890	-4.775	-0.346
12.000	-13.018	22.536	-5.010	-0.346
12.010	-13.284	22.265	-5.312	-0.347
12.020	-13.479	22.071	-5.379	-0.350
12.030	-13.680	21.962	-5.190	-0.350
12.040	-13.909	21.816	-5.017	-0.349
12.050	-14.089	21.659	-4.740	-0.348
12.060	-14.238	21.608	-4.445	-0.346
12.070	-14.334	21.425	-4.229	-0.345
12.080	-14.423	21.094	-4.105	-0.342
12.090	-14.436	20.776	-3.987	-0.339
12.100	-14.519	20.459	-4.006	-0.336
12.110	-14.557	20.205	-4.028	-0.334
12.120	-14.615	20.130	-4.059	-0.332
12.130	-14.581	20.462	-3.963	-0.332
12.140	-14.367	21.221	-3.441	-0.334
12.150	-14.174	21.986	-2.407	-0.334
12.160	-14.027	22.227	-2.587	-0.331
12.170	-13.930	21.913	-2.732	-0.334
12.180	-13.929	21.816	-2.440	-0.331
12.190	-13.871	21.558	-2.371	-0.328
12.200	-13.820	21.315	-2.414	-0.325
12.210	-13.643	21.093	-2.366	-0.323
12.220	-13.437	20.876	-2.363	-0.319
12.230	-13.259	20.764	-2.304	-0.316
12.240	-13.192	20.651	-2.259	-0.313
12.250	-13.092	20.583	-2.228	-0.311
12.260	-12.933	20.563	-2.164	-0.309
12.270	-12.722	20.569	-2.102	-0.307
12.280	-12.332	20.753	-1.960	-0.305
12.290	-11.947	20.899	-1.954	-0.303
12.300	-11.737	20.881	-2.101	-0.301
12.310	-11.650	20.925	-2.171	-0.300
12.320	-11.614	20.952	-2.206	-0.301
12.330	-11.599	20.936	-2.216	-0.301
12.340	-11.658	20.882	-2.212	-0.301
12.350	-11.687	20.905	-2.192	-0.301
12.360	-11.682	20.933	-2.196	-0.301
12.370	-11.679	20.958	-2.196	-0.301
12.380	-11.678	20.948	-2.254	-0.301
12.390	-11.654	20.894	-2.338	-0.302
12.400	-11.624	20.824	-2.412	-0.302
12.410	-11.573	20.738	-2.420	-0.301
12.420	-11.446	20.658	-2.353	-0.300
12.430	-11.309	20.597	-2.327	-0.298
12.440	-11.128	20.567	-2.246	-0.296
12.450	-11.000	20.603	-2.168	-0.294
12.460	-10.990	20.623	-2.155	-0.293
12.470	-11.041	20.598	-2.154	-0.293
12.480	-11.087	20.522	-2.196	-0.293
12.490	-11.124	20.425	-2.254	-0.293
12.500	-11.144	20.313	-2.320	-0.293
12.510	-11.109	20.178	-2.350	-0.292
12.520	-11.011	20.071	-2.343	-0.291
12.530	-10.853	19.981	-2.303	-0.289
12.540	-10.744	19.944	-2.275	-0.287
12.550	-10.632	19.905	-2.268	-0.286
12.560	-10.562	19.921	-2.242	-0.284
12.570	-10.561	19.938	-2.231	-0.284
12.580	-10.560	19.897	-2.248	-0.284
12.590	-10.524	19.810	-2.285	-0.283
12.600	-10.471	19.720	-2.290	-0.283
12.610	-10.444	19.656	-2.251	-0.282
12.620	-10.452	19.595	-2.197	-0.280
12.630	-10.561	19.520	-2.222	-0.280
12.640	-10.643	19.422	-2.288	-0.280
12.650	-10.750	19.332	-2.416	-0.280
12.660	-10.835	19.226	-2.564	-0.281
12.670	-10.936	19.098	-2.659	-0.282
12.680	-10.972	19.010	-2.689	-0.283
12.690	-11.004	18.961	-2.635	-0.282
12.700	-11.067	18.875	-2.536	-0.282
12.710	-11.142	18.835	-2.488	-0.281
12.720	-11.310	18.796	-2.471	-0.281
12.730	-11.456	18.759	-2.514	-0.281
12.740	-11.576	18.711	-2.607	-0.283
12.750	-11.701	18.623	-2.708	-0.284
12.760	-11.785	18.560	-2.768	-0.285
12.770	-11.866	18.495	-2.816	-0.286
12.780	-11.936	18.374	-2.891	-0.286
12.790	-11.996	18.270	-2.943	-0.286
12.800	-11.997	18.184	-2.972	-0.286
12.810	-11.998	18.137	-3.037	-0.286
12.820	-11.953	18.105	-3.079	-0.286
12.830	-11.900	18.061	-3.067	-0.286
12.840	-11.838	18.045	-3.043	-0.285
12.850	-11.764	18.007	-3.019	-0.284
12.860	-11.682	17.948	-2.983	-0.283
12.870	-11.579	17.892	-2.960	-0.281
12.880	-11.503	17.816	-2.962	-0.280
12.890	-11.436	17.759	-2.944	-0.278
12.900	-11.344	17.711	-2.868	-0.277
12.910	-11.268	17.661	-2.756	-0.275
12.920	-11.237	17.568	-2.649	-0.273
12.930	-11.205	17.404	-2.544	-0.272
12.940	-11.230	17.301	-2.440	-0.269
