17.810	-5.678	4.777	-58.404
17.820	-5.673	4.775	-58.406
17.830	-5.677	4.783	-58.398
17.840	-5.682	4.786	-58.392
17.850	-5.701	4.794	-58.382
17.860	-5.710	4.806	-58.395
17.870	-5.708	4.800	-58.389
17.880	-5.727	4.802	-58.403
17.890	-5.727	4.812	-58.405
17.900	-5.732	4.813	-58.398
17.910	-5.726	4.810	-58.404
17.920	-5.718	4.819	-58.411
17.930	-5.715	4.843	-58.422
17.940	-5.714	4.843	-58.415
17.950	-5.723	4.855	-58.424
17.960	-5.725	4.864	-58.431
17.970	-5.708	4.875	-58.422
17.980	-5.699	4.891	-58.429
17.990	-5.704	4.899	-58.420
18.000	-5.703	4.902	-58.419
18.010	-5.719	4.910	-58.417
18.020	-5.724	4.907	-58.414
18.030	-5.732	4.917	-58.401
18.040	-5.736	4.928	-58.398
18.050	-5.741	4.926	-58.381
18.060	-5.741	4.923	-58.380
18.070	-5.734	4.930	-58.368
18.080	-5.718	4.926	-58.356
18.090	-5.726	4.925	-58.372
18.100	-5.740	4.920	-58.377
18.110	-5.750	4.930	-58.369
18.120	-5.754	4.933	-58.355
18.130	-5.745	4.932	-58.348
18.140	-5.735	4.921	-58.335
18.150	-5.743	4.937	-58.333
18.160	-5.755	4.936	-58.328
18.170	-5.754	4.944	-58.321
18.180	-5.748	4.948	-58.318
18.190	-5.743	4.936	-58.312
18.200	-5.747	4.943	-58.300
18.210	-5.753	4.936	-58.303
18.220	-5.753	4.954	-58.302
18.230	-5.747	4.961	-58.296
18.240	-5.745	4.955	-58.286
18.250	-5.762	4.953	-58.290
18.260	-5.770	4.952	-58.281
18.270	-5.772	4.956	-58.279
18.280	-5.765	4.984	-58.293
18.290	-5.761	4.990	-58.310
18.300	-5.754	4.992	-58.309
18.310	-5.763	5.001	-58.295
18.320	-5.775	4.998	-58.300
18.330	-5.776	5.001	-58.287
18.340	-5.763	4.999	-58.271
18.350	-5.763	4.993	-58.277
18.360	-5.766	4.995	-58.298
18.370	-5.767	4.992	-58.302
18.380	-5.757	4.988	-58.289
18.390	-5.757	4.993	-58.299
18.400	-5.750	4.991	-58.297
18.410	-5.743	4.994	-58.291
18.420	-5.739	5.004	-58.287
18.430	-5.746	5.006	-58.290
18.440	-5.756	5.006	-58.287
18.450	-5.765	5.010	-58.281
18.460	-5.764	5.017	-58.262
18.470	-5.769	5.021	-58.270
18.480	-5.764	5.023	-58.258
18.490	-5.769	5.020	-58.261
18.500	-5.770	5.011	-58.258
18.510	-5.785	5.012	-58.246
18.520	-5.781	5.031	-58.237
18.530	-5.770	5.037	-58.223
18.540	-5.780	5.036	-58.228
18.550	-5.795	5.042	-58.226
18.560	-5.806	5.037	-58.216
18.570	-5.797	5.033	-58.210
18.580	-5.801	5.039	-58.218
18.590	-5.808	5.044	-58.231
18.600	-5.801	5.054	-58.227
18.610	-5.809	5.059	-58.237
18.620	-5.812	5.074	-58.247
18.630	-5.810	5.088	-58.248
18.640	-5.814	5.086	-58.232
18.650	-5.826	5.081	-58.226
18.660	-5.837	5.084	-58.230
18.670	-5.826	5.087	-58.238
18.680	-5.828	5.077	-58.235
18.690	-5.823	5.087	-58.230
18.700	-5.824	5.095	-58.215
18.710	-5.835	5.087	-58.210
18.720	-5.848	5.093	-58.186
18.730	-5.850	5.100	-58.176
18.740	-5.858	5.107	-58.180
18.750	-5.863	5.126	-58.191
18.760	-5.867	5.128	-58.189
18.770	-5.885	5.135	-58.200
18.780	-5.887	5.150	-58.207
18.790	-5.885	5.145	-58.206
18.800	-5.887	5.152	-58.202
18.810	-5.885	5.150	-58.200
18.820	-5.896	5.150	-58.196
18.830	-5.888	5.168	-58.197
18.840	-5.882	5.171	-58.195
18.850	-5.881	5.166	-58.194
18.860	-5.876	5.161	-58.200
18.870	-5.883	5.174	-58.199
18.880	-5.879	5.174	-58.195
18.890	-5.873	5.180	-58.188
18.900	-5.867	5.177	-58.193
18.910	-5.869	5.183	-58.195
18.920	-5.867	5.194	-58.201
18.930	-5.861	5.195	-58.204
18.940	-5.858	5.195	-58.198
18.950	-5.859	5.217	-58.201
18.960	-5.853	5.209	-58.227
18.970	-5.854	5.201	-58.234
18.980	-5.850	5.191	-58.227
18.990	-5.845	5.194	-58.239
19.000	-5.839	5.205	-58.251
19.010	-5.842	5.214	-58.253
19.020	-5.843	5.217	-58.271
19.030	-5.856	5.222	-58.276
19.040	-5.852	5.229	-58.280
19.050	-5.841	5.240	-58.292
19.060	-5.851	5.230	-58.299
19.070	-5.858	5.244	-58.299
19.080	-5.865	5.255	-58.297
19.090	-5.871	5.264	-58.303
19.100	-5.863	5.268	-58.311
19.110	-5.880	5.280	-58.312
19.120	-5.879	5.292	-58.311
19.130	-5.868	5.303	-58.310
19.140	-5.877	5.305	-58.302
19.150	-5.867	5.317	-58.287
19.160	-5.876	5.313	-58.286
19.170	-5.885	5.305	-58.290
19.180	-5.882	5.310	-58.290
19.190	-5.886	5.308	-58.288
19.200	-5.905	5.303	-58.292
19.210	-5.901	5.303	-58.290
19.220	-5.907	5.308	-58.288
19.230	-5.909	5.314	-58.289
19.240	-5.904	5.316	-58.284
19.250	-5.908	5.316	-58.270
19.260	-5.902	5.318	-58.273
19.270	-5.913	5.324	-58.267
19.280	-5.915	5.335	-58.260
19.290	-5.911	5.336	-58.266
19.300	-5.908	5.354	-58.267
19.310	-5.920	5.358	-58.277
19.320	-5.924	5.349	-58.276
19.330	-5.936	5.345	-58.268
19.340	-5.935	5.336	-58.271
19.350	-5.937	5.336	-58.275
19.360	-5.939	5.348	-58.272
19.370	-5.956	5.364	-58.273
19.380	-5.949	5.364	-58.280
19.390	-5.956	5.368	-58.298
19.400	-5.952	5.365	-58.299
19.410	-5.960	5.380	-58.303
19.420	-5.968	5.385	-58.308
19.430	-5.983	5.384	-58.305
19.440	-5.982	5.384	-58.294
19.450	-5.974	5.395	-58.292
19.460	-5.975	5.394	-58.283
19.470	-5.989	5.406	-58.289
19.480	-5.994	5.406	-58.290
19.490	-5.994	5.407	-58.272
19.500	-5.993	5.421	-58.269
19.510	-5.999	5.427	-58.273
19.520	-5.994	5.426	-58.274
19.530	-5.997	5.430	-58.268
19.540	-5.997	5.428	-58.259
19.550	-6.004	5.419	-58.266
19.560	-6.007	5.421	-58.264
19.570	-6.023	5.427	-58.272
19.580	-6.027	5.435	-58.266
19.590	-6.030	5.435	-58.271
19.600	-6.024	5.436	-58.274
19.610	-6.010	5.449	-58.279
19.620	-6.011	5.453	-58.268
19.630	-6.017	5.452	-58.266
19.640	-6.016	5.453	-58.268
19.650	-6.010	5.459	-58.279
19.660	-6.016	5.463	-58.263
19.670	-6.006	5.464	-58.256
19.680	-6.013	5.472	-58.257
19.690	-6.011	5.475	-58.263
19.700	-6.017	5.491	-58.264
19.710	-6.019	5.479	-58.264
19.720	-6.027	5.481	-58.280
19.730	-6.028	5.492	-58.287
19.740	-6.027	5.486	-58.275
19.750	-6.015	5.479	-58.260
19.760	-6.028	5.473	-58.253
19.770	-6.039	5.483	-58.258
19.780	-6.044	5.494	-58.264
19.790	-6.052	5.506	-58.280
19.800	-6.054	5.517	-58.282
19.810	-6.050	5.531	-58.280
19.820	-6.058	5.518	-58.286
19.830	-6.052	5.526	-58.287
19.840	-6.065	5.538	-58.297
19.850	-6.051	5.546	-58.287
19.860	-6.054	5.547	-58.299
19.870	-6.065	5.552	-58.299
19.880	-6.076	5.558	-58.300
19.890	-6.071	5.569	-58.301
19.900	-6.068	5.555	-58.303
19.910	-6.057	5.556	-58.302
19.920	-6.054	5.567	-58.301
19.930	-6.058	5.571	-58.296
19.940	-6.060	5.576	-58.305
19.950	-6.066	5.582	-58.303
19.960	-6.064	5.594	-58.283
19.970	-6.053	5.609	-58.274
19.980	-6.055	5.603	-58.270
19.990	-6.063	5.608	-58.275
20.000	-6.064	5.627	-58.283
20.010	-6.063	5.631	-58.283
20.020	-6.073	5.642	-58.285
20.030	-6.087	5.654	-58.285
20.040	-6.091	5.658	-58.270
20.050	-6.098	5.660	-58.262
20.060	-6.087	5.674	-58.273
20.070	-6.096	5.678	-58.268
20.080	-6.093	5.686	-58.266
20.090	-6.087	5.701	-58.267
20.100	-6.087	5.708	-58.263
20.110	-6.084	5.742	-58.271
20.120	-6.084	5.737	-58.262
20.130	-6.083	5.733	-58.256
20.140	-6.086	5.750	-58.248
20.150	-6.085	5.757	-58.251
20.160	-6.081	5.760	-58.260
20.170	-6.086	5.756	-58.260
20.180	-6.099	5.765	-58.265
20.190	-6.093	5.772	-58.269
20.200	-6.099	5.785	-58.275
20.210	-6.091	5.798	-58.272
20.220	-6.095	5.803	-58.270
20.230	-6.096	5.811	-58.272
20.240	-6.095	5.813	-58.274
20.250	-6.102	5.819	-58.291
20.260	-6.096	5.819	-58.285
20.270	-6.100	5.833	-58.286
20.280	-6.109	5.840	-58.276
20.290	-6.105	5.849	-58.282
20.300	-6.109	5.839	-58.287
20.310	-6.101	5.845	-58.285
20.320	-6.116	5.851	-58.289
20.330	-6.122	5.862	-58.299
20.340	-6.129	5.870	-58.295
20.350	-6.106	5.875	-58.297
20.360	-6.106	5.879	-58.293
20.370	-6.108	5.890	-58.294
20.380	-6.110	5.900	-58.294
20.390	-6.117	5.912	-58.299
20.400	-6.117	5.925	-58.292
20.410	-6.115	5.931	-58.276
20.420	-6.108	5.936	-58.291
20.430	-6.113	5.940	-58.303
20.440	-6.125	5.956	-58.321
20.450	-6.137	5.954	-58.337
20.460	-6.147	5.975	-58.369
20.470	-6.148	5.976	-58.393
20.480	-6.157	5.984	-58.436
20.490	-6.157	5.978	-58.467
20.500	-6.155	5.989	-58.511
20.510	-6.160	5.982	-58.552
20.520	-6.177	5.965	-58.613
20.530	-6.188	5.968	-58.657
20.540	-6.197	5.970	-58.704
20.550	-6.197	5.970	-58.747
20.560	-6.200	5.969	-58.800
20.570	-6.207	5.961	-58.832
20.580	-6.223	5.964	-58.880
20.590	-6.227	5.977	-58.918
20.600	-6.246	5.969	-58.954
20.610	-6.254	5.978	-59.011
20.620	-6.259	5.978	-59.051
20.630	-6.269	5.954	-59.086
20.640	-6.277	5.953	-59.140
20.650	-6.292	5.959	-59.190
20.660	-6.298	5.970	-59.226
20.670	-6.288	5.974	-59.276
20.680	-6.295	5.973	-59.324
20.690	-6.302	5.976	-59.364
20.700	-6.298	5.987	-59.402
20.710	-6.304	5.989	-59.453
20.720	-6.301	5.987	-59.489
20.730	-6.309	5.991	-59.538
20.740	-6.324	5.982	-59.584
20.750	-6.327	5.991	-59.632
20.760	-6.319	5.990	-59.671
20.770	-6.313	5.989	-59.711
20.780	-6.316	5.988	-59.759
20.790	-6.319	5.994	-59.806
20.800	-6.327	5.994	-59.850
20.810	-6.328	5.998	-59.893
20.820	-6.337	5.994	-59.937
20.830	-6.349	6.003	-59.982
20.840	-6.367	6.001	-60.030
20.850	-6.367	6.007	-60.065
20.860	-6.379	6.011	-60.120
20.870	-6.393	6.010	-60.148
20.880	-6.405	5.997	-60.179
20.890	-6.417	5.994	-60.213
20.900	-6.432	5.999	-60.258
20.910	-6.442	6.006	-60.291
20.920	-6.448	6.002	-60.328
20.930	-6.439	6.007	-60.365
20.940	-6.445	6.013	-60.401
20.950	-6.447	6.016	-60.438
20.960	-6.449	6.018	-60.491
20.970	-6.447	6.025	-60.525
20.980	-6.459	6.028	-60.574
20.990	-6.447	6.034	-60.615
21.000	-6.454	6.047	-60.652
21.010	-6.457	6.054	-60.693
21.020	-6.467	6.048	-60.742
21.030	-6.476	6.043	-60.795
21.040	-6.487	6.051	-60.834
21.050	-6.492	6.039	-60.878
21.060	-6.499	6.051	-60.929
21.070	-6.493	6.044	-60.953
21.080	-6.508	6.064	-60.992
21.090	-6.512	6.060	-61.041
21.100	-6.514	6.061	-61.064
21.110	-6.530	6.053	-61.111
21.120	-6.546	6.059	-61.160
21.130	-6.553	6.057	-61.211
21.140	-6.553	6.057	-61.255
21.150	-6.566	6.059	-61.300
21.160	-6.561	6.050	-61.349
21.170	-6.558	6.054	-61.400
21.180	-6.568	6.061	-61.439
21.190	-6.592	6.066	-61.488
21.200	-6.594	6.066	-61.541
21.210	-6.604	6.063	-61.587
21.220	-6.615	6.059	-61.643
21.230	-6.621	6.052	-61.699
21.240	-6.622	6.056	-61.735
21.250	-6.631	6.059	-61.780
21.260	-6.645	6.055	-61.831
21.270	-6.664	6.054	-61.886
21.280	-6.673	6.050	-61.944
21.290	-6.685	6.048	-62.000
21.300	-6.692	6.051	-62.041
21.310	-6.688	6.057	-62.067
21.320	-6.684	6.060	-62.104
21.330	-6.679	6.056	-62.134
21.340	-6.676	6.066	-62.167
21.350	-6.688	6.064	-62.201
21.360	-6.687	6.059	-62.243
21.370	-6.677	6.039	-62.282
21.380	-6.681	6.043	-62.315
21.390	-6.690	6.051	-62.361
21.400	-6.689	6.055	-62.407
21.410	-6.683	6.059	-62.453
21.420	-6.688	6.050	-62.508
21.430	-6.680	6.039	-62.549
21.440	-6.683	6.031	-62.588
21.450	-6.683	6.037	-62.623
21.460	-6.680	6.050	-62.670
21.470	-6.687	6.047	-62.706
21.480	-6.685	6.053	-62.751
21.490	-6.706	6.035	-62.798
21.500	-6.708	6.022	-62.832
21.510	-6.717	6.026	-62.887
21.520	-6.715	6.028	-62.927
21.530	-6.729	6.038	-62.962
21.540	-6.716	6.046	-62.997
21.550	-6.721	6.038	-63.031
21.560	-6.722	6.041	-63.080
21.570	-6.731	6.038	-63.149
21.580	-6.738	6.028	-63.189
21.590	-6.741	6.037	-63.235
21.600	-6.743	6.042	-63.278
21.610	-6.744	6.036	-63.333
21.620	-6.750	6.028	-63.365
21.630	-6.750	6.027	-63.398
21.640	-6.751	6.015	-63.432
21.650	-6.771	5.996	-63.475
21.660	-6.788	5.994	-63.518
21.670	-6.793	5.999	-63.561
21.680	-6.792	5.995	-63.601
21.690	-6.799	6.007	-63.645
21.700	-6.793	6.029	-63.679
21.710	-6.799	6.034	-63.735
21.720	-6.803	6.016	-63.783
21.730	-6.812	6.004	-63.840
21.740	-6.806	6.000	-63.882
21.750	-6.819	6.014	-63.932
21.760	-6.821	6.027	-63.970
21.770	-6.823	6.019	-64.027
21.780	-6.826	6.007	-64.070
21.790	-6.837	6.009	-64.118
21.800	-6.849	6.006	-64.173
21.810	-6.861	6.007	-64.225
21.820	-6.873	6.000	-64.277
21.830	-6.893	6.001	-64.326
21.840	-6.902	6.000	-64.366
21.850	-6.908	6.009	-64.407
21.860	-6.915	6.000	-64.440
21.870	-6.908	6.002	-64.476
21.880	-6.906	5.979	-64.514
21.890	-6.921	5.975	-64.569
21.900	-6.942	5.963	-64.616
21.910	-6.945	5.955	-64.655
21.920	-6.953	5.965	-64.710
21.930	-6.954	5.966	-64.734
21.940	-6.969	5.969	-64.770
21.950	-6.981	5.960	-64.820
21.960	-6.987	5.951	-64.870
21.970	-6.990	5.950	-64.913
21.980	-6.991	5.948	-64.966
21.990	-7.005	5.947	-65.009
22.000	-7.020	5.943	-65.070
22.010	-7.027	5.936	-65.117
22.020	-7.053	5.934	-65.170
22.030	-7.057	5.926	-65.209
22.040	-7.068	5.927	-65.241
22.050	-7.075	5.919	-65.288
22.060	-7.088	5.924	-65.328
22.070	-7.083	5.928	-65.348
22.080	-7.081	5.925	-65.384
22.090	-7.088	5.943	-65.435
22.100	-7.101	5.936	-65.477
22.110	-7.118	5.941	-65.522
22.120	-7.117	5.938	-65.568
22.130	-7.119	5.935	-65.619
22.140	-7.126	5.932	-65.649
22.150	-7.128	5.947	-65.699
22.160	-7.129	5.940	-65.733
22.170	-7.137	5.942	-65.786
22.180	-7.149	5.939	-65.832
22.190	-7.146	5.944	-65.875
22.200	-7.155	5.954	-65.908
22.210	-7.180	5.950	-65.960
22.220	-7.189	5.934	-66.000
22.230	-7.198	5.936	-66.057
22.240	-7.203	5.958	-66.104
22.250	-7.205	5.968	-66.147
22.260	-7.217	5.968	-66.197
22.270	-7.219	5.975	-66.236
22.280	-7.232	5.965	-66.276
22.290	-7.240	5.971	-66.324
22.300	-7.258	5.972	-66.354
22.310	-7.257	5.973	-66.411
22.320	-7.247	5.969	-66.452
22.330	-7.248	5.958	-66.485
22.340	-7.254	5.961	-66.516
22.350	-7.257	5.969	-66.566
22.360	-7.263	5.966	-66.604
22.370	-7.263	5.959	-66.653
22.380	-7.251	5.968	-66.702
22.390	-7.269	5.962	-66.741
22.400	-7.265	5.958	-66.787
22.410	-7.276	5.959	-66.822
22.420	-7.287	5.961	-66.872
22.430	-7.292	5.965	-66.906
22.440	-7.295	5.960	-66.950
22.450	-7.296	5.970	-66.998
22.460	-7.304	5.960	-67.049
22.470	-7.295	5.967	-67.089
22.480	-7.306	5.967	-67.120
22.490	-7.313	5.958	-67.178
22.500	-7.303	5.949	-67.219
22.510	-7.310	5.956	-67.256
22.520	-7.315	5.955	-67.315
22.530	-7.310	5.952	-67.355
22.540	-7.319	5.956	-67.402
22.550	-7.349	5.954	-67.458
22.560	-7.340	5.957	-67.517
22.570	-7.338	5.966	-67.575
22.580	-7.326	5.970	-67.617
22.590	-7.330	5.961	-67.643
22.600	-7.333	5.965	-67.680
22.610	-7.351	5.961	-67.717
22.620	-7.349	5.965	-67.759
22.630	-7.345	5.969	-67.800
22.640	-7.345	5.975	-67.834
22.650	-7.350	5.984	-67.878
22.660	-7.360	6.004	-67.919
22.670	-7.375	6.005	-67.974
22.680	-7.384	5.990	-68.028
22.690	-7.370	5.996	-68.066
22.700	-7.379	6.005	-68.098
22.710	-7.379	6.008	-68.150
22.720	-7.379	6.008	-68.181
22.730	-7.382	6.015	-68.228
22.740	-7.380	6.028	-68.281
22.750	-7.388	6.029	-68.326
22.760	-7.404	6.030	-68.365
22.770	-7.415	6.034	-68.412
22.780	-7.437	6.037	-68.452
22.790	-7.438	6.043	-68.500
22.800	-7.451	6.041	-68.539
22.810	-7.474	6.049	-68.586
22.820	-7.483	6.050	-68.635
22.830	-7.479	6.041	-68.678
22.840	-7.466	6.032	-68.720
22.850	-7.478	6.043	-68.775
22.860	-7.495	6.042	-68.821
22.870	-7.497	6.048	-68.862
22.880	-7.493	6.038	-68.910
22.890	-7.485	6.044	-68.954
22.900	-7.482	6.040	-69.001
22.910	-7.490	6.014	-69.030
22.920	-7.481	6.021	-69.063
22.930	-7.480	6.017	-69.109
22.940	-7.494	6.017	-69.157
22.950	-7.509	6.026	-69.206
22.960	-7.512	6.020	-69.250
22.970	-7.514	6.032	-69.294
22.980	-7.518	6.026	-69.339
22.990	-7.520	6.029	-69.377
23.000	-7.523	6.021	-69.421
23.010	-7.537	6.021	-69.478
23.020	-7.542	6.029	-69.511
23.030	-7.542	6.028	-69.551
23.040	-7.539	6.028	-69.595
23.050	-7.553	6.030	-69.635
23.060	-7.547	6.034	-69.669
23.070	-7.558	6.035	-69.718
23.080	-7.550	6.034	-69.762
23.090	-7.548	6.040	-69.811
23.100	-7.552	6.045	-69.861
23.110	-7.570	6.040	-69.898
23.120	-7.569	6.032	-69.942
23.130	-7.572	6.034	-69.967
23.140	-7.597	6.030	-70.015
23.150	-7.609	6.026	-70.060
23.160	-7.624	6.016	-70.113
23.170	-7.632	6.009	-70.170
23.180	-7.643	6.007	-70.214
23.190	-7.649	6.006	-70.263
23.200	-7.665	6.005	-70.320
23.210	-7.679	5.995	-70.367
23.220	-7.684	5.982	-70.416
23.230	-7.686	5.978	-70.461
23.240	-7.698	5.992	-70.517
23.250	-7.713	5.997	-70.574
23.260	-7.726	5.996	-70.623
23.270	-7.729	6.004	-70.665
23.280	-7.723	6.000	-70.695
23.290	-7.718	6.012	-70.752
23.300	-7.726	6.005	-70.805
23.310	-7.734	6.007	-70.851
23.320	-7.744	5.999	-70.899
23.330	-7.747	5.996	-70.950
23.340	-7.753	5.998	-70.981
23.350	-7.763	5.994	-71.024
23.360	-7.772	5.993	-71.058
23.370	-7.775	5.984	-71.106
23.380	-7.785	5.989	-71.157
23.390	-7.788	5.987	-71.189
23.400	-7.793	5.980	-71.231
23.410	-7.807	5.982	-71.273
23.420	-7.815	5.986	-71.328
23.430	-7.815	5.985	-71.378
23.440	-7.820	5.981	-71.420
23.450	-7.817	5.983	-71.444
23.460	-7.805	5.976	-71.486
23.470	-7.809	5.988	-71.530
23.480	-7.821	5.999	-71.580
23.490	-7.831	6.002	-71.610
23.500	-7.840	6.002	-71.648
23.510	-7.844	6.006	-71.679
23.520	-7.855	6.005	-71.736
23.530	-7.852	6.015	-71.786
23.540	-7.860	6.012	-71.841
23.550	-7.857	5.990	-71.895
23.560	-7.850	5.989	-71.949
23.570	-7.855	5.984	-71.986
23.580	-7.859	5.982	-72.042
23.590	-7.868	5.965	-72.097
23.600	-7.867	5.958	-72.134
23.610	-7.867	5.953	-72.168
23.620	-7.867	5.942	-72.218
23.630	-7.874	5.941	-72.269
23.640	-7.873	5.930	-72.310
23.650	-7.874	5.936	-72.355
23.660	-7.887	5.931	-72.403
23.670	-7.911	5.924	-72.454
23.680	-7.913	5.922	-72.494
23.690	-7.917	5.913	-72.538
23.700	-7.932	5.901	-72.588
23.710	-7.957	5.919	-72.649
23.720	-7.963	5.921	-72.697
23.730	-7.956	5.922	-72.736
23.740	-7.962	5.919	-72.779
23.750	-7.957	5.920	-72.821
23.760	-7.958	5.921	-72.856
23.770	-7.974	5.912	-72.902
23.780	-7.974	5.916	-72.947
23.790	-7.985	5.907	-73.014
23.800	-7.991	5.915	-73.060
23.810	-7.999	5.900	-73.106
23.820	-8.009	5.896	-73.160
23.830	-8.017	5.890	-73.199
23.840	-8.023	5.893	-73.237
23.850	-8.029	5.881	-73.285
23.860	-8.036	5.875	-73.337
23.870	-8.046	5.869	-73.393
23.880	-8.047	5.853	-73.441
23.890	-8.051	5.851	-73.490
23.900	-8.068	5.859	-73.543
23.910	-8.091	5.853	-73.566
23.920	-8.102	5.855	-73.604
23.930	-8.105	5.856	-73.645
23.940	-8.105	5.867	-73.706
23.950	-8.106	5.858	-73.731
23.960	-8.101	5.847	-73.756
23.970	-8.107	5.849	-73.798
23.980	-8.122	5.842	-73.843
23.990	-8.128	5.832	-73.884
24.000	-8.128	5.833	-73.946
24.010	-8.129	5.825	-73.992
24.020	-8.138	5.831	-74.043
24.030	-8.142	5.827	-74.077
24.040	-8.144	5.839	-74.130
24.050	-8.142	5.847	-74.167
24.060	-8.136	5.853	-74.214
24.070	-8.139	5.858	-74.242
24.080	-8.151	5.853	-74.285
24.090	-8.163	5.852	-74.306
24.100	-8.172	5.839	-74.341
24.110	-8.177	5.839	-74.374
24.120	-8.188	5.833	-74.410
24.130	-8.203	5.823	-74.464
24.140	-8.207	5.832	-74.513
24.150	-8.220	5.826	-74.552
24.160	-8.221	5.816	-74.601
24.170	-8.231	5.819	-74.649
24.180	-8.233	5.827	-74.703
24.190	-8.244	5.823	-74.741
24.200	-8.242	5.806	-74.785
24.210	-8.244	5.795	-74.848
24.220	-8.248	5.798	-74.884
24.230	-8.253	5.802	-74.931
24.240	-8.259	5.796	-74.980
24.250	-8.270	5.788	-75.024
24.260	-8.282	5.786	-75.059
24.270	-8.301	5.783	-75.115
24.280	-8.307	5.768	-75.166
24.290	-8.322	5.756	-75.219
24.300	-8.311	5.752	-75.262
24.310	-8.309	5.751	-75.301
24.320	-8.314	5.751	-75.351
24.330	-8.312	5.743	-75.395
24.340	-8.321	5.744	-75.440
24.350	-8.327	5.738	-75.466
24.360	-8.337	5.726	-75.500
24.370	-8.336	5.720	-75.543
24.380	-8.335	5.728	-75.580
24.390	-8.333	5.736	-75.615
24.400	-8.328	5.734	-75.656
24.410	-8.335	5.735	-75.703
24.420	-8.351	5.734	-75.735
24.430	-8.354	5.741	-75.763
24.440	-8.366	5.727	-75.803
24.450	-8.358	5.719	-75.832
24.460	-8.368	5.717	-75.868
24.470	-8.363	5.704	-75.906
24.480	-8.373	5.710	-75.943
24.490	-8.387	5.706	-75.990
24.500	-8.397	5.713	-76.037
24.510	-8.392	5.724	-76.062
24.520	-8.393	5.717	-76.103
24.530	-8.403	5.722	-76.138
24.540	-8.413	5.720	-76.179
24.550	-8.410	5.729	-76.220
24.560	-8.412	5.717	-76.266
24.570	-8.427	5.722	-76.324
24.580	-8.442	5.703	-76.348
24.590	-8.460	5.696	-76.389
24.600	-8.462	5.697	-76.434
24.610	-8.463	5.695	-76.491
24.620	-8.476	5.692	-76.534
24.630	-8.494	5.699	-76.576
24.640	-8.503	5.699	-76.608
24.650	-8.520	5.698	-76.655
24.660	-8.528	5.693	-76.693
24.670	-8.535	5.698	-76.741
24.680	-8.548	5.700	-76.799
24.690	-8.567	5.707	-76.846
24.700	-8.565	5.700	-76.887
24.710	-8.566	5.702	-76.934
24.720	-8.564	5.696	-76.983
24.730	-8.571	5.694	-77.033
24.740	-8.584	5.689	-77.072
24.750	-8.605	5.694	-77.124
24.760	-8.613	5.689	-77.181
24.770	-8.620	5.687	-77.221
24.780	-8.633	5.685	-77.280
24.790	-8.638	5.687	-77.324
24.800	-8.654	5.680	-77.376
24.810	-8.673	5.687	-77.435
24.820	-8.672	5.702	-77.482
24.830	-8.676	5.710	-77.522
24.840	-8.679	5.704	-77.566
24.850	-8.677	5.700	-77.612
24.860	-8.679	5.694	-77.657
24.870	-8.679	5.687	-77.691
24.880	-8.692	5.686	-77.731
24.890	-8.699	5.685	-77.776
24.900	-8.700	5.693	-77.823
24.910	-8.693	5.688	-77.868
24.920	-8.692	5.686	-77.897
24.930	-8.702	5.672	-77.931
24.940	-8.703	5.673	-77.973
24.950	-8.708	5.661	-78.017
24.960	-8.699	5.655	-78.052
24.970	-8.702	5.646	-78.083
24.980	-8.720	5.639	-78.131
24.990	-8.738	5.637	-78.161
25.000	-8.742	5.624	-78.200
25.010	-8.752	5.615	-78.243
25.020	-8.758	5.614	-78.275
25.030	-8.764	5.631	-78.315
25.040	-8.768	5.637	-78.356
25.050	-8.768	5.633	-78.383
25.060	-8.765	5.632	-78.412
25.070	-8.768	5.627	-78.457
25.080	-8.788	5.636	-78.498
25.090	-8.794	5.620	-78.538
25.100	-8.794	5.615	-78.594
25.110	-8.793	5.609	-78.627
25.120	-8.786	5.608	-78.673
25.130	-8.795	5.617	-78.715
25.140	-8.795	5.611	-78.733
25.150	-8.792	5.623	-78.771
25.160	-8.798	5.622	-78.824
25.170	-8.807	5.609	-78.874
25.180	-8.799	5.612	-78.922
25.190	-8.797	5.616	-78.977
25.200	-8.799	5.604	-79.020
25.210	-8.802	5.599	-79.058
25.220	-8.809	5.601	-79.109
25.230	-8.814	5.599	-79.157
25.240	-8.816	5.614	-79.206
25.250	-8.822	5.608	-79.250
25.260	-8.819	5.599	-79.296
25.270	-8.823	5.591	-79.344
25.280	-8.837	5.594	-79.381
25.290	-8.848	5.587	-79.430
25.300	-8.847	5.576	-79.474
25.310	-8.857	5.564	-79.523
25.320	-8.860	5.570	-79.554
25.330	-8.865	5.572	-79.590
25.340	-8.870	5.565	-79.629
25.350	-8.875	5.576	-79.665
25.360	-8.885	5.565	-79.714
25.370	-8.900	5.582	-79.757
25.380	-8.924	5.582	-79.800
25.390	-8.944	5.575	-79.844
25.400	-8.951	5.580	-79.894
25.410	-8.959	5.584	-79.928
25.420	-8.956	5.580	-79.971
25.430	-8.963	5.578	-80.021
25.440	-8.963	5.572	-80.058
25.450	-8.970	5.566	-80.107
25.460	-8.966	5.564	-80.180
25.470	-8.980	5.559	-80.212
25.480	-8.981	5.571	-80.257
25.490	-8.984	5.571	-80.299
25.500	-9.002	5.564	-80.338
25.510	-9.007	5.585	-80.378
25.520	-9.016	5.579	-80.413
25.530	-9.030	5.574	-80.455
25.540	-9.037	5.553	-80.501
25.550	-9.048	5.550	-80.522
25.560	-9.047	5.537	-80.564
25.570	-9.052	5.532	-80.623
