17.190	-0.097	0.081	-1.017
17.200	-0.097	0.081	-1.017
17.210	-0.097	0.081	-1.017
17.220	-0.097	0.081	-1.017
17.230	-0.097	0.081	-1.017
17.240	-0.097	0.081	-1.017
17.250	-0.098	0.081	-1.017
17.260	-0.098	0.081	-1.018
17.270	-0.097	0.081	-1.018
17.280	-0.097	0.081	-1.018
17.290	-0.097	0.081	-1.018
17.300	-0.097	0.080	-1.018
17.310	-0.098	0.081	-1.018
17.320	-0.098	0.080	-1.019
17.330	-0.098	0.081	-1.019
17.340	-0.098	0.081	-1.019
17.350	-0.098	0.081	-1.019
17.360	-0.098	0.081	-1.019
17.370	-0.098	0.081	-1.019
17.380	-0.098	0.081	-1.019
17.390	-0.098	0.081	-1.019
17.400	-0.098	0.081	-1.019
17.410	-0.098	0.081	-1.019
17.420	-0.098	0.082	-1.020
17.430	-0.098	0.082	-1.020
17.440	-0.098	0.082	-1.020
17.450	-0.098	0.082	-1.020
17.460	-0.098	0.082	-1.020
17.470	-0.098	0.082	-1.020
17.480	-0.098	0.082	-1.020
17.490	-0.098	0.082	-1.020
17.500	-0.098	0.082	-1.020
17.510	-0.098	0.082	-1.020
17.520	-0.098	0.082	-1.020
17.530	-0.098	0.082	-1.020
17.540	-0.098	0.082	-1.020
17.550	-0.098	0.083	-1.020
17.560	-0.098	0.083	-1.020
17.570	-0.098	0.083	-1.020
17.580	-0.098	0.083	-1.020
17.590	-0.098	0.083	-1.020
17.600	-0.098	0.083	-1.020
17.610	-0.098	0.083	-1.019
17.620	-0.098	0.083	-1.020
17.630	-0.099	0.083	-1.020
17.640	-0.099	0.083	-1.020
17.650	-0.099	0.083	-1.019
17.660	-0.099	0.083	-1.020
17.670	-0.099	0.083	-1.020
17.680	-0.099	0.083	-1.019
17.690	-0.099	0.083	-1.019
17.700	-0.099	0.083	-1.019
17.710	-0.099	0.083	-1.019
17.720	-0.099	0.083	-1.019
17.730	-0.099	0.083	-1.020
17.740	-0.099	0.083	-1.019
17.750	-0.099	0.083	-1.019
17.760	-0.099	0.083	-1.019
17.770	-0.099	0.083	-1.019
17.780	-0.099	0.083	-1.019
17.790	-0.099	0.083	-1.019
17.800	-0.099	0.083	-1.019
17.810	-0.099	0.083	-1.019
17.820	-0.099	0.083	-1.019
17.830	-0.099	0.083	-1.019
17.840	-0.099	0.084	-1.019
17.850	-0.099	0.084	-1.019
17.860	-0.100	0.084	-1.019
17.870	-0.100	0.084	-1.019
17.880	-0.100	0.084	-1.019
17.890	-0.100	0.084	-1.019
17.900	-0.100	0.084	-1.019
17.910	-0.100	0.084	-1.019
17.920	-0.100	0.084	-1.019
17.930	-0.100	0.085	-1.020
17.940	-0.100	0.085	-1.020
17.950	-0.100	0.085	-1.020
17.960	-0.100	0.085	-1.020
17.970	-0.100	0.085	-1.020
17.980	-0.099	0.085	-1.020
17.990	-0.100	0.086	-1.020
18.000	-0.100	0.086	-1.020
18.010	-0.100	0.086	-1.020
18.020	-0.100	0.086	-1.020
18.030	-0.100	0.086	-1.019
18.040	-0.100	0.086	-1.019
18.050	-0.100	0.086	-1.019
18.060	-0.100	0.086	-1.019
18.070	-0.100	0.086	-1.019
18.080	-0.100	0.086	-1.019
18.090	-0.100	0.086	-1.019
18.100	-0.100	0.086	-1.019
18.110	-0.100	0.086	-1.019
18.120	-0.100	0.086	-1.018
18.130	-0.100	0.086	-1.018
18.140	-0.100	0.086	-1.018
18.150	-0.100	0.086	-1.018
18.160	-0.100	0.086	-1.018
18.170	-0.100	0.086	-1.018
18.180	-0.100	0.086	-1.018
18.190	-0.100	0.086	-1.018
18.200	-0.100	0.086	-1.018
18.210	-0.100	0.086	-1.018
18.220	-0.100	0.086	-1.018
18.230	-0.100	0.087	-1.017
18.240	-0.100	0.086	-1.017
18.250	-0.101	0.086	-1.017
18.260	-0.101	0.086	-1.017
18.270	-0.101	0.086	-1.017
18.280	-0.101	0.087	-1.017
18.290	-0.101	0.087	-1.018
18.300	-0.100	0.087	-1.018
18.310	-0.101	0.087	-1.017
18.320	-0.101	0.087	-1.018
18.330	-0.101	0.087	-1.017
18.340	-0.101	0.087	-1.017
18.350	-0.101	0.087	-1.017
18.360	-0.101	0.087	-1.017
18.370	-0.101	0.087	-1.018
18.380	-0.100	0.087	-1.017
18.390	-0.100	0.087	-1.018
18.400	-0.100	0.087	-1.017
18.410	-0.100	0.087	-1.017
18.420	-0.100	0.087	-1.017
18.430	-0.100	0.087	-1.017
18.440	-0.100	0.087	-1.017
18.450	-0.101	0.087	-1.017
18.460	-0.101	0.088	-1.017
18.470	-0.101	0.088	-1.017
18.480	-0.101	0.088	-1.017
18.490	-0.101	0.088	-1.017
18.500	-0.101	0.087	-1.017
18.510	-0.101	0.087	-1.017
18.520	-0.101	0.088	-1.016
18.530	-0.101	0.088	-1.016
18.540	-0.101	0.088	-1.016
18.550	-0.101	0.088	-1.016
18.560	-0.101	0.088	-1.016
18.570	-0.101	0.088	-1.016
18.580	-0.101	0.088	-1.016
18.590	-0.101	0.088	-1.016
18.600	-0.101	0.088	-1.016
18.610	-0.101	0.088	-1.016
18.620	-0.101	0.089	-1.017
18.630	-0.101	0.089	-1.017
18.640	-0.101	0.089	-1.016
18.650	-0.102	0.089	-1.016
18.660	-0.102	0.089	-1.016
18.670	-0.102	0.089	-1.016
18.680	-0.102	0.089	-1.016
18.690	-0.102	0.089	-1.016
18.700	-0.102	0.089	-1.016
18.710	-0.102	0.089	-1.016
18.720	-0.102	0.089	-1.016
18.730	-0.102	0.089	-1.015
18.740	-0.102	0.089	-1.015
18.750	-0.102	0.089	-1.016
18.760	-0.102	0.090	-1.016
18.770	-0.103	0.090	-1.016
18.780	-0.103	0.090	-1.016
18.790	-0.103	0.090	-1.016
18.800	-0.103	0.090	-1.016
18.810	-0.103	0.090	-1.016
18.820	-0.103	0.090	-1.016
18.830	-0.103	0.090	-1.016
18.840	-0.103	0.090	-1.016
18.850	-0.103	0.090	-1.016
18.860	-0.103	0.090	-1.016
18.870	-0.103	0.090	-1.016
18.880	-0.103	0.090	-1.016
18.890	-0.103	0.090	-1.016
18.900	-0.102	0.090	-1.016
18.910	-0.102	0.090	-1.016
18.920	-0.102	0.091	-1.016
18.930	-0.102	0.091	-1.016
18.940	-0.102	0.091	-1.016
18.950	-0.102	0.091	-1.016
18.960	-0.102	0.091	-1.016
18.970	-0.102	0.091	-1.016
18.980	-0.102	0.091	-1.016
18.990	-0.102	0.091	-1.016
19.000	-0.102	0.091	-1.017
19.010	-0.102	0.091	-1.017
19.020	-0.102	0.091	-1.017
19.030	-0.102	0.091	-1.017
19.040	-0.102	0.091	-1.017
19.050	-0.102	0.091	-1.017
19.060	-0.102	0.091	-1.018
19.070	-0.102	0.092	-1.018
19.080	-0.102	0.092	-1.017
19.090	-0.102	0.092	-1.018
19.100	-0.102	0.092	-1.018
19.110	-0.103	0.092	-1.018
19.120	-0.103	0.092	-1.018
19.130	-0.102	0.093	-1.018
19.140	-0.103	0.093	-1.018
19.150	-0.102	0.093	-1.017
19.160	-0.103	0.093	-1.017
19.170	-0.103	0.093	-1.017
19.180	-0.103	0.093	-1.017
19.190	-0.103	0.093	-1.017
19.200	-0.103	0.093	-1.017
19.210	-0.103	0.093	-1.017
19.220	-0.103	0.093	-1.017
19.230	-0.103	0.093	-1.017
19.240	-0.103	0.093	-1.017
19.250	-0.103	0.093	-1.017
19.260	-0.103	0.093	-1.017
19.270	-0.103	0.093	-1.017
19.280	-0.103	0.093	-1.017
19.290	-0.103	0.093	-1.017
19.300	-0.103	0.093	-1.017
19.310	-0.103	0.094	-1.017
19.320	-0.103	0.093	-1.017
19.330	-0.104	0.093	-1.017
19.340	-0.104	0.093	-1.017
19.350	-0.104	0.093	-1.017
19.360	-0.104	0.093	-1.017
19.370	-0.104	0.094	-1.017
19.380	-0.104	0.094	-1.017
19.390	-0.104	0.094	-1.017
19.400	-0.104	0.094	-1.018
19.410	-0.104	0.094	-1.018
19.420	-0.104	0.094	-1.018
19.430	-0.104	0.094	-1.018
19.440	-0.104	0.094	-1.017
19.450	-0.104	0.094	-1.017
19.460	-0.104	0.094	-1.017
19.470	-0.105	0.094	-1.017
19.480	-0.105	0.094	-1.017
19.490	-0.105	0.094	-1.017
19.500	-0.105	0.095	-1.017
19.510	-0.105	0.095	-1.017
19.520	-0.105	0.095	-1.017
19.530	-0.105	0.095	-1.017
19.540	-0.105	0.095	-1.017
19.550	-0.105	0.095	-1.017
19.560	-0.105	0.095	-1.017
19.570	-0.105	0.095	-1.017
19.580	-0.105	0.095	-1.017
19.590	-0.105	0.095	-1.017
19.600	-0.105	0.095	-1.017
19.610	-0.105	0.095	-1.017
19.620	-0.105	0.095	-1.017
19.630	-0.105	0.095	-1.017
19.640	-0.105	0.095	-1.017
19.650	-0.105	0.095	-1.017
19.660	-0.105	0.095	-1.017
19.670	-0.105	0.095	-1.017
19.680	-0.105	0.095	-1.017
19.690	-0.105	0.096	-1.017
19.700	-0.105	0.096	-1.017
19.710	-0.105	0.096	-1.017
19.720	-0.105	0.096	-1.017
19.730	-0.105	0.096	-1.017
19.740	-0.105	0.096	-1.017
19.750	-0.105	0.096	-1.017
19.760	-0.105	0.096	-1.017
19.770	-0.105	0.096	-1.017
19.780	-0.105	0.096	-1.017
19.790	-0.106	0.096	-1.017
19.800	-0.106	0.096	-1.017
19.810	-0.106	0.097	-1.017
19.820	-0.106	0.096	-1.017
19.830	-0.106	0.096	-1.017
19.840	-0.106	0.097	-1.017
19.850	-0.106	0.097	-1.017
19.860	-0.106	0.097	-1.018
19.870	-0.106	0.097	-1.018
19.880	-0.106	0.097	-1.018
19.890	-0.106	0.097	-1.018
19.900	-0.106	0.097	-1.018
19.910	-0.106	0.097	-1.018
19.920	-0.106	0.097	-1.018
19.930	-0.106	0.097	-1.017
19.940	-0.106	0.097	-1.018
19.950	-0.106	0.097	-1.018
19.960	-0.106	0.098	-1.017
19.970	-0.106	0.098	-1.017
19.980	-0.106	0.098	-1.017
19.990	-0.106	0.098	-1.017
20.000	-0.106	0.098	-1.017
20.010	-0.106	0.098	-1.017
20.020	-0.106	0.098	-1.017
20.030	-0.106	0.099	-1.017
20.040	-0.106	0.099	-1.017
20.050	-0.106	0.099	-1.017
20.060	-0.106	0.099	-1.017
20.070	-0.106	0.099	-1.017
20.080	-0.106	0.099	-1.017
20.090	-0.106	0.100	-1.017
20.100	-0.106	0.100	-1.017
20.110	-0.106	0.100	-1.017
20.120	-0.106	0.100	-1.017
20.130	-0.106	0.100	-1.017
20.140	-0.106	0.100	-1.017
20.150	-0.106	0.100	-1.017
20.160	-0.106	0.101	-1.017
20.170	-0.106	0.100	-1.017
20.180	-0.106	0.101	-1.017
20.190	-0.106	0.101	-1.017
20.200	-0.106	0.101	-1.017
20.210	-0.106	0.101	-1.017
20.220	-0.106	0.101	-1.017
20.230	-0.106	0.101	-1.017
20.240	-0.106	0.101	-1.017
20.250	-0.107	0.102	-1.017
20.260	-0.106	0.102	-1.017
20.270	-0.106	0.102	-1.017
20.280	-0.107	0.102	-1.017
20.290	-0.107	0.102	-1.017
20.300	-0.107	0.102	-1.017
20.310	-0.106	0.102	-1.017
20.320	-0.107	0.102	-1.017
20.330	-0.107	0.102	-1.018
20.340	-0.107	0.102	-1.017
20.350	-0.107	0.103	-1.017
20.360	-0.107	0.103	-1.017
20.370	-0.107	0.103	-1.017
20.380	-0.107	0.103	-1.017
20.390	-0.107	0.103	-1.018
20.400	-0.107	0.103	-1.017
20.410	-0.107	0.104	-1.017
20.420	-0.107	0.104	-1.017
20.430	-0.107	0.104	-1.018
20.440	-0.107	0.104	-1.018
20.450	-0.107	0.104	-1.018
20.460	-0.107	0.104	-1.019
20.470	-0.107	0.104	-1.019
20.480	-0.107	0.104	-1.020
20.490	-0.107	0.104	-1.020
20.500	-0.107	0.105	-1.021
20.510	-0.108	0.104	-1.022
20.520	-0.108	0.104	-1.023
20.530	-0.108	0.104	-1.024
20.540	-0.108	0.104	-1.025
20.550	-0.108	0.104	-1.025
20.560	-0.108	0.104	-1.026
20.570	-0.108	0.104	-1.027
20.580	-0.109	0.104	-1.028
20.590	-0.109	0.104	-1.028
20.600	-0.109	0.104	-1.029
20.610	-0.109	0.104	-1.030
20.620	-0.109	0.104	-1.031
20.630	-0.109	0.104	-1.031
20.640	-0.110	0.104	-1.032
20.650	-0.110	0.104	-1.033
20.660	-0.110	0.104	-1.034
20.670	-0.110	0.104	-1.035
20.680	-0.110	0.104	-1.035
20.690	-0.110	0.104	-1.036
20.700	-0.110	0.104	-1.037
20.710	-0.110	0.105	-1.038
20.720	-0.110	0.105	-1.038
20.730	-0.110	0.105	-1.039
20.740	-0.110	0.104	-1.040
20.750	-0.110	0.105	-1.041
20.760	-0.110	0.105	-1.041
20.770	-0.110	0.105	-1.042
20.780	-0.110	0.105	-1.043
20.790	-0.110	0.105	-1.044
20.800	-0.110	0.105	-1.045
20.810	-0.110	0.105	-1.045
20.820	-0.111	0.105	-1.046
20.830	-0.111	0.105	-1.047
20.840	-0.111	0.105	-1.048
20.850	-0.111	0.105	-1.048
20.860	-0.111	0.105	-1.049
20.870	-0.112	0.105	-1.050
20.880	-0.112	0.105	-1.050
20.890	-0.112	0.105	-1.051
20.900	-0.112	0.105	-1.052
20.910	-0.112	0.105	-1.052
20.920	-0.113	0.105	-1.053
20.930	-0.112	0.105	-1.054
20.940	-0.112	0.105	-1.054
20.950	-0.113	0.105	-1.055
20.960	-0.113	0.105	-1.056
20.970	-0.113	0.105	-1.056
20.980	-0.113	0.105	-1.057
20.990	-0.113	0.105	-1.058
21.000	-0.113	0.106	-1.059
21.010	-0.113	0.106	-1.059
21.020	-0.113	0.106	-1.060
21.030	-0.113	0.105	-1.061
21.040	-0.113	0.106	-1.062
21.050	-0.113	0.105	-1.063
21.060	-0.113	0.106	-1.063
21.070	-0.113	0.105	-1.064
21.080	-0.114	0.106	-1.065
21.090	-0.114	0.106	-1.065
21.100	-0.114	0.106	-1.066
21.110	-0.114	0.106	-1.067
21.120	-0.114	0.106	-1.067
21.130	-0.114	0.106	-1.068
21.140	-0.114	0.106	-1.069
21.150	-0.115	0.106	-1.070
21.160	-0.115	0.106	-1.071
21.170	-0.114	0.106	-1.072
21.180	-0.115	0.106	-1.072
21.190	-0.115	0.106	-1.073
21.200	-0.115	0.106	-1.074
21.210	-0.115	0.106	-1.075
21.220	-0.115	0.106	-1.076
21.230	-0.116	0.106	-1.077
21.240	-0.116	0.106	-1.077
21.250	-0.116	0.106	-1.078
21.260	-0.116	0.106	-1.079
21.270	-0.116	0.106	-1.080
21.280	-0.116	0.106	-1.081
21.290	-0.117	0.106	-1.082
21.300	-0.117	0.106	-1.083
21.310	-0.117	0.106	-1.083
21.320	-0.117	0.106	-1.084
21.330	-0.117	0.106	-1.084
21.340	-0.117	0.106	-1.085
21.350	-0.117	0.106	-1.086
21.360	-0.117	0.106	-1.086
21.370	-0.117	0.105	-1.087
21.380	-0.117	0.105	-1.088
21.390	-0.117	0.106	-1.088
21.400	-0.117	0.106	-1.089
21.410	-0.117	0.106	-1.090
21.420	-0.117	0.106	-1.091
21.430	-0.117	0.105	-1.092
21.440	-0.117	0.105	-1.092
21.450	-0.117	0.105	-1.093
21.460	-0.117	0.106	-1.094
21.470	-0.117	0.106	-1.094
21.480	-0.117	0.106	-1.095
21.490	-0.117	0.105	-1.096
21.500	-0.117	0.105	-1.097
21.510	-0.117	0.105	-1.098
21.520	-0.117	0.105	-1.098
21.530	-0.117	0.105	-1.099
21.540	-0.117	0.106	-1.100
21.550	-0.117	0.105	-1.100
21.560	-0.117	0.105	-1.101
21.570	-0.117	0.105	-1.102
21.580	-0.118	0.105	-1.103
21.590	-0.118	0.105	-1.104
21.600	-0.118	0.105	-1.104
21.610	-0.118	0.105	-1.105
21.620	-0.118	0.105	-1.106
21.630	-0.118	0.105	-1.107
21.640	-0.118	0.105	-1.107
21.650	-0.118	0.105	-1.108
21.660	-0.118	0.105	-1.109
21.670	-0.119	0.105	-1.109
21.680	-0.119	0.105	-1.110
21.690	-0.119	0.105	-1.111
21.700	-0.119	0.105	-1.111
21.710	-0.119	0.105	-1.112
21.720	-0.119	0.105	-1.113
21.730	-0.119	0.105	-1.114
21.740	-0.119	0.105	-1.115
21.750	-0.119	0.105	-1.116
21.760	-0.119	0.105	-1.116
21.770	-0.119	0.105	-1.117
21.780	-0.119	0.105	-1.118
21.790	-0.119	0.105	-1.119
21.800	-0.120	0.105	-1.120
21.810	-0.120	0.105	-1.121
21.820	-0.120	0.105	-1.122
21.830	-0.120	0.105	-1.123
21.840	-0.120	0.105	-1.123
21.850	-0.121	0.105	-1.124
21.860	-0.121	0.105	-1.125
21.870	-0.121	0.105	-1.125
21.880	-0.121	0.104	-1.126
21.890	-0.121	0.104	-1.127
21.900	-0.121	0.104	-1.128
21.910	-0.121	0.104	-1.128
21.920	-0.121	0.104	-1.129
21.930	-0.121	0.104	-1.130
21.940	-0.122	0.104	-1.130
21.950	-0.122	0.104	-1.131
21.960	-0.122	0.104	-1.132
21.970	-0.122	0.104	-1.133
21.980	-0.122	0.104	-1.134
21.990	-0.122	0.104	-1.135
22.000	-0.123	0.104	-1.136
22.010	-0.123	0.104	-1.137
22.020	-0.123	0.104	-1.137
22.030	-0.123	0.103	-1.138
22.040	-0.123	0.103	-1.139
22.050	-0.123	0.103	-1.139
22.060	-0.124	0.103	-1.140
22.070	-0.124	0.103	-1.141
22.080	-0.124	0.103	-1.141
22.090	-0.124	0.104	-1.142
22.100	-0.124	0.104	-1.143
22.110	-0.124	0.104	-1.144
22.120	-0.124	0.104	-1.144
22.130	-0.124	0.104	-1.145
22.140	-0.124	0.104	-1.146
22.150	-0.124	0.104	-1.147
22.160	-0.124	0.104	-1.147
22.170	-0.125	0.104	-1.148
22.180	-0.125	0.104	-1.149
22.190	-0.125	0.104	-1.150
22.200	-0.125	0.104	-1.150
22.210	-0.125	0.104	-1.151
22.220	-0.125	0.104	-1.152
22.230	-0.126	0.104	-1.153
22.240	-0.126	0.104	-1.154
22.250	-0.126	0.104	-1.154
22.260	-0.126	0.104	-1.155
22.270	-0.126	0.104	-1.156
22.280	-0.126	0.104	-1.157
22.290	-0.126	0.104	-1.158
22.300	-0.127	0.104	-1.158
22.310	-0.127	0.104	-1.159
22.320	-0.126	0.104	-1.160
22.330	-0.127	0.104	-1.160
22.340	-0.127	0.104	-1.161
22.350	-0.127	0.104	-1.162
22.360	-0.127	0.104	-1.162
22.370	-0.127	0.104	-1.163
22.380	-0.127	0.104	-1.164
22.390	-0.127	0.104	-1.165
22.400	-0.127	0.104	-1.166
22.410	-0.127	0.104	-1.166
22.420	-0.127	0.104	-1.167
22.430	-0.127	0.104	-1.168
22.440	-0.127	0.104	-1.168
22.450	-0.127	0.104	-1.169
22.460	-0.127	0.104	-1.170
22.470	-0.127	0.104	-1.171
22.480	-0.128	0.104	-1.171
22.490	-0.128	0.104	-1.172
22.500	-0.127	0.104	-1.173
22.510	-0.128	0.104	-1.174
22.520	-0.128	0.104	-1.175
22.530	-0.128	0.104	-1.176
22.540	-0.128	0.104	-1.176
22.550	-0.128	0.104	-1.177
22.560	-0.128	0.104	-1.178
22.570	-0.128	0.104	-1.179
22.580	-0.128	0.104	-1.180
22.590	-0.128	0.104	-1.181
22.600	-0.128	0.104	-1.181
22.610	-0.128	0.104	-1.182
22.620	-0.128	0.104	-1.183
22.630	-0.128	0.104	-1.183
22.640	-0.128	0.104	-1.184
22.650	-0.128	0.104	-1.185
22.660	-0.128	0.105	-1.185
22.670	-0.129	0.105	-1.186
22.680	-0.129	0.105	-1.187
22.690	-0.129	0.105	-1.188
22.700	-0.129	0.105	-1.189
22.710	-0.129	0.105	-1.189
22.720	-0.129	0.105	-1.190
22.730	-0.129	0.105	-1.191
22.740	-0.129	0.105	-1.192
22.750	-0.129	0.105	-1.193
22.760	-0.129	0.105	-1.193
22.770	-0.129	0.105	-1.194
22.780	-0.130	0.105	-1.195
22.790	-0.130	0.105	-1.196
22.800	-0.130	0.105	-1.196
22.810	-0.130	0.106	-1.197
22.820	-0.131	0.106	-1.198
22.830	-0.131	0.105	-1.199
22.840	-0.130	0.105	-1.199
22.850	-0.131	0.105	-1.200
22.860	-0.131	0.105	-1.201
22.870	-0.131	0.106	-1.202
22.880	-0.131	0.105	-1.203
22.890	-0.131	0.105	-1.203
22.900	-0.131	0.105	-1.204
22.910	-0.131	0.105	-1.205
22.920	-0.131	0.105	-1.205
22.930	-0.131	0.105	-1.206
22.940	-0.131	0.105	-1.207
22.950	-0.131	0.105	-1.208
22.960	-0.131	0.105	-1.209
22.970	-0.131	0.105	-1.209
22.980	-0.131	0.105	-1.210
22.990	-0.131	0.105	-1.211
23.000	-0.131	0.105	-1.212
23.010	-0.132	0.105	-1.213
23.020	-0.132	0.105	-1.213
23.030	-0.132	0.105	-1.214
23.040	-0.132	0.105	-1.215
23.050	-0.132	0.105	-1.215
23.060	-0.132	0.105	-1.216
23.070	-0.132	0.105	-1.217
23.080	-0.132	0.105	-1.218
23.090	-0.132	0.105	-1.218
23.100	-0.132	0.105	-1.219
23.110	-0.132	0.105	-1.220
23.120	-0.132	0.105	-1.221
23.130	-0.132	0.105	-1.221
23.140	-0.133	0.105	-1.222
23.150	-0.133	0.105	-1.223
23.160	-0.133	0.105	-1.224
23.170	-0.133	0.105	-1.225
23.180	-0.133	0.105	-1.225
23.190	-0.133	0.105	-1.226
23.200	-0.134	0.105	-1.227
23.210	-0.134	0.105	-1.228
23.220	-0.134	0.104	-1.229
23.230	-0.134	0.104	-1.230
23.240	-0.134	0.105	-1.231
23.250	-0.135	0.105	-1.232
23.260	-0.135	0.105	-1.233
23.270	-0.135	0.105	-1.233
23.280	-0.135	0.105	-1.234
23.290	-0.135	0.105	-1.235
23.300	-0.135	0.105	-1.236
23.310	-0.135	0.105	-1.237
23.320	-0.135	0.105	-1.237
23.330	-0.135	0.105	-1.238
23.340	-0.135	0.105	-1.239
23.350	-0.135	0.105	-1.240
23.360	-0.136	0.105	-1.240
23.370	-0.136	0.104	-1.241
23.380	-0.136	0.105	-1.242
23.390	-0.136	0.104	-1.242
23.400	-0.136	0.104	-1.243
23.410	-0.136	0.104	-1.244
23.420	-0.136	0.104	-1.245
23.430	-0.136	0.104	-1.246
23.440	-0.136	0.104	-1.247
23.450	-0.136	0.104	-1.247
23.460	-0.136	0.104	-1.248
23.470	-0.136	0.105	-1.248
23.480	-0.137	0.105	-1.249
23.490	-0.137	0.105	-1.250
23.500	-0.137	0.105	-1.250
23.510	-0.137	0.105	-1.251
23.520	-0.137	0.105	-1.252
23.530	-0.137	0.105	-1.253
23.540	-0.137	0.105	-1.254
23.550	-0.137	0.105	-1.255
23.560	-0.137	0.105	-1.256
23.570	-0.137	0.104	-1.256
23.580	-0.137	0.104	-1.257
23.590	-0.137	0.104	-1.258
23.600	-0.137	0.104	-1.259
23.610	-0.137	0.104	-1.260
23.620	-0.137	0.104	-1.260
23.630	-0.137	0.104	-1.261
23.640	-0.137	0.104	-1.262
23.650	-0.137	0.104	-1.263
23.660	-0.138	0.104	-1.264
23.670	-0.138	0.103	-1.265
23.680	-0.138	0.103	-1.265
23.690	-0.138	0.103	-1.266
23.700	-0.138	0.103	-1.267
23.710	-0.139	0.103	-1.268
23.720	-0.139	0.103	-1.269
23.730	-0.139	0.103	-1.269
23.740	-0.139	0.103	-1.270
23.750	-0.139	0.103	-1.271
23.760	-0.139	0.103	-1.272
23.770	-0.139	0.103	-1.272
23.780	-0.139	0.103	-1.273
23.790	-0.139	0.103	-1.274
23.800	-0.139	0.103	-1.275
23.810	-0.140	0.103	-1.276
23.820	-0.140	0.103	-1.277
23.830	-0.140	0.103	-1.278
23.840	-0.140	0.103	-1.278
23.850	-0.140	0.103	-1.279
23.860	-0.140	0.103	-1.280
23.870	-0.140	0.102	-1.281
23.880	-0.140	0.102	-1.282
23.890	-0.141	0.102	-1.283
23.900	-0.141	0.102	-1.284
23.910	-0.141	0.102	-1.284
23.920	-0.141	0.102	-1.285
23.930	-0.141	0.102	-1.285
23.940	-0.141	0.102	-1.286
23.950	-0.141	0.102	-1.287
23.960	-0.141	0.102	-1.287
23.970	-0.141	0.102	-1.288
23.980	-0.142	0.102	-1.289
23.990	-0.142	0.102	-1.290
24.000	-0.142	0.102	-1.291
24.010	-0.142	0.102	-1.291
24.020	-0.142	0.102	-1.292
24.030	-0.142	0.102	-1.293
24.040	-0.142	0.102	-1.294
24.050	-0.142	0.102	-1.294
24.060	-0.142	0.102	-1.295
24.070	-0.142	0.102	-1.296
24.080	-0.142	0.102	-1.297
24.090	-0.142	0.102	-1.297
24.100	-0.143	0.102	-1.298
24.110	-0.143	0.102	-1.298
24.120	-0.143	0.102	-1.299
24.130	-0.143	0.102	-1.300
24.140	-0.143	0.102	-1.301
24.150	-0.143	0.102	-1.301
24.160	-0.143	0.102	-1.302
24.170	-0.144	0.102	-1.303
24.180	-0.144	0.102	-1.304
24.190	-0.144	0.102	-1.304
24.200	-0.144	0.101	-1.305
24.210	-0.144	0.101	-1.306
24.220	-0.144	0.101	-1.307
24.230	-0.144	0.101	-1.308
24.240	-0.144	0.101	-1.309
24.250	-0.144	0.101	-1.309
24.260	-0.145	0.101	-1.310
24.270	-0.145	0.101	-1.311
24.280	-0.145	0.101	-1.312
24.290	-0.145	0.100	-1.313
24.300	-0.145	0.100	-1.314
24.310	-0.145	0.100	-1.314
24.320	-0.145	0.100	-1.315
24.330	-0.145	0.100	-1.316
24.340	-0.145	0.100	-1.317
24.350	-0.145	0.100	-1.317
24.360	-0.146	0.100	-1.318
24.370	-0.145	0.100	-1.318
24.380	-0.145	0.100	-1.319
24.390	-0.145	0.100	-1.320
24.400	-0.145	0.100	-1.320
24.410	-0.145	0.100	-1.321
24.420	-0.146	0.100	-1.322
24.430	-0.146	0.100	-1.322
24.440	-0.146	0.100	-1.323
24.450	-0.146	0.100	-1.324
24.460	-0.146	0.100	-1.324
24.470	-0.146	0.100	-1.325
24.480	-0.146	0.100	-1.325
24.490	-0.146	0.100	-1.326
24.500	-0.147	0.100	-1.327
24.510	-0.146	0.100	-1.328
24.520	-0.146	0.100	-1.328
24.530	-0.147	0.100	-1.329
24.540	-0.147	0.100	-1.330
24.550	-0.147	0.100	-1.330
24.560	-0.147	0.100	-1.331
24.570	-0.147	0.100	-1.332
24.580	-0.147	0.100	-1.333
24.590	-0.148	0.099	-1.333
24.600	-0.148	0.099	-1.334
24.610	-0.148	0.099	-1.335
24.620	-0.148	0.099	-1.336
24.630	-0.148	0.099	-1.336
24.640	-0.148	0.099	-1.337
24.650	-0.149	0.099	-1.338
24.660	-0.149	0.099	-1.339
24.670	-0.149	0.099	-1.339
24.680	-0.149	0.099	-1.340
24.690	-0.150	0.100	-1.341
24.700	-0.149	0.099	-1.342
24.710	-0.150	0.100	-1.343
24.720	-0.149	0.099	-1.344
24.730	-0.150	0.099	-1.344
24.740	-0.150	0.099	-1.345
24.750	-0.150	0.099	-1.346
24.760	-0.150	0.099	-1.347
24.770	-0.150	0.099	-1.348
24.780	-0.151	0.099	-1.349
24.790	-0.151	0.099	-1.350
24.800	-0.151	0.099	-1.350
24.810	-0.151	0.099	-1.351
24.820	-0.151	0.100	-1.352
24.830	-0.151	0.100	-1.353
24.840	-0.151	0.100	-1.354
24.850	-0.151	0.099	-1.355
24.860	-0.151	0.099	-1.355
24.870	-0.151	0.099	-1.356
24.880	-0.152	0.099	-1.357
24.890	-0.152	0.099	-1.357
24.900	-0.152	0.099	-1.358
24.910	-0.152	0.099	-1.359
24.920	-0.152	0.099	-1.360
24.930	-0.152	0.099	-1.360
24.940	-0.152	0.099	-1.361
24.950	-0.152	0.099	-1.362
