16.070	0.757	-6.684	-54.489
16.080	0.755	-6.686	-54.544
16.090	0.759	-6.680	-54.580
16.100	0.752	-6.686	-54.605
16.110	0.757	-6.698	-54.647
16.120	0.761	-6.704	-54.699
16.130	0.757	-6.705	-54.748
16.140	0.757	-6.723	-54.781
16.150	0.757	-6.721	-54.822
16.160	0.764	-6.721	-54.881
16.170	0.775	-6.728	-54.919
16.180	0.780	-6.718	-54.967
16.190	0.790	-6.720	-55.001
16.200	0.791	-6.725	-55.044
16.210	0.807	-6.716	-55.095
16.220	0.795	-6.717	-55.131
16.230	0.802	-6.726	-55.193
16.240	0.802	-6.734	-55.237
16.250	0.816	-6.738	-55.294
16.260	0.817	-6.753	-55.329
16.270	0.827	-6.763	-55.367
16.280	0.833	-6.777	-55.411
16.290	0.834	-6.786	-55.458
16.300	0.828	-6.785	-55.497
16.310	0.839	-6.779	-55.540
16.320	0.830	-6.781	-55.587
16.330	0.837	-6.799	-55.622
16.340	0.853	-6.807	-55.674
16.350	0.842	-6.809	-55.725
16.360	0.842	-6.804	-55.772
16.370	0.842	-6.816	-55.809
16.380	0.848	-6.830	-55.852
16.390	0.847	-6.823	-55.890
16.400	0.852	-6.824	-55.936
16.410	0.850	-6.813	-55.963
16.420	0.847	-6.821	-55.988
16.430	0.855	-6.827	-56.035
16.440	0.852	-6.824	-56.076
16.450	0.854	-6.819	-56.137
16.460	0.856	-6.828	-56.176
16.470	0.860	-6.815	-56.225
16.480	0.856	-6.824	-56.265
16.490	0.875	-6.826	-56.318
16.500	0.883	-6.832	-56.353
16.510	0.891	-6.842	-56.395
16.520	0.901	-6.844	-56.443
16.530	0.901	-6.859	-56.477
16.540	0.898	-6.863	-56.521
16.550	0.914	-6.881	-56.577
16.560	0.914	-6.871	-56.616
16.570	0.900	-6.871	-56.668
16.580	0.900	-6.871	-56.707
16.590	0.902	-6.869	-56.753
16.600	0.914	-6.859	-56.782
16.610	0.914	-6.861	-56.824
16.620	0.924	-6.878	-56.849
16.630	0.918	-6.887	-56.879
16.640	0.911	-6.886	-56.912
16.650	0.904	-6.886	-56.962
16.660	0.909	-6.892	-56.999
16.670	0.903	-6.889	-57.022
16.680	0.905	-6.896	-57.061
16.690	0.916	-6.907	-57.087
16.700	0.919	-6.919	-57.130
16.710	0.908	-6.930	-57.149
16.720	0.924	-6.933	-57.187
16.730	0.913	-6.944	-57.218
16.740	0.915	-6.958	-57.247
16.750	0.917	-6.971	-57.284
16.760	0.919	-6.976	-57.333
16.770	0.926	-6.969	-57.364
16.780	0.922	-6.976	-57.384
16.790	0.934	-6.976	-57.410
16.800	0.944	-6.991	-57.446
16.810	0.941	-6.985	-57.477
16.820	0.941	-6.989	-57.503
16.830	0.950	-7.000	-57.523
16.840	0.938	-7.009	-57.541
16.850	0.934	-6.998	-57.557
16.860	0.940	-6.998	-57.592
16.870	0.940	-7.009	-57.621
16.880	0.941	-7.023	-57.646
16.890	0.944	-7.032	-57.674
16.900	0.951	-7.029	-57.707
16.910	0.960	-7.030	-57.737
16.920	0.957	-7.026	-57.756
16.930	0.961	-7.045	-57.782
16.940	0.967	-7.060	-57.794
16.950	0.974	-7.061	-57.808
16.960	0.983	-7.061	-57.835
16.970	0.990	-7.072	-57.850
16.980	0.993	-7.068	-57.865
16.990	0.998	-7.070	-57.883
17.000	1.003	-7.087	-57.888
17.010	1.018	-7.102	-57.911
17.020	1.010	-7.108	-57.932
17.030	1.007	-7.109	-57.957
17.040	0.998	-7.114	-57.965
17.050	0.991	-7.110	-57.975
17.060	0.988	-7.107	-57.990
17.070	0.991	-7.107	-58.009
17.080	0.999	-7.101	-58.015
17.090	0.994	-7.111	-58.019
17.100	0.991	-7.119	-58.022
17.110	0.995	-7.116	-58.022
17.120	1.005	-7.114	-58.033
17.130	1.006	-7.127	-58.033
17.140	1.003	-7.134	-58.046
17.150	1.002	-7.135	-58.052
17.160	1.008	-7.131	-58.056
17.170	1.016	-7.124	-58.068
17.180	1.017	-7.122	-58.088
17.190	1.018	-7.139	-58.102
17.200	1.008	-7.149	-58.104
17.210	1.008	-7.150	-58.105
17.220	1.003	-7.152	-58.103
17.230	1.003	-7.151	-58.111
17.240	1.002	-7.149	-58.117
17.250	0.989	-7.166	-58.130
17.260	0.991	-7.163	-58.149
17.270	1.007	-7.156	-58.161
17.280	1.002	-7.153	-58.172
17.290	1.002	-7.147	-58.173
17.300	0.993	-7.146	-58.181
17.310	1.001	-7.165	-58.191
17.320	0.993	-7.159	-58.201
17.330	1.007	-7.177	-58.205
17.340	1.005	-7.184	-58.202
17.350	1.016	-7.183	-58.206
17.360	1.024	-7.188	-58.213
17.370	1.026	-7.179	-58.225
17.380	1.020	-7.178	-58.233
17.390	1.030	-7.195	-58.227
17.400	1.038	-7.193	-58.236
17.410	1.036	-7.196	-58.239
17.420	1.057	-7.199	-58.252
17.430	1.053	-7.195	-58.252
17.440	1.065	-7.203	-58.259
17.450	1.064	-7.210	-58.262
17.460	1.067	-7.215	-58.263
17.470	1.068	-7.225	-58.254
17.480	1.073	-7.220	-58.253
17.490	1.080	-7.227	-58.256
17.500	1.091	-7.229	-58.269
17.510	1.083	-7.236	-58.277
17.520	1.087	-7.236	-58.284
17.530	1.074	-7.238	-58.279
17.540	1.076	-7.247	-58.278
17.550	1.088	-7.254	-58.271
17.560	1.085	-7.259	-58.280
17.570	1.090	-7.267	-58.270
17.580	1.092	-7.268	-58.264
17.590	1.097	-7.268	-58.261
17.600	1.087	-7.277	-58.249
17.610	1.092	-7.279	-58.245
17.620	1.090	-7.278	-58.250
17.630	1.066	-7.287	-58.251
17.640	1.061	-7.288	-58.247
17.650	1.067	-7.302	-58.244
17.660	1.062	-7.310	-58.250
17.670	1.082	-7.303	-58.252
17.680	1.072	-7.288	-58.238
17.690	1.080	-7.296	-58.235
17.700	1.076	-7.293	-58.234
17.710	1.079	-7.297	-58.232
17.720	1.090	-7.301	-58.226
17.730	1.092	-7.296	-58.250
17.740	1.093	-7.304	-58.244
17.750	1.100	-7.310	-58.238
17.760	1.089	-7.324	-58.230
17.770	1.095	-7.320	-58.234
17.780	1.090	-7.320	-58.222
17.790	1.077	-7.318	-58.219
17.800	1.090	-7.316	-58.226
17.810	1.093	-7.324	-58.236
17.820	1.094	-7.318	-58.238
17.830	1.098	-7.326	-58.229
17.840	1.096	-7.332	-58.224
17.850	1.092	-7.352	-58.212
17.860	1.100	-7.366	-58.225
17.870	1.094	-7.361	-58.219
17.880	1.087	-7.379	-58.232
17.890	1.097	-7.384	-58.234
17.900	1.094	-7.388	-58.227
17.910	1.095	-7.382	-58.233
17.920	1.108	-7.380	-58.241
17.930	1.132	-7.389	-58.252
17.940	1.131	-7.389	-58.245
17.950	1.137	-7.402	-58.253
17.960	1.146	-7.408	-58.260
17.970	1.162	-7.400	-58.253
17.980	1.182	-7.401	-58.261
17.990	1.185	-7.410	-58.252
18.000	1.188	-7.410	-58.250
18.010	1.186	-7.428	-58.247
18.020	1.180	-7.431	-58.244
18.030	1.183	-7.443	-58.231
18.040	1.190	-7.452	-58.227
18.050	1.183	-7.456	-58.209
18.060	1.180	-7.454	-58.209
18.070	1.188	-7.452	-58.197
18.080	1.192	-7.437	-58.186
18.090	1.189	-7.443	-58.202
18.100	1.179	-7.452	-58.205
18.110	1.180	-7.466	-58.197
18.120	1.179	-7.471	-58.183
18.130	1.182	-7.463	-58.177
18.140	1.176	-7.449	-58.164
18.150	1.185	-7.464	-58.162
18.160	1.177	-7.474	-58.155
18.170	1.184	-7.477	-58.148
18.180	1.190	-7.474	-58.146
18.190	1.182	-7.464	-58.141
18.200	1.183	-7.471	-58.128
18.210	1.175	-7.473	-58.130
18.220	1.191	-7.482	-58.130
18.230	1.198	-7.481	-58.124
18.240	1.194	-7.476	-58.113
18.250	1.183	-7.489	-58.117
18.260	1.177	-7.496	-58.107
18.270	1.178	-7.500	-58.105
18.280	1.208	-7.508	-58.120
18.290	1.218	-7.508	-58.138
18.300	1.223	-7.503	-58.137
18.310	1.223	-7.516	-58.123
18.320	1.216	-7.524	-58.127
18.330	1.216	-7.527	-58.113
18.340	1.220	-7.515	-58.099
18.350	1.215	-7.512	-58.104
18.360	1.217	-7.515	-58.125
18.370	1.216	-7.514	-58.129
18.380	1.216	-7.504	-58.117
18.390	1.221	-7.506	-58.126
18.400	1.222	-7.499	-58.125
18.410	1.228	-7.495	-58.119
18.420	1.238	-7.497	-58.116
18.430	1.236	-7.504	-58.118
18.440	1.231	-7.513	-58.115
18.450	1.229	-7.522	-58.108
18.460	1.232	-7.525	-58.089
18.470	1.235	-7.532	-58.097
18.480	1.238	-7.529	-58.085
18.490	1.233	-7.531	-58.088
18.500	1.224	-7.528	-58.084
18.510	1.215	-7.541	-58.072
18.520	1.232	-7.548	-58.062
18.530	1.241	-7.542	-58.050
18.540	1.236	-7.550	-58.054
18.550	1.233	-7.566	-58.050
18.560	1.221	-7.573	-58.040
18.570	1.222	-7.563	-58.035
18.580	1.226	-7.570	-58.043
18.590	1.228	-7.578	-58.055
18.600	1.240	-7.577	-58.051
18.610	1.241	-7.586	-58.061
18.620	1.254	-7.596	-58.072
18.630	1.267	-7.603	-58.072
18.640	1.261	-7.604	-58.056
18.650	1.250	-7.612	-58.049
18.660	1.247	-7.623	-58.052
18.670	1.257	-7.616	-58.062
18.680	1.246	-7.612	-58.058
18.690	1.257	-7.613	-58.053
18.700	1.261	-7.618	-58.039
18.710	1.248	-7.624	-58.032
18.720	1.243	-7.638	-58.007
18.730	1.246	-7.644	-57.998
18.740	1.248	-7.655	-58.000
18.750	1.263	-7.669	-58.012
18.760	1.263	-7.673	-58.010
18.770	1.260	-7.691	-58.019
18.780	1.273	-7.701	-58.026
18.790	1.270	-7.696	-58.026
18.800	1.274	-7.702	-58.021
18.810	1.274	-7.699	-58.019
18.820	1.267	-7.709	-58.014
18.830	1.286	-7.711	-58.017
18.840	1.292	-7.708	-58.015
18.850	1.288	-7.705	-58.014
18.860	1.287	-7.698	-58.020
18.870	1.295	-7.710	-58.019
18.880	1.296	-7.707	-58.015
18.890	1.303	-7.705	-58.008
18.900	1.305	-7.698	-58.014
18.910	1.309	-7.703	-58.016
18.920	1.321	-7.707	-58.023
18.930	1.325	-7.702	-58.026
18.940	1.325	-7.700	-58.020
18.950	1.344	-7.713	-58.023
18.960	1.344	-7.703	-58.049
18.970	1.338	-7.700	-58.057
18.980	1.330	-7.690	-58.050
18.990	1.337	-7.688	-58.062
19.000	1.351	-7.688	-58.075
19.010	1.358	-7.696	-58.077
19.020	1.362	-7.698	-58.095
19.030	1.360	-7.711	-58.099
19.040	1.369	-7.711	-58.104
19.050	1.385	-7.708	-58.117
19.060	1.374	-7.710	-58.123
19.070	1.381	-7.724	-58.122
19.080	1.386	-7.735	-58.120
19.090	1.392	-7.745	-58.126
19.100	1.400	-7.740	-58.134
19.110	1.401	-7.761	-58.134
19.120	1.413	-7.766	-58.134
19.130	1.428	-7.763	-58.133
19.140	1.424	-7.772	-58.125
19.150	1.437	-7.771	-58.111
19.160	1.428	-7.776	-58.109
19.170	1.417	-7.779	-58.112
19.180	1.424	-7.779	-58.112
19.190	1.420	-7.781	-58.110
19.200	1.405	-7.795	-58.113
19.210	1.407	-7.792	-58.111
19.220	1.408	-7.800	-58.108
19.230	1.412	-7.804	-58.109
19.240	1.415	-7.801	-58.105
19.250	1.412	-7.805	-58.090
19.260	1.417	-7.801	-58.094
19.270	1.415	-7.813	-58.087
19.280	1.423	-7.820	-58.080
19.290	1.427	-7.818	-58.087
19.300	1.444	-7.824	-58.088
19.310	1.442	-7.837	-58.097
19.320	1.432	-7.836	-58.096
19.330	1.422	-7.844	-58.087
19.340	1.414	-7.838	-58.090
19.350	1.414	-7.839	-58.094
19.360	1.423	-7.848	-58.091
19.370	1.428	-7.871	-58.090
19.380	1.433	-7.864	-58.098
19.390	1.434	-7.872	-58.116
19.400	1.434	-7.867	-58.117
19.410	1.443	-7.882	-58.121
19.420	1.444	-7.891	-58.125
19.430	1.434	-7.904	-58.121
19.440	1.434	-7.903	-58.110
19.450	1.447	-7.902	-58.109
19.460	1.445	-7.902	-58.100
19.470	1.448	-7.921	-58.105
19.480	1.446	-7.924	-58.106
19.490	1.444	-7.926	-58.087
19.500	1.456	-7.933	-58.084
19.510	1.458	-7.940	-58.089
19.520	1.460	-7.935	-58.090
19.530	1.462	-7.940	-58.083
19.540	1.458	-7.940	-58.074
19.550	1.447	-7.941	-58.080
19.560	1.448	-7.944	-58.078
19.570	1.446	-7.961	-58.085
19.580	1.449	-7.968	-58.079
19.590	1.448	-7.970	-58.085
19.600	1.453	-7.967	-58.088
19.610	1.472	-7.961	-58.094
19.620	1.474	-7.964	-58.082
19.630	1.469	-7.969	-58.081
19.640	1.470	-7.968	-58.082
19.650	1.481	-7.967	-58.094
19.660	1.479	-7.974	-58.077
19.670	1.484	-7.966	-58.071
19.680	1.486	-7.976	-58.072
19.690	1.492	-7.976	-58.079
19.700	1.502	-7.989	-58.079
19.710	1.491	-7.984	-58.078
19.720	1.491	-7.992	-58.094
19.730	1.500	-7.999	-58.101
19.740	1.495	-7.995	-58.089
19.750	1.492	-7.981	-58.075
19.760	1.479	-7.990	-58.067
19.770	1.482	-8.004	-58.071
19.780	1.490	-8.015	-58.077
19.790	1.498	-8.027	-58.093
19.800	1.507	-8.034	-58.094
19.810	1.520	-8.038	-58.093
19.820	1.506	-8.038	-58.098
19.830	1.516	-8.037	-58.100
19.840	1.521	-8.054	-58.110
19.850	1.534	-8.046	-58.100
19.860	1.535	-8.049	-58.112
19.870	1.534	-8.062	-58.112
19.880	1.533	-8.074	-58.111
19.890	1.545	-8.076	-58.113
19.900	1.535	-8.066	-58.116
19.910	1.541	-8.057	-58.115
19.920	1.553	-8.060	-58.114
19.930	1.553	-8.065	-58.109
19.940	1.557	-8.069	-58.118
19.950	1.559	-8.078	-58.116
19.960	1.567	-8.084	-58.095
19.970	1.585	-8.082	-58.088
19.980	1.578	-8.081	-58.083
19.990	1.579	-8.089	-58.088
20.000	1.595	-8.100	-58.096
20.010	1.600	-8.102	-58.097
20.020	1.604	-8.116	-58.098
20.030	1.606	-8.134	-58.097
20.040	1.606	-8.140	-58.082
20.050	1.603	-8.147	-58.073
20.060	1.622	-8.145	-58.085
20.070	1.620	-8.155	-58.079
20.080	1.627	-8.156	-58.078
20.090	1.644	-8.159	-58.079
20.100	1.650	-8.163	-58.076
20.110	1.681	-8.178	-58.084
20.120	1.675	-8.176	-58.075
20.130	1.672	-8.173	-58.069
20.140	1.684	-8.185	-58.061
20.150	1.691	-8.187	-58.065
20.160	1.696	-8.185	-58.074
20.170	1.691	-8.188	-58.073
20.180	1.691	-8.203	-58.077
20.190	1.702	-8.202	-58.082
20.200	1.711	-8.213	-58.088
20.210	1.725	-8.213	-58.086
20.220	1.727	-8.220	-58.083
20.230	1.733	-8.224	-58.086
20.240	1.736	-8.224	-58.088
20.250	1.741	-8.234	-58.105
20.260	1.743	-8.229	-58.099
20.270	1.752	-8.240	-58.100
20.280	1.752	-8.250	-58.090
20.290	1.763	-8.252	-58.096
20.300	1.754	-8.250	-58.101
20.310	1.762	-8.247	-58.098
20.320	1.760	-8.262	-58.102
20.330	1.767	-8.273	-58.112
20.340	1.770	-8.283	-58.107
20.350	1.787	-8.265	-58.111
20.360	1.790	-8.268	-58.108
20.370	1.798	-8.275	-58.108
20.380	1.806	-8.283	-58.108
20.390	1.812	-8.295	-58.113
20.400	1.823	-8.302	-58.106
20.410	1.826	-8.304	-58.090
20.420	1.837	-8.300	-58.106
20.430	1.840	-8.306	-58.118
20.440	1.850	-8.324	-58.136
20.450	1.844	-8.332	-58.151
20.460	1.860	-8.351	-58.183
20.470	1.865	-8.352	-58.206
20.480	1.873	-8.362	-58.250
20.490	1.872	-8.358	-58.281
20.500	1.889	-8.361	-58.325
20.510	1.887	-8.359	-58.367
20.520	1.872	-8.364	-58.426
20.530	1.875	-8.373	-58.470
20.540	1.880	-8.380	-58.517
20.550	1.885	-8.379	-58.560
20.560	1.891	-8.379	-58.613
20.570	1.885	-8.380	-58.645
20.580	1.886	-8.393	-58.693
20.590	1.901	-8.403	-58.731
20.600	1.889	-8.413	-58.765
20.610	1.901	-8.423	-58.823
20.620	1.905	-8.426	-58.863
20.630	1.884	-8.421	-58.897
20.640	1.887	-8.425	-58.951
20.650	1.892	-8.439	-59.001
20.660	1.903	-8.449	-59.036
20.670	1.920	-8.441	-59.088
20.680	1.923	-8.445	-59.136
20.690	1.927	-8.451	-59.175
20.700	1.944	-8.452	-59.214
20.710	1.951	-8.457	-59.266
20.720	1.956	-8.452	-59.302
20.730	1.962	-8.458	-59.351
20.740	1.954	-8.465	-59.397
20.750	1.967	-8.471	-59.445
20.760	1.977	-8.463	-59.485
20.770	1.984	-8.455	-59.525
20.780	1.989	-8.456	-59.574
20.790	1.999	-8.460	-59.622
20.800	2.002	-8.465	-59.665
20.810	2.012	-8.467	-59.708
20.820	2.010	-8.471	-59.753
20.830	2.018	-8.484	-59.797
20.840	2.015	-8.497	-59.844
20.850	2.025	-8.499	-59.880
20.860	2.030	-8.509	-59.934
20.870	2.027	-8.520	-59.961
20.880	2.014	-8.523	-59.992
20.890	2.011	-8.530	-60.025
20.900	2.014	-8.544	-60.069
20.910	2.020	-8.555	-60.103
20.920	2.019	-8.558	-60.139
20.930	2.034	-8.550	-60.177
20.940	2.042	-8.558	-60.213
20.950	2.048	-8.559	-60.250
20.960	2.057	-8.561	-60.304
20.970	2.069	-8.561	-60.338
20.980	2.073	-8.571	-60.387
20.990	2.091	-8.562	-60.430
21.000	2.104	-8.572	-60.467
21.010	2.115	-8.577	-60.508
21.020	2.112	-8.581	-60.557
21.030	2.112	-8.585	-60.610
21.040	2.119	-8.597	-60.648
21.050	2.112	-8.593	-60.693
21.060	2.127	-8.604	-60.744
21.070	2.128	-8.594	-60.769
21.080	2.143	-8.616	-60.807
21.090	2.146	-8.616	-60.856
21.100	2.149	-8.616	-60.880
21.110	2.142	-8.625	-60.926
21.120	2.146	-8.640	-60.974
21.130	2.149	-8.644	-61.025
21.140	2.156	-8.642	-61.069
21.150	2.157	-8.652	-61.114
21.160	2.160	-8.642	-61.164
21.170	2.172	-8.639	-61.216
21.180	2.180	-8.650	-61.254
21.190	2.180	-8.671	-61.302
21.200	2.187	-8.671	-61.355
21.210	2.186	-8.677	-61.401
21.220	2.186	-8.682	-61.457
21.230	2.185	-8.682	-61.513
21.240	2.194	-8.684	-61.549
21.250	2.199	-8.691	-61.595
21.260	2.197	-8.699	-61.645
21.270	2.195	-8.714	-61.699
21.280	2.197	-8.717	-61.757
21.290	2.198	-8.725	-61.813
21.300	2.203	-8.731	-61.853
21.310	2.214	-8.729	-61.880
21.320	2.224	-8.726	-61.918
21.330	2.229	-8.719	-61.949
21.340	2.243	-8.719	-61.983
21.350	2.241	-8.728	-62.016
21.360	2.244	-8.722	-62.058
21.370	2.237	-8.703	-62.098
21.380	2.243	-8.707	-62.132
21.390	2.253	-8.717	-62.178
21.400	2.265	-8.716	-62.224
21.410	2.278	-8.711	-62.271
21.420	2.276	-8.709	-62.326
21.430	2.276	-8.696	-62.367
21.440	2.274	-8.692	-62.407
21.450	2.285	-8.694	-62.443
21.460	2.305	-8.696	-62.490
21.470	2.304	-8.699	-62.526
21.480	2.317	-8.698	-62.572
21.490	2.298	-8.707	-62.617
21.500	2.291	-8.701	-62.652
21.510	2.299	-8.708	-62.707
21.520	2.308	-8.706	-62.748
21.530	2.316	-8.722	-62.782
21.540	2.334	-8.713	-62.818
21.550	2.330	-8.712	-62.852
21.560	2.339	-8.712	-62.901
21.570	2.343	-8.716	-62.971
21.580	2.338	-8.717	-63.011
21.590	2.352	-8.721	-63.057
21.600	2.361	-8.723	-63.100
21.610	2.364	-8.719	-63.156
21.620	2.359	-8.720	-63.187
21.630	2.364	-8.718	-63.221
21.640	2.357	-8.712	-63.255
21.650	2.338	-8.720	-63.297
21.660	2.335	-8.732	-63.339
21.670	2.343	-8.737	-63.383
21.680	2.347	-8.733	-63.423
21.690	2.361	-8.743	-63.467
21.700	2.388	-8.746	-63.502
21.710	2.399	-8.751	-63.558
21.720	2.388	-8.744	-63.606
21.730	2.382	-8.745	-63.664
21.740	2.387	-8.736	-63.706
21.750	2.402	-8.752	-63.755
21.760	2.419	-8.757	-63.795
21.770	2.420	-8.753	-63.851
21.780	2.414	-8.749	-63.895
21.790	2.418	-8.758	-63.942
21.800	2.419	-8.765	-63.997
21.810	2.423	-8.774	-64.049
21.820	2.419	-8.780	-64.101
21.830	2.418	-8.796	-64.149
21.840	2.420	-8.802	-64.188
21.850	2.431	-8.809	-64.230
21.860	2.426	-8.810	-64.263
21.870	2.436	-8.804	-64.299
21.880	2.422	-8.791	-64.338
21.890	2.421	-8.800	-64.392
21.900	2.408	-8.811	-64.439
21.910	2.405	-8.809	-64.477
21.920	2.419	-8.818	-64.533
21.930	2.423	-8.818	-64.557
21.940	2.425	-8.832	-64.592
21.950	2.419	-8.837	-64.642
21.960	2.417	-8.836	-64.692
21.970	2.421	-8.837	-64.734
21.980	2.427	-8.834	-64.788
21.990	2.427	-8.845	-64.831
22.000	2.426	-8.854	-64.891
22.010	2.424	-8.856	-64.939
22.020	2.419	-8.876	-64.990
22.030	2.416	-8.875	-65.029
22.040	2.418	-8.884	-65.061
22.050	2.415	-8.885	-65.108
22.060	2.420	-8.897	-65.148
22.070	2.429	-8.893	-65.168
22.080	2.433	-8.889	-65.204
22.090	2.454	-8.900	-65.256
22.100	2.449	-8.908	-65.297
22.110	2.453	-8.924	-65.342
22.120	2.458	-8.919	-65.389
22.130	2.463	-8.918	-65.440
22.140	2.462	-8.922	-65.470
22.150	2.482	-8.927	-65.520
22.160	2.481	-8.924	-65.555
22.170	2.487	-8.930	-65.608
22.180	2.487	-8.937	-65.654
22.190	2.500	-8.935	-65.697
22.200	2.511	-8.946	-65.730
22.210	2.504	-8.965	-65.781
22.220	2.492	-8.965	-65.821
22.230	2.499	-8.971	-65.878
22.240	2.525	-8.983	-65.926
22.250	2.540	-8.986	-65.969
22.260	2.543	-8.995	-66.019
22.270	2.555	-8.999	-66.058
22.280	2.547	-9.004	-66.098
22.290	2.556	-9.012	-66.146
22.300	2.555	-9.027	-66.175
22.310	2.565	-9.024	-66.233
22.320	2.572	-9.012	-66.275
22.330	2.567	-9.007	-66.308
22.340	2.572	-9.013	-66.339
22.350	2.586	-9.016	-66.389
22.360	2.587	-9.019	-66.428
22.370	2.588	-9.013	-66.477
22.380	2.609	-9.004	-66.528
22.390	2.603	-9.016	-66.566
22.400	2.608	-9.008	-66.612
22.410	2.610	-9.018	-66.647
22.420	2.615	-9.026	-66.697
22.430	2.622	-9.031	-66.731
22.440	2.624	-9.030	-66.776
22.450	2.640	-9.032	-66.824
22.460	2.636	-9.034	-66.875
22.470	2.652	-9.027	-66.916
22.480	2.653	-9.035	-66.947
22.490	2.651	-9.035	-67.005
22.500	2.654	-9.020	-67.047
22.510	2.662	-9.028	-67.083
22.520	2.669	-9.029	-67.144
22.530	2.674	-9.022	-67.184
22.540	2.682	-9.029	-67.231
22.550	2.678	-9.053	-67.286
22.560	2.693	-9.044	-67.346
22.570	2.712	-9.042	-67.405
22.580	2.726	-9.031	-67.449
22.590	2.721	-9.030	-67.474
22.600	2.729	-9.033	-67.512
22.610	2.725	-9.046	-67.548
22.620	2.735	-9.044	-67.590
22.630	2.747	-9.039	-67.633
22.640	2.758	-9.040	-67.666
22.650	2.771	-9.046	-67.711
22.660	2.794	-9.061	-67.752
22.670	2.797	-9.073	-67.807
22.680	2.789	-9.073	-67.861
22.690	2.806	-9.060	-67.901
22.700	2.815	-9.070	-67.932
22.710	2.827	-9.069	-67.985
22.720	2.831	-9.067	-68.016
22.730	2.845	-9.071	-68.063
22.740	2.865	-9.070	-68.118
22.750	2.871	-9.076	-68.163
22.760	2.872	-9.089	-68.202
22.770	2.879	-9.099	-68.248
22.780	2.880	-9.118	-68.287
22.790	2.893	-9.119	-68.336
22.800	2.893	-9.129	-68.375
22.810	2.899	-9.150	-68.421
22.820	2.905	-9.156	-68.470
22.830	2.904	-9.147	-68.513
22.840	2.908	-9.130	-68.557
22.850	2.922	-9.143	-68.612
22.860	2.923	-9.156	-68.658
22.870	2.934	-9.158	-68.699
22.880	2.934	-9.148	-68.748
22.890	2.950	-9.140	-68.792
22.900	2.954	-9.133	-68.840
22.910	2.932	-9.131	-68.869
22.920	2.947	-9.123	-68.902
22.930	2.951	-9.118	-68.949
22.940	2.954	-9.128	-68.997
22.950	2.965	-9.143	-69.045
22.960	2.965	-9.142	-69.090
22.970	2.982	-9.145	-69.134
22.980	2.983	-9.145	-69.180
22.990	2.990	-9.145	-69.219
23.000	2.989	-9.144	-69.262
23.010	2.994	-9.153	-69.319
23.020	3.004	-9.160	-69.352
23.030	3.010	-9.157	-69.392
23.040	3.018	-9.151	-69.437
23.050	3.022	-9.164	-69.477
23.060	3.032	-9.157	-69.512
23.070	3.037	-9.166	-69.561
23.080	3.047	-9.155	-69.606
23.090	3.061	-9.152	-69.655
23.100	3.072	-9.156	-69.706
23.110	3.068	-9.169	-69.743
23.120	3.067	-9.162	-69.787
23.130	3.072	-9.164	-69.813
23.140	3.067	-9.184	-69.859
23.150	3.067	-9.192	-69.904
23.160	3.061	-9.200	-69.957
23.170	3.061	-9.202	-70.014
23.180	3.062	-9.209	-70.057
23.190	3.067	-9.212	-70.106
23.200	3.070	-9.223	-70.163
23.210	3.063	-9.231	-70.210
23.220	3.057	-9.229	-70.259
23.230	3.060	-9.227	-70.304
23.240	3.078	-9.240	-70.361
23.250	3.087	-9.252	-70.418
23.260	3.089	-9.262	-70.467
23.270	3.103	-9.265	-70.509
23.280	3.106	-9.256	-70.539
23.290	3.129	-9.253	-70.597
23.300	3.128	-9.254	-70.651
23.310	3.135	-9.260	-70.697
23.320	3.132	-9.264	-70.745
23.330	3.136	-9.263	-70.796
23.340	3.141	-9.268	-70.827
23.350	3.141	-9.274	-70.870
23.360	3.143	-9.281	-70.905
23.370	3.141	-9.278	-70.952
23.380	3.151	-9.286	-71.003
23.390	3.153	-9.287	-71.036
23.400	3.151	-9.287	-71.078
23.410	3.156	-9.298	-71.120
23.420	3.166	-9.304	-71.175
23.430	3.173	-9.301	-71.225
23.440	3.175	-9.302	-71.267
23.450	3.181	-9.299	-71.292
23.460	3.186	-9.283	-71.335
23.470	3.203	-9.288	-71.379
23.480	3.217	-9.300	-71.429
23.490	3.222	-9.308	-71.460
23.500	3.225	-9.315	-71.497
23.510	3.233	-9.318	-71.529
23.520	3.238	-9.326	-71.586
23.530	3.256	-9.323	-71.637
23.540	3.260	-9.326	-71.692
23.550	3.249	-9.314	-71.747
23.560	3.259	-9.303	-71.802
23.570	3.258	-9.304	-71.839
23.580	3.264	-9.304	-71.895
23.590	3.254	-9.305	-71.949
23.600	3.254	-9.300	-71.987
23.610	3.256	-9.296	-72.022
23.620	3.253	-9.290	-72.072
23.630	3.258	-9.293	-72.123
23.640	3.255	-9.287	-72.164
23.650	3.268	-9.287	-72.210
23.660	3.266	-9.295	-72.258
23.670	3.261	-9.314	-72.308
23.680	3.264	-9.312	-72.348
23.690	3.262	-9.311	-72.393
23.700	3.254	-9.319	-72.442
23.710	3.274	-9.344	-72.503
23.720	3.282	-9.348	-72.551
23.730	3.292	-9.339	-72.591
23.740	3.293	-9.342	-72.634
23.750	3.303	-9.335	-72.677
23.760	3.310	-9.335	-72.712
23.770	3.304	-9.344	-72.758
23.780	3.315	-9.342	-72.804
23.790	3.314	-9.347	-72.870
23.800	3.327	-9.352	-72.917
23.810	3.318	-9.353	-72.964
23.820	3.320	-9.358	-73.017
23.830	3.318	-9.361	-73.056
