17.290	1.002	-7.147	-58.172
17.300	0.993	-7.146	-58.180
17.310	1.001	-7.165	-58.190
17.320	0.993	-7.159	-58.200
17.330	1.007	-7.177	-58.204
17.340	1.005	-7.184	-58.201
17.350	1.016	-7.183	-58.205
17.360	1.024	-7.188	-58.212
17.370	1.026	-7.179	-58.224
17.380	1.020	-7.178	-58.232
17.390	1.030	-7.195	-58.225
17.400	1.037	-7.193	-58.235
17.410	1.036	-7.196	-58.238
17.420	1.057	-7.199	-58.251
17.430	1.053	-7.195	-58.251
17.440	1.065	-7.203	-58.258
17.450	1.064	-7.210	-58.261
17.460	1.067	-7.215	-58.262
17.470	1.068	-7.225	-58.253
17.480	1.073	-7.220	-58.251
17.490	1.080	-7.227	-58.255
17.500	1.091	-7.229	-58.268
17.510	1.082	-7.236	-58.276
17.520	1.087	-7.237	-58.283
17.530	1.074	-7.238	-58.278
17.540	1.076	-7.247	-58.277
17.550	1.088	-7.254	-58.269
17.560	1.085	-7.259	-58.279
17.570	1.090	-7.267	-58.269
17.580	1.092	-7.268	-58.263
17.590	1.096	-7.268	-58.260
17.600	1.087	-7.277	-58.248
17.610	1.092	-7.279	-58.244
17.620	1.090	-7.278	-58.249
17.630	1.066	-7.287	-58.249
17.640	1.061	-7.288	-58.246
17.650	1.067	-7.302	-58.243
17.660	1.061	-7.310	-58.248
17.670	1.082	-7.303	-58.251
17.680	1.072	-7.288	-58.237
17.690	1.080	-7.296	-58.234
17.700	1.075	-7.293	-58.232
17.710	1.078	-7.297	-58.231
17.720	1.090	-7.301	-58.225
17.730	1.092	-7.296	-58.249
17.740	1.093	-7.304	-58.243
17.750	1.100	-7.310	-58.237
17.760	1.089	-7.324	-58.228
17.770	1.095	-7.320	-58.232
17.780	1.090	-7.320	-58.220
17.790	1.077	-7.318	-58.218
17.800	1.090	-7.316	-58.225
17.810	1.092	-7.324	-58.234
17.820	1.094	-7.318	-58.236
17.830	1.097	-7.326	-58.228
17.840	1.096	-7.332	-58.222
17.850	1.092	-7.352	-58.211
17.860	1.099	-7.366	-58.223
17.870	1.094	-7.361	-58.218
17.880	1.087	-7.379	-58.230
17.890	1.096	-7.384	-58.233
17.900	1.094	-7.388	-58.226
17.910	1.095	-7.382	-58.231
17.920	1.108	-7.380	-58.239
17.930	1.132	-7.389	-58.250
17.940	1.131	-7.389	-58.243
17.950	1.137	-7.402	-58.252
17.960	1.146	-7.408	-58.259
17.970	1.162	-7.400	-58.251
17.980	1.182	-7.401	-58.260
17.990	1.185	-7.410	-58.250
18.000	1.187	-7.410	-58.249
18.010	1.186	-7.428	-58.246
18.020	1.180	-7.431	-58.243
18.030	1.183	-7.443	-58.230
18.040	1.190	-7.452	-58.226
18.050	1.183	-7.456	-58.208
18.060	1.180	-7.454	-58.208
18.070	1.188	-7.452	-58.196
18.080	1.192	-7.437	-58.185
18.090	1.189	-7.443	-58.201
18.100	1.178	-7.452	-58.204
18.110	1.180	-7.466	-58.195
18.120	1.178	-7.471	-58.181
18.130	1.182	-7.463	-58.175
18.140	1.176	-7.449	-58.163
18.150	1.185	-7.464	-58.160
18.160	1.177	-7.474	-58.154
18.170	1.184	-7.477	-58.147
18.180	1.190	-7.474	-58.144
18.190	1.181	-7.464	-58.139
18.200	1.183	-7.471	-58.126
18.210	1.175	-7.473	-58.129
18.220	1.191	-7.482	-58.129
18.230	1.198	-7.481	-58.123
18.240	1.194	-7.476	-58.112
18.250	1.183	-7.489	-58.116
18.260	1.177	-7.496	-58.106
18.270	1.178	-7.500	-58.103
18.280	1.208	-7.508	-58.119
18.290	1.218	-7.508	-58.137
18.300	1.222	-7.503	-58.136
18.310	1.223	-7.516	-58.121
18.320	1.216	-7.524	-58.126
18.330	1.216	-7.527	-58.112
18.340	1.219	-7.515	-58.097
18.350	1.215	-7.512	-58.102
18.360	1.217	-7.515	-58.123
18.370	1.215	-7.514	-58.128
18.380	1.216	-7.504	-58.116
18.390	1.221	-7.506	-58.125
18.400	1.222	-7.499	-58.124
18.410	1.228	-7.495	-58.118
18.420	1.238	-7.497	-58.115
18.430	1.236	-7.504	-58.117
18.440	1.231	-7.513	-58.114
18.450	1.229	-7.522	-58.107
18.460	1.232	-7.525	-58.088
18.470	1.235	-7.532	-58.096
18.480	1.237	-7.529	-58.084
18.490	1.233	-7.531	-58.087
18.500	1.224	-7.528	-58.083
18.510	1.215	-7.541	-58.070
18.520	1.232	-7.548	-58.061
18.530	1.241	-7.542	-58.049
18.540	1.236	-7.550	-58.052
18.550	1.233	-7.566	-58.049
18.560	1.221	-7.573	-58.039
18.570	1.222	-7.563	-58.033
18.580	1.226	-7.570	-58.041
18.590	1.228	-7.578	-58.054
18.600	1.239	-7.577	-58.050
18.610	1.241	-7.586	-58.060
18.620	1.254	-7.596	-58.070
18.630	1.267	-7.603	-58.071
18.640	1.261	-7.604	-58.055
18.650	1.250	-7.612	-58.048
18.660	1.246	-7.623	-58.051
18.670	1.256	-7.616	-58.060
18.680	1.246	-7.612	-58.057
18.690	1.257	-7.613	-58.052
18.700	1.261	-7.619	-58.037
18.710	1.248	-7.624	-58.031
18.720	1.243	-7.638	-58.006
18.730	1.246	-7.644	-57.997
18.740	1.248	-7.655	-57.999
18.750	1.263	-7.669	-58.011
18.760	1.263	-7.673	-58.009
18.770	1.260	-7.691	-58.018
18.780	1.273	-7.701	-58.025
18.790	1.270	-7.696	-58.024
18.800	1.274	-7.702	-58.020
18.810	1.273	-7.699	-58.018
18.820	1.266	-7.709	-58.013
18.830	1.286	-7.711	-58.016
18.840	1.292	-7.708	-58.014
18.850	1.288	-7.705	-58.013
18.860	1.286	-7.698	-58.019
18.870	1.294	-7.710	-58.018
18.880	1.296	-7.707	-58.014
18.890	1.303	-7.705	-58.007
18.900	1.305	-7.698	-58.013
18.910	1.309	-7.703	-58.015
18.920	1.321	-7.708	-58.021
18.930	1.324	-7.702	-58.025
18.940	1.325	-7.700	-58.019
18.950	1.344	-7.713	-58.022
18.960	1.344	-7.703	-58.048
18.970	1.338	-7.700	-58.056
18.980	1.330	-7.690	-58.049
18.990	1.337	-7.688	-58.061
19.000	1.351	-7.688	-58.074
19.010	1.358	-7.696	-58.076
19.020	1.362	-7.698	-58.094
19.030	1.360	-7.711	-58.098
19.040	1.369	-7.711	-58.102
19.050	1.385	-7.708	-58.115
19.060	1.373	-7.710	-58.121
19.070	1.381	-7.724	-58.121
19.080	1.386	-7.735	-58.118
19.090	1.392	-7.745	-58.125
19.100	1.400	-7.740	-58.133
19.110	1.401	-7.761	-58.133
19.120	1.413	-7.766	-58.132
19.130	1.427	-7.763	-58.132
19.140	1.423	-7.772	-58.124
19.150	1.437	-7.771	-58.110
19.160	1.428	-7.776	-58.108
19.170	1.417	-7.779	-58.111
19.180	1.424	-7.779	-58.111
19.190	1.419	-7.781	-58.109
19.200	1.405	-7.795	-58.112
19.210	1.407	-7.792	-58.110
19.220	1.408	-7.800	-58.107
19.230	1.412	-7.804	-58.108
19.240	1.415	-7.801	-58.103
19.250	1.411	-7.805	-58.089
19.260	1.417	-7.801	-58.093
19.270	1.415	-7.814	-58.086
19.280	1.423	-7.820	-58.079
19.290	1.427	-7.818	-58.086
19.300	1.443	-7.824	-58.087
19.310	1.442	-7.837	-58.096
19.320	1.432	-7.836	-58.095
19.330	1.422	-7.844	-58.085
19.340	1.414	-7.838	-58.088
19.350	1.414	-7.839	-58.092
19.360	1.422	-7.848	-58.090
19.370	1.428	-7.871	-58.089
19.380	1.433	-7.864	-58.097
19.390	1.434	-7.872	-58.115
19.400	1.434	-7.867	-58.116
19.410	1.443	-7.882	-58.120
19.420	1.444	-7.891	-58.124
19.430	1.434	-7.904	-58.120
19.440	1.433	-7.903	-58.109
19.450	1.447	-7.902	-58.108
19.460	1.444	-7.902	-58.099
19.470	1.448	-7.921	-58.104
19.480	1.446	-7.925	-58.105
19.490	1.444	-7.926	-58.086
19.500	1.456	-7.933	-58.083
19.510	1.458	-7.941	-58.088
19.520	1.460	-7.935	-58.088
19.530	1.461	-7.940	-58.082
19.540	1.458	-7.940	-58.073
19.550	1.447	-7.941	-58.079
19.560	1.448	-7.944	-58.077
19.570	1.446	-7.961	-58.084
19.580	1.449	-7.968	-58.078
19.590	1.448	-7.971	-58.083
19.600	1.453	-7.967	-58.087
19.610	1.472	-7.961	-58.093
19.620	1.473	-7.964	-58.081
19.630	1.469	-7.969	-58.079
19.640	1.470	-7.968	-58.081
19.650	1.481	-7.967	-58.093
19.660	1.478	-7.974	-58.076
19.670	1.484	-7.966	-58.070
19.680	1.486	-7.976	-58.071
19.690	1.492	-7.976	-58.077
19.700	1.502	-7.989	-58.078
19.710	1.491	-7.984	-58.077
19.720	1.490	-7.992	-58.093
19.730	1.500	-7.999	-58.100
19.740	1.494	-7.995	-58.088
19.750	1.492	-7.981	-58.073
19.760	1.479	-7.990	-58.066
19.770	1.482	-8.004	-58.070
19.780	1.490	-8.015	-58.076
19.790	1.498	-8.027	-58.091
19.800	1.507	-8.034	-58.093
19.810	1.520	-8.038	-58.092
19.820	1.506	-8.038	-58.097
19.830	1.516	-8.037	-58.099
19.840	1.521	-8.054	-58.108
19.850	1.534	-8.046	-58.099
19.860	1.534	-8.049	-58.111
19.870	1.534	-8.062	-58.111
19.880	1.533	-8.074	-58.110
19.890	1.544	-8.076	-58.112
19.900	1.535	-8.066	-58.114
19.910	1.541	-8.057	-58.114
19.920	1.552	-8.060	-58.113
19.930	1.553	-8.065	-58.108
19.940	1.557	-8.069	-58.117
19.950	1.559	-8.078	-58.115
19.960	1.567	-8.084	-58.094
19.970	1.585	-8.082	-58.087
19.980	1.578	-8.081	-58.082
19.990	1.579	-8.089	-58.087
20.000	1.595	-8.100	-58.095
20.010	1.599	-8.102	-58.095
20.020	1.604	-8.116	-58.097
20.030	1.606	-8.134	-58.096
20.040	1.605	-8.140	-58.081
20.050	1.602	-8.147	-58.072
20.060	1.622	-8.145	-58.084
20.070	1.620	-8.155	-58.078
20.080	1.627	-8.156	-58.077
20.090	1.644	-8.159	-58.078
20.100	1.649	-8.163	-58.074
20.110	1.681	-8.178	-58.083
20.120	1.675	-8.176	-58.074
20.130	1.672	-8.173	-58.068
20.140	1.684	-8.185	-58.060
20.150	1.690	-8.187	-58.064
20.160	1.696	-8.185	-58.072
20.170	1.691	-8.188	-58.072
20.180	1.691	-8.203	-58.076
20.190	1.701	-8.202	-58.081
20.200	1.711	-8.213	-58.087
20.210	1.725	-8.213	-58.085
20.220	1.727	-8.220	-58.082
20.230	1.733	-8.224	-58.085
20.240	1.736	-8.224	-58.087
20.250	1.740	-8.234	-58.103
20.260	1.743	-8.229	-58.098
20.270	1.752	-8.240	-58.099
20.280	1.752	-8.250	-58.088
20.290	1.763	-8.252	-58.095
20.300	1.753	-8.250	-58.099
20.310	1.761	-8.247	-58.097
20.320	1.760	-8.262	-58.101
20.330	1.767	-8.273	-58.111
20.340	1.770	-8.283	-58.106
20.350	1.786	-8.265	-58.110
20.360	1.790	-8.268	-58.106
20.370	1.798	-8.275	-58.107
20.380	1.805	-8.283	-58.107
20.390	1.812	-8.295	-58.112
20.400	1.822	-8.302	-58.105
20.410	1.826	-8.304	-58.089
20.420	1.837	-8.300	-58.105
20.430	1.840	-8.306	-58.117
20.440	1.849	-8.324	-58.135
20.450	1.843	-8.332	-58.150
20.460	1.860	-8.351	-58.181
20.470	1.864	-8.352	-58.205
20.480	1.872	-8.362	-58.248
20.490	1.872	-8.358	-58.280
20.500	1.889	-8.361	-58.324
20.510	1.886	-8.359	-58.366
20.520	1.872	-8.364	-58.425
20.530	1.875	-8.373	-58.469
20.540	1.880	-8.380	-58.516
20.550	1.885	-8.379	-58.559
20.560	1.890	-8.379	-58.612
20.570	1.885	-8.380	-58.644
20.580	1.886	-8.393	-58.692
20.590	1.901	-8.403	-58.730
20.600	1.889	-8.413	-58.764
20.610	1.901	-8.423	-58.822
20.620	1.904	-8.426	-58.862
20.630	1.884	-8.421	-58.896
20.640	1.887	-8.425	-58.949
20.650	1.891	-8.439	-58.999
20.660	1.903	-8.449	-59.035
20.670	1.920	-8.441	-59.087
20.680	1.922	-8.445	-59.135
20.690	1.927	-8.451	-59.174
20.700	1.944	-8.452	-59.213
20.710	1.950	-8.457	-59.265
20.720	1.956	-8.452	-59.301
20.730	1.962	-8.458	-59.350
20.740	1.954	-8.466	-59.395
20.750	1.967	-8.471	-59.444
20.760	1.976	-8.463	-59.484
20.770	1.984	-8.455	-59.524
20.780	1.989	-8.456	-59.572
20.790	1.999	-8.460	-59.620
20.800	2.002	-8.465	-59.664
20.810	2.011	-8.467	-59.707
20.820	2.010	-8.471	-59.751
20.830	2.018	-8.484	-59.796
20.840	2.014	-8.497	-59.843
20.850	2.025	-8.499	-59.879
20.860	2.030	-8.509	-59.933
20.870	2.026	-8.520	-59.960
20.880	2.014	-8.523	-59.991
20.890	2.011	-8.530	-60.024
20.900	2.014	-8.544	-60.068
20.910	2.020	-8.555	-60.101
20.920	2.019	-8.558	-60.138
20.930	2.033	-8.551	-60.176
20.940	2.041	-8.558	-60.212
20.950	2.048	-8.559	-60.249
20.960	2.057	-8.561	-60.303
20.970	2.069	-8.561	-60.337
20.980	2.073	-8.571	-60.386
20.990	2.091	-8.562	-60.429
21.000	2.104	-8.573	-60.466
21.010	2.115	-8.577	-60.507
21.020	2.112	-8.581	-60.556
21.030	2.112	-8.585	-60.609
21.040	2.119	-8.597	-60.647
21.050	2.112	-8.593	-60.691
21.060	2.127	-8.604	-60.742
21.070	2.128	-8.594	-60.768
21.080	2.143	-8.616	-60.806
21.090	2.146	-8.616	-60.855
21.100	2.149	-8.616	-60.879
21.110	2.142	-8.625	-60.924
21.120	2.146	-8.640	-60.973
21.130	2.149	-8.644	-61.023
21.140	2.156	-8.642	-61.068
21.150	2.157	-8.652	-61.113
21.160	2.160	-8.642	-61.163
21.170	2.172	-8.639	-61.214
21.180	2.180	-8.650	-61.253
21.190	2.180	-8.671	-61.301
21.200	2.187	-8.671	-61.354
21.210	2.186	-8.677	-61.400
21.220	2.186	-8.683	-61.456
21.230	2.185	-8.682	-61.512
21.240	2.194	-8.684	-61.548
21.250	2.199	-8.691	-61.594
21.260	2.197	-8.699	-61.644
21.270	2.195	-8.714	-61.698
21.280	2.197	-8.717	-61.756
21.290	2.198	-8.725	-61.812
21.300	2.203	-8.731	-61.852
21.310	2.214	-8.729	-61.879
21.320	2.224	-8.726	-61.917
21.330	2.228	-8.719	-61.948
21.340	2.243	-8.719	-61.981
21.350	2.241	-8.728	-62.015
21.360	2.243	-8.723	-62.057
21.370	2.237	-8.703	-62.097
21.380	2.243	-8.707	-62.130
21.390	2.253	-8.717	-62.177
21.400	2.264	-8.716	-62.222
21.410	2.278	-8.711	-62.270
21.420	2.276	-8.709	-62.324
21.430	2.276	-8.696	-62.366
21.440	2.274	-8.692	-62.406
21.450	2.285	-8.694	-62.441
21.460	2.305	-8.696	-62.489
21.470	2.304	-8.699	-62.525
21.480	2.317	-8.698	-62.571
21.490	2.298	-8.707	-62.616
21.500	2.291	-8.701	-62.651
21.510	2.299	-8.709	-62.705
21.520	2.308	-8.706	-62.746
21.530	2.316	-8.722	-62.781
21.540	2.334	-8.713	-62.817
21.550	2.330	-8.712	-62.851
21.560	2.339	-8.712	-62.900
21.570	2.343	-8.716	-62.970
21.580	2.337	-8.717	-63.010
21.590	2.351	-8.721	-63.056
21.600	2.361	-8.723	-63.099
21.610	2.364	-8.719	-63.155
21.620	2.359	-8.720	-63.186
21.630	2.363	-8.718	-63.220
21.640	2.357	-8.712	-63.254
21.650	2.338	-8.720	-63.296
21.660	2.335	-8.732	-63.338
21.670	2.343	-8.738	-63.381
21.680	2.347	-8.733	-63.421
21.690	2.361	-8.743	-63.466
21.700	2.388	-8.746	-63.501
21.710	2.399	-8.751	-63.557
21.720	2.388	-8.744	-63.605
21.730	2.382	-8.745	-63.662
21.740	2.387	-8.736	-63.704
21.750	2.402	-8.752	-63.754
21.760	2.419	-8.758	-63.793
21.770	2.420	-8.753	-63.850
21.780	2.414	-8.749	-63.894
21.790	2.418	-8.758	-63.941
21.800	2.418	-8.765	-63.996
21.810	2.422	-8.774	-64.048
21.820	2.419	-8.780	-64.100
21.830	2.418	-8.796	-64.148
21.840	2.419	-8.802	-64.187
21.850	2.431	-8.809	-64.228
21.860	2.425	-8.810	-64.261
21.870	2.436	-8.804	-64.298
21.880	2.422	-8.791	-64.336
21.890	2.420	-8.800	-64.391
21.900	2.408	-8.811	-64.437
21.910	2.405	-8.809	-64.476
21.920	2.419	-8.818	-64.531
21.930	2.423	-8.818	-64.555
21.940	2.425	-8.832	-64.591
21.950	2.419	-8.837	-64.641
21.960	2.417	-8.837	-64.691
21.970	2.420	-8.837	-64.733
21.980	2.427	-8.834	-64.787
21.990	2.427	-8.845	-64.829
22.000	2.425	-8.855	-64.890
22.010	2.423	-8.856	-64.938
22.020	2.419	-8.876	-64.989
22.030	2.416	-8.876	-65.028
22.040	2.418	-8.884	-65.059
22.050	2.415	-8.885	-65.107
22.060	2.420	-8.897	-65.146
22.070	2.429	-8.893	-65.167
22.080	2.433	-8.889	-65.203
22.090	2.454	-8.901	-65.255
22.100	2.449	-8.908	-65.296
22.110	2.453	-8.924	-65.340
22.120	2.458	-8.919	-65.388
22.130	2.463	-8.918	-65.439
22.140	2.462	-8.922	-65.469
22.150	2.482	-8.927	-65.519
22.160	2.480	-8.924	-65.553
22.170	2.487	-8.930	-65.606
22.180	2.487	-8.937	-65.653
22.190	2.500	-8.936	-65.696
22.200	2.510	-8.946	-65.729
22.210	2.504	-8.965	-65.780
22.220	2.492	-8.965	-65.820
22.230	2.499	-8.972	-65.876
22.240	2.525	-8.983	-65.925
22.250	2.540	-8.986	-65.968
22.260	2.543	-8.996	-66.018
22.270	2.555	-8.999	-66.057
22.280	2.546	-9.004	-66.096
22.290	2.556	-9.012	-66.144
22.300	2.555	-9.028	-66.174
22.310	2.565	-9.024	-66.232
22.320	2.572	-9.012	-66.274
22.330	2.567	-9.007	-66.306
22.340	2.572	-9.013	-66.338
22.350	2.586	-9.016	-66.388
22.360	2.587	-9.019	-66.427
22.370	2.588	-9.013	-66.475
22.380	2.609	-9.004	-66.527
22.390	2.602	-9.016	-66.565
22.400	2.608	-9.008	-66.611
22.410	2.610	-9.018	-66.646
22.420	2.615	-9.027	-66.696
22.430	2.622	-9.031	-66.730
22.440	2.624	-9.030	-66.774
22.450	2.640	-9.032	-66.823
22.460	2.636	-9.034	-66.874
22.470	2.652	-9.027	-66.915
22.480	2.652	-9.035	-66.946
22.490	2.650	-9.035	-67.004
22.500	2.653	-9.020	-67.046
22.510	2.662	-9.028	-67.082
22.520	2.669	-9.029	-67.142
22.530	2.674	-9.022	-67.183
22.540	2.682	-9.029	-67.230
22.550	2.678	-9.054	-67.285
22.560	2.693	-9.044	-67.344
22.570	2.711	-9.043	-67.403
22.580	2.726	-9.031	-67.448
22.590	2.721	-9.030	-67.473
22.600	2.729	-9.033	-67.511
22.610	2.725	-9.046	-67.547
22.620	2.735	-9.044	-67.589
22.630	2.747	-9.039	-67.631
22.640	2.758	-9.040	-67.665
22.650	2.771	-9.046	-67.710
22.660	2.793	-9.061	-67.751
22.670	2.797	-9.073	-67.806
22.680	2.789	-9.073	-67.860
22.690	2.806	-9.060	-67.900
22.700	2.815	-9.070	-67.931
22.710	2.827	-9.069	-67.984
22.720	2.831	-9.067	-68.015
22.730	2.844	-9.071	-68.062
22.740	2.865	-9.071	-68.117
22.750	2.871	-9.076	-68.162
22.760	2.872	-9.089	-68.201
22.770	2.879	-9.099	-68.247
22.780	2.880	-9.118	-68.286
22.790	2.893	-9.119	-68.335
22.800	2.892	-9.129	-68.373
22.810	2.899	-9.150	-68.420
22.820	2.904	-9.156	-68.469
22.830	2.904	-9.147	-68.512
22.840	2.908	-9.130	-68.556
22.850	2.922	-9.143	-68.611
22.860	2.923	-9.156	-68.657
22.870	2.934	-9.158	-68.698
22.880	2.933	-9.148	-68.747
22.890	2.950	-9.140	-68.791
22.900	2.954	-9.133	-68.839
22.910	2.932	-9.131	-68.868
22.920	2.947	-9.123	-68.901
22.930	2.951	-9.118	-68.948
22.940	2.953	-9.128	-68.996
22.950	2.965	-9.143	-69.044
22.960	2.964	-9.142	-69.088
22.970	2.982	-9.145	-69.133
22.980	2.982	-9.145	-69.178
22.990	2.990	-9.145	-69.217
23.000	2.989	-9.144	-69.261
23.010	2.993	-9.153	-69.318
23.020	3.004	-9.160	-69.351
23.030	3.010	-9.157	-69.391
23.040	3.018	-9.151	-69.436
23.050	3.022	-9.164	-69.476
23.060	3.032	-9.157	-69.511
23.070	3.037	-9.166	-69.559
23.080	3.047	-9.155	-69.605
23.090	3.061	-9.152	-69.654
23.100	3.072	-9.156	-69.705
23.110	3.067	-9.169	-69.741
23.120	3.067	-9.163	-69.785
23.130	3.072	-9.165	-69.811
23.140	3.067	-9.184	-69.857
23.150	3.066	-9.192	-69.903
23.160	3.061	-9.200	-69.956
23.170	3.061	-9.202	-70.012
23.180	3.062	-9.209	-70.056
23.190	3.067	-9.212	-70.105
23.200	3.070	-9.223	-70.162
23.210	3.063	-9.231	-70.209
23.220	3.057	-9.229	-70.258
23.230	3.060	-9.227	-70.303
23.240	3.078	-9.240	-70.360
23.250	3.087	-9.252	-70.416
23.260	3.089	-9.262	-70.466
23.270	3.103	-9.265	-70.507
23.280	3.106	-9.256	-70.538
23.290	3.128	-9.253	-70.596
23.300	3.127	-9.254	-70.650
23.310	3.134	-9.261	-70.696
23.320	3.132	-9.265	-70.744
23.330	3.136	-9.263	-70.795
23.340	3.140	-9.268	-70.826
23.350	3.141	-9.274	-70.869
23.360	3.143	-9.281	-70.903
23.370	3.140	-9.278	-70.951
23.380	3.151	-9.286	-71.002
23.390	3.153	-9.287	-71.034
23.400	3.151	-9.287	-71.077
23.410	3.156	-9.298	-71.119
23.420	3.166	-9.305	-71.174
23.430	3.173	-9.301	-71.224
23.440	3.175	-9.302	-71.266
23.450	3.181	-9.299	-71.291
23.460	3.185	-9.283	-71.334
23.470	3.202	-9.288	-71.378
23.480	3.217	-9.300	-71.428
23.490	3.221	-9.309	-71.459
23.500	3.225	-9.315	-71.496
23.510	3.233	-9.318	-71.528
23.520	3.237	-9.326	-71.585
23.530	3.256	-9.323	-71.636
23.540	3.260	-9.326	-71.691
23.550	3.249	-9.314	-71.746
23.560	3.259	-9.303	-71.800
23.570	3.258	-9.304	-71.838
23.580	3.264	-9.305	-71.894
23.590	3.254	-9.305	-71.948
23.600	3.254	-9.300	-71.986
23.610	3.255	-9.296	-72.020
23.620	3.253	-9.290	-72.070
23.630	3.258	-9.293	-72.122
23.640	3.255	-9.287	-72.163
23.650	3.267	-9.287	-72.209
23.660	3.266	-9.295	-72.257
23.670	3.261	-9.314	-72.307
23.680	3.264	-9.312	-72.347
23.690	3.262	-9.311	-72.392
23.700	3.254	-9.319	-72.441
23.710	3.274	-9.344	-72.502
23.720	3.282	-9.348	-72.550
23.730	3.291	-9.339	-72.590
23.740	3.293	-9.342	-72.633
23.750	3.303	-9.335	-72.676
23.760	3.309	-9.335	-72.711
23.770	3.303	-9.344	-72.756
23.780	3.315	-9.342	-72.802
23.790	3.313	-9.347	-72.869
23.800	3.327	-9.352	-72.916
23.810	3.318	-9.353	-72.962
23.820	3.320	-9.358	-73.016
23.830	3.318	-9.361	-73.055
23.840	3.326	-9.366	-73.093
23.850	3.320	-9.365	-73.141
23.860	3.321	-9.368	-73.194
23.870	3.321	-9.372	-73.249
23.880	3.314	-9.366	-73.297
23.890	3.318	-9.366	-73.347
23.900	3.330	-9.382	-73.400
23.910	3.322	-9.401	-73.422
23.920	3.326	-9.410	-73.460
23.930	3.334	-9.411	-73.502
23.940	3.355	-9.410	-73.564
23.950	3.350	-9.407	-73.589
23.960	3.344	-9.398	-73.614
23.970	3.351	-9.401	-73.656
23.980	3.348	-9.411	-73.701
23.990	3.344	-9.412	-73.742
24.000	3.355	-9.408	-73.804
24.010	3.354	-9.404	-73.851
24.020	3.366	-9.412	-73.902
24.030	3.367	-9.413	-73.936
24.040	3.387	-9.415	-73.990
24.050	3.401	-9.413	-74.028
24.060	3.416	-9.406	-74.076
24.070	3.425	-9.408	-74.104
24.080	3.424	-9.417	-74.147
24.090	3.423	-9.426	-74.168
24.100	3.413	-9.429	-74.203
24.110	3.418	-9.432	-74.236
24.120	3.415	-9.439	-74.272
24.130	3.411	-9.448	-74.325
24.140	3.426	-9.451	-74.375
24.150	3.423	-9.459	-74.413
24.160	3.421	-9.455	-74.463
24.170	3.429	-9.463	-74.511
24.180	3.445	-9.463	-74.566
24.190	3.445	-9.470	-74.604
24.200	3.436	-9.462	-74.648
24.210	3.436	-9.457	-74.712
24.220	3.444	-9.460	-74.748
24.230	3.454	-9.462	-74.795
24.240	3.455	-9.464	-74.844
24.250	3.451	-9.470	-74.888
24.260	3.452	-9.478	-74.923
24.270	3.454	-9.493	-74.979
24.280	3.446	-9.491	-75.030
24.290	3.440	-9.500	-75.083
24.300	3.446	-9.485	-75.127
24.310	3.452	-9.481	-75.167
24.320	3.458	-9.483	-75.216
24.330	3.458	-9.477	-75.261
24.340	3.465	-9.482	-75.306
24.350	3.462	-9.485	-75.332
24.360	3.454	-9.490	-75.366
24.370	3.455	-9.485	-75.410
24.380	3.469	-9.483	-75.447
24.390	3.483	-9.482	-75.483
24.400	3.490	-9.473	-75.525
24.410	3.497	-9.477	-75.572
24.420	3.497	-9.491	-75.604
24.430	3.508	-9.494	-75.632
24.440	3.497	-9.500	-75.672
24.450	3.497	-9.488	-75.702
24.460	3.498	-9.495	-75.737
24.470	3.493	-9.486	-75.776
24.480	3.502	-9.494	-75.813
24.490	3.503	-9.503	-75.860
24.500	3.515	-9.512	-75.908
24.510	3.532	-9.508	-75.933
24.520	3.532	-9.506	-75.974
24.530	3.540	-9.514	-76.010
24.540	3.542	-9.521	-76.050
24.550	3.559	-9.518	-76.092
24.560	3.554	-9.514	-76.138
24.570	3.565	-9.526	-76.197
24.580	3.547	-9.535	-76.220
24.590	3.542	-9.547	-76.261
24.600	3.550	-9.547	-76.306
24.610	3.558	-9.544	-76.364
24.620	3.559	-9.553	-76.407
24.630	3.569	-9.570	-76.448
24.640	3.572	-9.577	-76.480
24.650	3.575	-9.590	-76.528
24.660	3.575	-9.594	-76.566
24.670	3.586	-9.600	-76.614
24.680	3.594	-9.609	-76.672
24.690	3.605	-9.626	-76.719
24.700	3.606	-9.620	-76.760
24.710	3.615	-9.618	-76.808
24.720	3.619	-9.612	-76.858
24.730	3.623	-9.615	-76.908
24.740	3.622	-9.624	-76.947
24.750	3.631	-9.643	-76.999
24.760	3.633	-9.645	-77.056
24.770	3.637	-9.650	-77.096
24.780	3.642	-9.658	-77.156
24.790	3.651	-9.660	-77.200
24.800	3.649	-9.672	-77.252
24.810	3.662	-9.687	-77.311
24.820	3.685	-9.687	-77.358
24.830	3.698	-9.690	-77.399
24.840	3.699	-9.689	-77.443
24.850	3.704	-9.683	-77.491
24.860	3.705	-9.681	-77.535
24.870	3.704	-9.677	-77.570
24.880	3.707	-9.687	-77.610
24.890	3.712	-9.691	-77.655
24.900	3.727	-9.690	-77.703
24.910	3.731	-9.680	-77.748
24.920	3.735	-9.676	-77.778
24.930	3.725	-9.681	-77.812
24.940	3.733	-9.679	-77.855
24.950	3.728	-9.679	-77.899
24.960	3.730	-9.666	-77.934
24.970	3.726	-9.665	-77.965
24.980	3.723	-9.679	-78.013
24.990	3.722	-9.694	-78.043
25.000	3.716	-9.692	-78.082
25.010	3.712	-9.698	-78.126
25.020	3.715	-9.701	-78.157
25.030	3.737	-9.708	-78.198
25.040	3.749	-9.711	-78.239
25.050	3.750	-9.708	-78.267
