7.820	13.041	-0.133	-12.375
7.830	13.025	-0.137	-12.394
7.840	13.007	-0.142	-12.415
7.850	12.987	-0.149	-12.434
7.860	12.968	-0.157	-12.452
7.870	12.951	-0.166	-12.465
7.880	12.935	-0.174	-12.475
7.890	12.919	-0.185	-12.481
7.900	12.902	-0.196	-12.487
7.910	12.881	-0.206	-12.493
7.920	12.858	-0.217	-12.498
7.930	12.834	-0.227	-12.504
7.940	12.810	-0.236	-12.511
7.950	12.785	-0.244	-12.517
7.960	12.761	-0.252	-12.520
7.970	12.740	-0.261	-12.518
7.980	12.719	-0.272	-12.514
7.990	12.696	-0.285	-12.511
8.000	12.669	-0.300	-12.511
8.010	12.641	-0.317	-12.513
8.020	12.611	-0.335	-12.517
8.030	12.582	-0.351	-12.519
8.040	12.555	-0.365	-12.522
8.050	12.534	-0.377	-12.521
8.060	12.513	-0.386	-12.515
8.070	12.492	-0.393	-12.506
8.080	12.473	-0.398	-12.495
8.090	12.452	-0.401	-12.484
8.100	12.432	-0.405	-12.471
8.110	12.410	-0.409	-12.455
8.120	12.390	-0.415	-12.439
8.130	12.364	-0.422	-12.427
8.140	12.336	-0.432	-12.416
8.150	12.306	-0.443	-12.403
8.160	12.271	-0.455	-12.385
8.170	12.235	-0.465	-12.364
8.180	12.202	-0.470	-12.342
8.190	12.174	-0.469	-12.319
8.200	12.152	-0.464	-12.301
8.210	12.133	-0.457	-12.289
8.220	12.116	-0.453	-12.285
8.230	12.096	-0.450	-12.283
8.240	12.071	-0.450	-12.284
8.250	12.041	-0.451	-12.282
8.260	12.006	-0.453	-12.276
8.270	11.969	-0.451	-12.262
8.280	11.933	-0.447	-12.242
8.290	11.903	-0.441	-12.223
8.300	11.884	-0.433	-12.210
8.310	11.873	-0.425	-12.204
8.320	11.862	-0.419	-12.205
8.330	11.848	-0.416	-12.209
8.340	11.834	-0.413	-12.214
8.350	11.815	-0.410	-12.219
8.360	11.790	-0.407	-12.220
8.370	11.763	-0.402	-12.215
8.380	11.739	-0.395	-12.207
8.390	11.718	-0.387	-12.201
8.400	11.698	-0.379	-12.195
8.410	11.679	-0.372	-12.192
8.420	11.661	-0.370	-12.193
8.430	11.645	-0.370	-12.197
8.440	11.629	-0.371	-12.201
8.450	11.608	-0.372	-12.204
8.460	11.584	-0.372	-12.205
8.470	11.557	-0.371	-12.205
8.480	11.529	-0.369	-12.205
8.490	11.502	-0.366	-12.205
8.500	11.481	-0.363	-12.206
8.510	11.464	-0.359	-12.209
8.520	11.448	-0.357	-12.215
8.530	11.430	-0.357	-12.220
8.540	11.414	-0.359	-12.225
8.550	11.393	-0.362	-12.231
8.560	11.375	-0.366	-12.237
8.570	11.358	-0.371	-12.241
8.580	11.342	-0.375	-12.245
8.590	11.326	-0.377	-12.249
8.600	11.314	-0.378	-12.252
8.610	11.300	-0.378	-12.254
8.620	11.287	-0.375	-12.256
8.630	11.270	-0.373	-12.260
8.640	11.253	-0.372	-12.265
8.650	11.235	-0.371	-12.270
8.660	11.219	-0.371	-12.275
8.670	11.206	-0.373	-12.282
8.680	11.194	-0.376	-12.288
8.690	11.187	-0.379	-12.295
8.700	11.180	-0.382	-12.300
8.710	11.167	-0.385	-12.306
8.720	11.152	-0.389	-12.310
8.730	11.137	-0.392	-12.314
8.740	11.120	-0.396	-12.315
8.750	11.102	-0.403	-12.312
8.760	11.080	-0.410	-12.308
8.770	11.058	-0.415	-12.305
8.780	11.035	-0.420	-12.301
8.790	11.013	-0.423	-12.298
8.800	10.995	-0.427	-12.297
8.810	10.978	-0.428	-12.296
8.820	10.961	-0.428	-12.295
8.830	10.942	-0.427	-12.292
8.840	10.928	-0.427	-12.289
8.850	10.909	-0.428	-12.287
8.860	10.888	-0.431	-12.283
8.870	10.870	-0.433	-12.279
8.880	10.858	-0.435	-12.275
8.890	10.850	-0.439	-12.272
8.900	10.846	-0.442	-12.269
8.910	10.845	-0.446	-12.265
8.920	10.845	-0.451	-12.261
8.930	10.844	-0.455	-12.258
8.940	10.841	-0.459	-12.253
8.950	10.837	-0.463	-12.247
8.960	10.832	-0.466	-12.240
8.970	10.822	-0.469	-12.232
8.980	10.810	-0.471	-12.223
8.990	10.799	-0.472	-12.215
9.000	10.792	-0.471	-12.208
9.010	10.788	-0.469	-12.204
9.020	10.786	-0.467	-12.200
9.030	10.786	-0.465	-12.198
9.040	10.785	-0.463	-12.195
9.050	10.781	-0.463	-12.190
9.060	10.773	-0.464	-12.183
9.070	10.764	-0.464	-12.175
9.080	10.751	-0.464	-12.164
9.090	10.735	-0.464	-12.152
9.100	10.721	-0.464	-12.139
9.110	10.713	-0.464	-12.126
9.120	10.711	-0.464	-12.117
9.130	10.711	-0.464	-12.109
9.140	10.712	-0.466	-12.099
9.150	10.715	-0.469	-12.088
9.160	10.720	-0.472	-12.074
9.170	10.731	-0.475	-12.061
9.180	10.749	-0.476	-12.048
9.190	10.769	-0.475	-12.036
9.200	10.786	-0.473	-12.023
9.210	10.797	-0.469	-12.012
9.220	10.808	-0.466	-12.002
9.230	10.825	-0.465	-11.993
9.240	10.842	-0.465	-11.985
9.250	10.856	-0.466	-11.978
9.260	10.871	-0.467	-11.970
9.270	10.890	-0.468	-11.962
9.280	10.914	-0.468	-11.955
9.290	10.943	-0.467	-11.948
9.300	10.978	-0.465	-11.941
9.310	11.020	-0.464	-11.934
9.320	11.064	-0.464	-11.928
9.330	11.101	-0.466	-11.923
9.340	11.128	-0.470	-11.918
9.350	11.153	-0.473	-11.911
9.360	11.178	-0.475	-11.903
9.370	11.205	-0.475	-11.895
9.380	11.233	-0.472	-11.887
9.390	11.259	-0.468	-11.879
9.400	11.290	-0.467	-11.874
9.410	11.325	-0.470	-11.873
9.420	11.357	-0.474	-11.873
9.430	11.381	-0.476	-11.871
9.440	11.400	-0.478	-11.866
9.450	11.418	-0.480	-11.858
9.460	11.438	-0.481	-11.850
9.470	11.459	-0.478	-11.841
9.480	11.483	-0.473	-11.831
9.490	11.512	-0.472	-11.824
9.500	11.548	-0.478	-11.820
9.510	11.586	-0.482	-11.824
9.520	11.618	-0.480	-11.827
9.530	11.645	-0.477	-11.826
9.540	11.672	-0.475	-11.822
9.550	11.695	-0.471	-11.816
9.560	11.718	-0.466	-11.809
9.570	11.744	-0.464	-11.804
9.580	11.770	-0.465	-11.803
9.590	11.797	-0.465	-11.806
9.600	11.822	-0.462	-11.809
9.610	11.847	-0.459	-11.812
9.620	11.873	-0.455	-11.815
9.630	11.901	-0.451	-11.817
9.640	11.929	-0.443	-11.818
9.650	11.961	-0.433	-11.818
9.660	11.993	-0.424	-11.822
9.670	12.024	-0.416	-11.829
9.680	12.052	-0.410	-11.836
9.690	12.076	-0.405	-11.839
9.700	12.099	-0.402	-11.838
9.710	12.123	-0.399	-11.834
9.720	12.149	-0.393	-11.826
9.730	12.182	-0.386	-11.815
9.740	12.217	-0.381	-11.810
9.750	12.251	-0.377	-11.811
9.760	12.283	-0.373	-11.814
9.770	12.314	-0.368	-11.818
9.780	12.344	-0.363	-11.823
9.790	12.371	-0.360	-11.825
9.800	12.400	-0.358	-11.826
9.810	12.433	-0.355	-11.824
9.820	12.468	-0.352	-11.820
9.830	12.507	-0.351	-11.817
9.840	12.547	-0.350	-11.817
9.850	12.586	-0.348	-11.819
9.860	12.623	-0.345	-11.823
9.870	12.654	-0.341	-11.827
9.880	12.684	-0.338	-11.831
9.890	12.711	-0.335	-11.831
9.900	12.741	-0.332	-11.830
9.910	12.772	-0.329	-11.828
9.920	12.803	-0.328	-11.827
9.930	12.835	-0.327	-11.828
9.940	12.860	-0.326	-11.829
9.950	12.879	-0.323	-11.829
9.960	12.895	-0.320	-11.830
9.970	12.908	-0.317	-11.830
9.980	12.924	-0.313	-11.829
9.990	12.942	-0.308	-11.827
10.000	12.964	-0.303	-11.828
10.010	12.987	-0.298	-11.830
10.020	13.004	-0.295	-11.833
10.030	13.018	-0.294	-11.835
10.040	13.028	-0.292	-11.836
10.050	13.035	-0.291	-11.837
10.060	13.043	-0.290	-11.837
10.070	13.051	-0.290	-11.835
10.080	13.066	-0.289	-11.835
10.090	13.084	-0.286	-11.838
10.100	13.101	-0.284	-11.842
10.110	13.118	-0.282	-11.844
10.120	13.129	-0.281	-11.844
10.130	13.141	-0.279	-11.845
10.140	13.152	-0.277	-11.845
10.150	13.161	-0.275	-11.843
10.160	13.174	-0.273	-11.842
10.170	13.188	-0.270	-11.842
10.180	13.204	-0.267	-11.843
10.190	13.220	-0.266	-11.845
10.200	13.234	-0.265	-11.846
10.210	13.246	-0.266	-11.845
10.220	13.258	-0.266	-11.843
10.230	13.268	-0.266	-11.840
10.240	13.276	-0.266	-11.838
10.250	13.285	-0.265	-11.837
10.260	13.294	-0.264	-11.837
10.270	13.306	-0.263	-11.838
10.280	13.323	-0.261	-11.841
10.290	13.339	-0.260	-11.844
10.300	13.354	-0.260	-11.846
10.310	13.366	-0.262	-11.847
10.320	13.371	-0.262	-11.845
10.330	13.375	-0.262	-11.845
10.340	13.380	-0.261	-11.846
10.350	13.387	-0.259	-11.849
10.360	13.393	-0.257	-11.853
10.370	13.398	-0.255	-11.857
10.380	13.404	-0.253	-11.860
10.390	13.411	-0.251	-11.863
10.400	13.414	-0.249	-11.865
10.410	13.416	-0.248	-11.867
10.420	13.415	-0.247	-11.867
10.430	13.413	-0.246	-11.867
10.440	13.410	-0.246	-11.867
10.450	13.407	-0.246	-11.868
10.460	13.403	-0.245	-11.869
10.470	13.401	-0.244	-11.872
10.480	13.399	-0.242	-11.875
10.490	13.397	-0.239	-11.879
10.500	13.395	-0.236	-11.883
10.510	13.393	-0.233	-11.887
10.520	13.391	-0.230	-11.892
10.530	13.387	-0.227	-11.896
10.540	13.381	-0.224	-11.898
10.550	13.371	-0.221	-11.901
10.560	13.360	-0.219	-11.905
10.570	13.349	-0.217	-11.910
10.580	13.341	-0.214	-11.915
10.590	13.333	-0.210	-11.920
10.600	13.327	-0.206	-11.926
10.610	13.322	-0.202	-11.932
10.620	13.319	-0.198	-11.938
10.630	13.316	-0.194	-11.945
10.640	13.313	-0.190	-11.951
10.650	13.308	-0.187	-11.957
10.660	13.302	-0.184	-11.962
10.670	13.293	-0.181	-11.968
10.680	13.281	-0.178	-11.973
10.690	13.270	-0.175	-11.981
10.700	13.257	-0.173	-11.988
10.710	13.243	-0.171	-11.995
10.720	13.228	-0.170	-12.001
10.730	13.214	-0.168	-12.007
10.740	13.200	-0.166	-12.013
10.750	13.187	-0.164	-12.020
10.760	13.174	-0.161	-12.028
10.770	13.159	-0.156	-12.036
10.780	13.145	-0.153	-12.045
10.790	13.126	-0.150	-12.053
10.800	13.106	-0.147	-12.061
10.810	13.085	-0.147	-12.068
10.820	13.063	-0.148	-12.075
10.830	13.041	-0.149	-12.082
10.840	13.020	-0.150	-12.089
10.850	13.001	-0.149	-12.098
10.860	12.981	-0.147	-12.106
10.870	12.958	-0.146	-12.113
10.880	12.936	-0.146	-12.120
10.890	12.911	-0.146	-12.127
10.900	12.887	-0.145	-12.135
10.910	12.863	-0.143	-12.145
10.920	12.840	-0.141	-12.156
10.930	12.818	-0.139	-12.167
10.940	12.797	-0.138	-12.179
10.950	12.776	-0.136	-12.190
10.960	12.756	-0.134	-12.201
10.970	12.737	-0.131	-12.210
10.980	12.720	-0.128	-12.218
10.990	12.704	-0.126	-12.225
11.000	12.687	-0.123	-12.232
11.010	12.671	-0.120	-12.239
11.020	12.656	-0.116	-12.247
11.030	12.640	-0.114	-12.258
11.040	12.624	-0.111	-12.268
11.050	12.610	-0.112	-12.279
11.060	12.597	-0.112	-12.290
11.070	12.581	-0.110	-12.300
11.080	12.566	-0.112	-12.307
11.090	12.557	-0.118	-12.313
11.100	12.550	-0.122	-12.321
11.110	12.544	-0.124	-12.330
11.120	12.539	-0.126	-12.340
11.130	12.534	-0.130	-12.348
11.140	12.527	-0.133	-12.353
11.150	12.520	-0.137	-12.357
11.160	12.516	-0.140	-12.361
11.170	12.514	-0.143	-12.368
11.180	12.513	-0.148	-12.377
11.190	12.514	-0.152	-12.387
11.200	12.515	-0.160	-12.394
11.210	12.513	-0.167	-12.399
11.220	12.512	-0.170	-12.405
11.230	12.510	-0.173	-12.411
11.240	12.509	-0.176	-12.416
11.250	12.507	-0.178	-12.420
11.260	12.506	-0.180	-12.424
11.270	12.504	-0.182	-12.427
11.280	12.502	-0.185	-12.431
11.290	12.499	-0.189	-12.436
11.300	12.496	-0.192	-12.441
11.310	12.495	-0.194	-12.446
11.320	12.494	-0.196	-12.454
11.330	12.494	-0.197	-12.461
11.340	12.495	-0.198	-12.467
11.350	12.495	-0.198	-12.473
11.360	12.494	-0.198	-12.478
11.370	12.492	-0.197	-12.482
11.380	12.490	-0.195	-12.485
11.390	12.489	-0.194	-12.489
11.400	12.488	-0.193	-12.493
11.410	12.487	-0.192	-12.499
11.420	12.486	-0.191	-12.507
11.430	12.487	-0.198	-12.515
11.440	12.487	-0.205	-12.524
11.450	12.485	-0.213	-12.532
11.460	12.484	-0.224	-12.538
11.470	12.480	-0.235	-12.540
11.480	12.474	-0.248	-12.541
11.490	12.469	-0.258	-12.543
11.500	12.463	-0.267	-12.548
11.510	12.459	-0.279	-12.551
11.520	12.452	-0.293	-12.551
11.530	12.445	-0.307	-12.552
11.540	12.438	-0.319	-12.553
11.550	12.431	-0.332	-12.552
11.560	12.423	-0.342	-12.549
11.570	12.415	-0.350	-12.547
11.580	12.408	-0.355	-12.546
11.590	12.403	-0.359	-12.548
11.600	12.400	-0.363	-12.551
11.610	12.397	-0.365	-12.554
11.620	12.397	-0.371	-12.555
11.630	12.397	-0.379	-12.556
11.640	12.397	-0.386	-12.556
11.650	12.396	-0.393	-12.554
11.660	12.393	-0.401	-12.550
11.670	12.393	-0.408	-12.547
11.680	12.394	-0.410	-12.546
11.690	12.396	-0.413	-12.545
11.700	12.393	-0.415	-12.541
11.710	12.387	-0.419	-12.534
11.720	12.376	-0.414	-12.526
11.730	12.372	-0.413	-12.525
11.740	12.370	-0.416	-12.524
11.750	12.366	-0.418	-12.523
11.760	12.365	-0.418	-12.524
11.770	12.365	-0.419	-12.527
11.780	12.364	-0.417	-12.525
11.790	12.361	-0.411	-12.523
11.800	12.360	-0.407	-12.524
11.810	12.361	-0.405	-12.527
11.820	12.360	-0.402	-12.527
11.830	12.360	-0.399	-12.526
11.840	12.361	-0.395	-12.525
11.850	12.361	-0.391	-12.525
11.860	12.359	-0.386	-12.525
11.870	12.357	-0.382	-12.528
11.880	12.354	-0.379	-12.533
11.890	12.352	-0.376	-12.540
11.900	12.352	-0.372	-12.545
11.910	12.352	-0.369	-12.548
11.920	12.353	-0.365	-12.549
11.930	12.353	-0.361	-12.549
11.940	12.350	-0.358	-12.548
11.950	12.344	-0.355	-12.548
11.960	12.336	-0.351	-12.548
11.970	12.329	-0.347	-12.549
11.980	12.322	-0.342	-12.549
11.990	12.316	-0.335	-12.550
12.000	12.311	-0.330	-12.553
12.010	12.308	-0.327	-12.558
12.020	12.305	-0.324	-12.559
12.030	12.300	-0.321	-12.554
12.040	12.295	-0.318	-12.550
12.050	12.290	-0.314	-12.545
12.060	12.286	-0.312	-12.539
12.070	12.283	-0.308	-12.535
12.080	12.281	-0.301	-12.534
12.090	12.280	-0.295	-12.534
12.100	12.278	-0.290	-12.535
12.110	12.278	-0.286	-12.537
12.120	12.277	-0.285	-12.537
12.130	12.277	-0.290	-12.534
12.140	12.278	-0.300	-12.522
12.150	12.276	-0.308	-12.502
12.160	12.279	-0.313	-12.505
12.170	12.282	-0.309	-12.509
12.180	12.281	-0.306	-12.505
12.190	12.281	-0.301	-12.505
12.200	12.283	-0.297	-12.508
12.210	12.286	-0.294	-12.509
12.220	12.290	-0.290	-12.511
12.230	12.293	-0.288	-12.512
12.240	12.294	-0.286	-12.512
12.250	12.296	-0.285	-12.513
12.260	12.298	-0.284	-12.513
12.270	12.302	-0.285	-12.513
12.280	12.308	-0.287	-12.512
12.290	12.315	-0.290	-12.514
12.300	12.319	-0.291	-12.518
12.310	12.321	-0.292	-12.519
12.320	12.322	-0.293	-12.520
12.330	12.322	-0.292	-12.520
12.340	12.321	-0.291	-12.520
12.350	12.321	-0.292	-12.520
12.360	12.321	-0.292	-12.520
12.370	12.321	-0.293	-12.519
12.380	12.321	-0.293	-12.521
12.390	12.322	-0.292	-12.522
12.400	12.323	-0.291	-12.524
12.410	12.324	-0.290	-12.525
12.420	12.326	-0.288	-12.525
12.430	12.328	-0.287	-12.526
12.440	12.331	-0.287	-12.526
12.450	12.333	-0.287	-12.525
12.460	12.333	-0.287	-12.525
12.470	12.332	-0.287	-12.524
12.480	12.332	-0.286	-12.525
12.490	12.331	-0.284	-12.526
12.500	12.332	-0.283	-12.528
12.510	12.332	-0.280	-12.529
12.520	12.334	-0.279	-12.530
12.530	12.337	-0.277	-12.531
12.540	12.339	-0.276	-12.531
12.550	12.341	-0.276	-12.532
12.560	12.342	-0.276	-12.532
12.570	12.342	-0.276	-12.531
12.580	12.342	-0.276	-12.532
12.590	12.343	-0.274	-12.533
12.600	12.344	-0.273	-12.534
12.610	12.344	-0.272	-12.534
12.620	12.344	-0.270	-12.533
12.630	12.342	-0.269	-12.533
12.640	12.341	-0.268	-12.534
12.650	12.339	-0.267	-12.536
12.660	12.339	-0.265	-12.539
12.670	12.337	-0.263	-12.540
12.680	12.337	-0.262	-12.541
12.690	12.336	-0.261	-12.540
12.700	12.334	-0.259	-12.538
12.710	12.333	-0.258	-12.537
12.720	12.330	-0.257	-12.536
12.730	12.327	-0.257	-12.536
12.740	12.326	-0.256	-12.537
12.750	12.324	-0.255	-12.539
12.760	12.323	-0.254	-12.539
12.770	12.321	-0.253	-12.540
12.780	12.321	-0.252	-12.541
12.790	12.320	-0.250	-12.543
12.800	12.320	-0.249	-12.543
12.810	12.320	-0.248	-12.545
12.820	12.321	-0.248	-12.546
12.830	12.322	-0.247	-12.546
12.840	12.323	-0.247	-12.546
12.850	12.324	-0.246	-12.546
12.860	12.326	-0.245	-12.546
12.870	12.327	-0.244	-12.547
12.880	12.329	-0.243	-12.548
12.890	12.330	-0.242	-12.548
12.900	12.331	-0.241	-12.547
12.910	12.332	-0.239	-12.546
12.920	12.332	-0.237	-12.545
12.930	12.332	-0.234	-12.544
12.940	12.332	-0.232	-12.542
12.950	12.330	-0.230	-12.542
12.960	12.329	-0.228	-12.542
12.970	12.328	-0.226	-12.542
12.980	12.327	-0.224	-12.542
12.990	12.326	-0.222	-12.543
13.000	12.326	-0.219	-12.544
13.010	12.329	-0.221	-12.543
13.020	12.331	-0.223	-12.542
13.030	12.331	-0.225	-12.543
13.040	12.331	-0.227	-12.543
13.050	12.332	-0.229	-12.544
13.060	12.333	-0.230	-12.543
13.070	12.332	-0.231	-12.542
13.080	12.331	-0.232	-12.540
13.090	12.331	-0.233	-12.539
13.100	12.334	-0.234	-12.539
13.110	12.337	-0.235	-12.539
13.120	12.339	-0.235	-12.538
13.130	12.342	-0.236	-12.537
13.140	12.345	-0.237	-12.536
13.150	12.349	-0.238	-12.536
13.160	12.349	-0.238	-12.535
13.170	12.350	-0.238	-12.535
13.180	12.350	-0.238	-12.534
13.190	12.351	-0.239	-12.534
13.200	12.351	-0.238	-12.534
13.210	12.351	-0.239	-12.534
13.220	12.351	-0.239	-12.533
13.230	12.351	-0.239	-12.532
13.240	12.351	-0.238	-12.532
13.250	12.351	-0.238	-12.531
13.260	12.351	-0.238	-12.530
13.270	12.350	-0.237	-12.527
13.280	12.349	-0.236	-12.523
13.290	12.348	-0.235	-12.519
13.300	12.348	-0.235	-12.517
13.310	12.347	-0.234	-12.516
13.320	12.347	-0.234	-12.516
13.330	12.347	-0.234	-12.516
13.340	12.347	-0.233	-12.515
13.350	12.347	-0.233	-12.513
13.360	12.346	-0.233	-12.512
13.370	12.347	-0.233	-12.510
13.380	12.346	-0.232	-12.510
13.390	12.346	-0.232	-12.510
13.400	12.346	-0.232	-12.510
13.410	12.346	-0.232	-12.510
13.420	12.346	-0.232	-12.510
13.430	12.346	-0.232	-12.510
13.440	12.346	-0.232	-12.510
13.450	12.346	-0.232	-12.510
13.460	12.346	-0.232	-12.510
13.470	12.346	-0.232	-12.511
13.480	12.346	-0.232	-12.513
13.490	12.346	-0.232	-12.515
13.500	12.346	-0.233	-12.516
13.510	12.347	-0.233	-12.517
13.520	12.347	-0.233	-12.517
13.530	12.347	-0.233	-12.518
13.540	12.347	-0.233	-12.518
13.550	12.347	-0.233	-12.518
13.560	12.347	-0.233	-12.518
13.570	12.347	-0.233	-12.518
13.580	12.347	-0.233	-12.518
13.590	12.347	-0.233	-12.518
13.600	12.347	-0.233	-12.518
13.610	12.346	-0.233	-12.518
13.620	12.347	-0.233	-12.519
13.630	12.347	-0.233	-12.520
13.640	12.347	-0.233	-12.521
13.650	12.347	-0.233	-12.521
13.660	12.347	-0.233	-12.521
13.670	12.347	-0.233	-12.521
13.680	12.347	-0.233	-12.521
13.690	12.347	-0.233	-12.521
13.700	12.347	-0.232	-12.521
13.710	12.347	-0.232	-12.521
13.720	12.346	-0.232	-12.521
13.730	12.346	-0.232	-12.521
13.740	12.346	-0.232	-12.521
13.750	12.346	-0.232	-12.521
13.760	12.346	-0.232	-12.521
13.770	12.347	-0.232	-12.521
13.780	12.347	-0.232	-12.521
13.790	12.346	-0.232	-12.521
13.800	12.346	-0.232	-12.521
13.810	12.346	-0.231	-12.521
13.820	12.346	-0.231	-12.521
13.830	12.346	-0.231	-12.521
13.840	12.346	-0.231	-12.521
13.850	12.346	-0.231	-12.521
13.860	12.346	-0.231	-12.521
13.870	12.346	-0.231	-12.521
13.880	12.346	-0.231	-12.521
13.890	12.346	-0.231	-12.521
13.900	12.345	-0.230	-12.521
13.910	12.345	-0.230	-12.521
13.920	12.345	-0.230	-12.522
13.930	12.345	-0.230	-12.521
13.940	12.345	-0.230	-12.521
13.950	12.345	-0.230	-12.522
13.960	12.345	-0.230	-12.522
13.970	12.345	-0.229	-12.521
13.980	12.345	-0.229	-12.521
13.990	12.345	-0.229	-12.521
14.000	12.345	-0.229	-12.521
14.010	12.345	-0.229	-12.521
14.020	12.344	-0.229	-12.521
14.030	12.345	-0.228	-12.521
14.040	12.344	-0.228	-12.521
14.050	12.344	-0.228	-12.521
14.060	12.344	-0.228	-12.520
14.070	12.344	-0.227	-12.520
14.080	12.344	-0.228	-12.520
14.090	12.344	-0.228	-12.520
14.100	12.344	-0.228	-12.520
14.110	12.344	-0.228	-12.520
14.120	12.344	-0.227	-12.520
14.130	12.343	-0.227	-12.520
14.140	12.343	-0.227	-12.520
14.150	12.343	-0.227	-12.520
14.160	12.343	-0.227	-12.520
14.170	12.343	-0.227	-12.520
14.180	12.343	-0.226	-12.520
14.190	12.343	-0.226	-12.520
14.200	12.343	-0.226	-12.520
14.210	12.342	-0.226	-12.520
14.220	12.342	-0.226	-12.520
14.230	12.342	-0.226	-12.520
14.240	12.342	-0.226	-12.520
14.250	12.342	-0.225	-12.520
14.260	12.341	-0.225	-12.520
14.270	12.341	-0.225	-12.520
14.280	12.341	-0.225	-12.520
14.290	12.341	-0.225	-12.520
14.300	12.341	-0.225	-12.520
14.310	12.341	-0.225	-12.520
14.320	12.341	-0.225	-12.520
14.330	12.341	-0.225	-12.520
14.340	12.341	-0.225	-12.520
14.350	12.341	-0.225	-12.520
14.360	12.341	-0.225	-12.520
14.370	12.341	-0.225	-12.520
14.380	12.341	-0.225	-12.520
14.390	12.341	-0.225	-12.520
14.400	12.340	-0.225	-12.520
14.410	12.340	-0.224	-12.520
14.420	12.340	-0.224	-12.520
14.430	12.340	-0.224	-12.520
14.440	12.340	-0.224	-12.520
14.450	12.340	-0.224	-12.520
14.460	12.340	-0.224	-12.520
14.470	12.339	-0.223	-12.520
14.480	12.339	-0.223	-12.520
14.490	12.339	-0.223	-12.520
14.500	12.339	-0.224	-12.520
14.510	12.339	-0.223	-12.520
14.520	12.339	-0.224	-12.520
14.530	12.339	-0.224	-12.520
14.540	12.339	-0.224	-12.520
14.550	12.339	-0.224	-12.520
14.560	12.339	-0.224	-12.520
14.570	12.339	-0.223	-12.520
14.580	12.339	-0.223	-12.519
14.590	12.339	-0.223	-12.520
14.600	12.338	-0.223	-12.520
14.610	12.338	-0.223	-12.520
14.620	12.338	-0.223	-12.520
14.630	12.338	-0.222	-12.520
14.640	12.337	-0.222	-12.519
14.650	12.337	-0.222	-12.519
14.660	12.337	-0.222	-12.519
14.670	12.337	-0.222	-12.519
14.680	12.337	-0.222	-12.519
14.690	12.337	-0.222	-12.519
14.700	12.337	-0.222	-12.519
14.710	12.337	-0.222	-12.519
14.720	12.336	-0.221	-12.519
14.730	12.336	-0.221	-12.519
14.740	12.336	-0.221	-12.519
14.750	12.336	-0.221	-12.519
14.760	12.336	-0.221	-12.519
14.770	12.336	-0.221	-12.519
14.780	12.336	-0.221	-12.519
14.790	12.336	-0.221	-12.519
14.800	12.336	-0.221	-12.519
14.810	12.336	-0.220	-12.519
14.820	12.336	-0.220	-12.519
14.830	12.336	-0.220	-12.519
14.840	12.336	-0.220	-12.519
14.850	12.336	-0.220	-12.519
14.860	12.336	-0.219	-12.519
14.870	12.335	-0.219	-12.519
14.880	12.335	-0.219	-12.519
14.890	12.336	-0.219	-12.519
14.900	12.335	-0.219	-12.519
14.910	12.335	-0.219	-12.519
14.920	12.335	-0.219	-12.519
14.930	12.335	-0.219	-12.519
14.940	12.335	-0.219	-12.519
14.950	12.335	-0.219	-12.519
14.960	12.335	-0.219	-12.519
14.970	12.335	-0.218	-12.519
14.980	12.335	-0.218	-12.519
14.990	12.335	-0.218	-12.519
15.000	12.335	-0.218	-12.518
15.010	12.335	-0.218	-12.518
15.020	12.335	-0.218	-12.518
15.030	12.335	-0.217	-12.518
15.040	12.335	-0.217	-12.518
15.050	12.335	-0.217	-12.518
15.060	12.335	-0.217	-12.517
15.070	12.334	-0.217	-12.517
15.080	12.335	-0.217	-12.517
15.090	12.335	-0.217	-12.517
15.100	12.334	-0.217	-12.517
15.110	12.334	-0.217	-12.517
15.120	12.334	-0.217	-12.517
15.130	12.334	-0.217	-12.518
15.140	12.334	-0.217	-12.518
15.150	12.334	-0.217	-12.518
15.160	12.334	-0.216	-12.518
15.170	12.334	-0.216	-12.518
15.180	12.334	-0.216	-12.518
15.190	12.334	-0.216	-12.518
15.200	12.334	-0.216	-12.517
15.210	12.333	-0.216	-12.518
15.220	12.333	-0.216	-12.518
15.230	12.333	-0.216	-12.518
15.240	12.333	-0.216	-12.518
15.250	12.333	-0.216	-12.518
15.260	12.333	-0.216	-12.518
15.270	12.333	-0.216	-12.517
15.280	12.333	-0.216	-12.518
15.290	12.333	-0.216	-12.517
