3.970	384.220	3.121	-356.988
3.980	382.711	2.664	-357.474
3.980	381.210	2.262	-357.867
3.990	379.799	1.842	-358.106
3.990	378.601	1.320	-358.101
4.000	377.432	0.677	-357.966
4.000	376.167	-0.083	-357.896
4.010	374.651	-0.944	-358.055
4.010	372.997	-1.890	-358.294
4.020	371.240	-2.850	-358.645
4.020	369.517	-3.761	-358.914
4.030	367.951	-4.534	-359.166
4.030	366.796	-5.233	-359.248
4.040	365.674	-5.772	-359.014
4.040	364.634	-6.254	-358.614
4.050	363.697	-6.605	-358.058
4.050	362.719	-6.882	-357.505
4.060	361.745	-7.190	-356.847
4.060	360.782	-7.567	-356.076
4.070	359.852	-8.040	-355.302
4.070	358.600	-8.573	-354.720
4.080	357.195	-9.235	-354.232
4.080	355.650	-9.992	-353.721
4.090	353.983	-10.819	-352.892
4.090	352.266	-11.578	-351.938
4.100	350.723	-12.100	-350.832
4.100	349.456	-12.266	-349.689
4.110	348.478	-12.146	-348.682
4.110	347.545	-11.927	-348.003
4.120	346.627	-11.720	-347.697
4.120	345.471	-11.604	-347.610
4.130	344.057	-11.575	-347.639
4.130	342.358	-11.658	-347.553
4.140	340.422	-11.803	-347.275
4.140	338.500	-11.907	-346.509
4.150	336.725	-11.897	-345.429
4.150	335.295	-11.762	-344.362
4.160	334.355	-11.466	-343.608
4.160	333.782	-11.102	-343.194
4.170	333.113	-10.772	-343.148
4.170	332.260	-10.531	-343.312
4.180	331.344	-10.323	-343.570
4.180	330.189	-10.089	-343.769
4.190	328.726	-9.893	-343.778
4.190	327.236	-9.678	-343.465
4.200	325.976	-9.377	-342.949
4.200	324.844	-9.007	-342.509
4.210	323.769	-8.638	-342.076
4.210	322.679	-8.319	-341.837
4.220	321.626	-8.172	-341.864
4.220	320.692	-8.145	-342.082
4.230	319.692	-8.135	-342.320
4.230	318.481	-8.131	-342.457
4.240	317.068	-8.129	-342.500
4.240	315.504	-8.069	-342.497
4.250	313.910	-7.992	-342.489
4.250	312.388	-7.821	-342.454
4.260	311.126	-7.601	-342.477
4.260	310.108	-7.364	-342.590
4.270	309.133	-7.207	-342.833
4.270	308.055	-7.127	-343.093
4.280	307.070	-7.139	-343.391
4.280	305.774	-7.260	-343.785
4.290	304.641	-7.427	-344.142
4.290	303.623	-7.634	-344.417
4.300	302.641	-7.791	-344.656
4.300	301.730	-7.879	-344.871
4.310	300.974	-7.913	-345.046
4.310	300.163	-7.856	-345.167
4.320	299.343	-7.689	-345.242
4.320	298.325	-7.525	-345.436
4.330	297.285	-7.391	-345.673
4.330	296.173	-7.277	-345.919
4.340	295.189	-7.240	-346.213
4.340	294.334	-7.296	-346.585
4.350	293.595	-7.376	-346.961
4.350	293.105	-7.476	-347.321
4.360	292.606	-7.590	-347.643
4.360	291.828	-7.706	-347.973
4.370	290.906	-7.848	-348.244
4.370	289.989	-7.972	-348.464
4.380	289.011	-8.198	-348.613
4.380	288.017	-8.640	-348.533
4.390	286.805	-9.051	-348.405
4.390	285.604	-9.392	-348.277
4.400	284.376	-9.680	-348.127
4.400	283.151	-9.900	-348.042
4.410	282.158	-10.102	-348.019
4.410	281.217	-10.205	-347.983
4.420	280.247	-10.216	-347.912
4.420	279.202	-10.211	-347.776
4.430	278.424	-10.191	-347.613
4.430	277.393	-10.289	-347.494
4.440	276.202	-10.488	-347.361
4.440	275.285	-10.663	-347.152
4.450	274.626	-10.831	-346.993
4.450	274.228	-11.064	-346.878
4.460	274.042	-11.297	-346.759
4.460	274.078	-11.567	-346.626
4.470	274.112	-11.869	-346.491
4.470	274.113	-12.163	-346.349
4.480	274.041	-12.428	-346.152
4.480	273.896	-12.705	-345.901
4.490	273.739	-12.953	-345.594
4.490	273.277	-13.190	-345.197
4.500	272.720	-13.418	-344.774
4.500	272.198	-13.571	-344.376
4.510	271.917	-13.613	-344.035
4.510	271.762	-13.558	-343.774
4.520	271.669	-13.471	-343.578
4.520	271.712	-13.381	-343.413
4.530	271.684	-13.341	-343.242
4.530	271.521	-13.388	-343.008
4.540	271.152	-13.497	-342.663
4.540	270.761	-13.628	-342.224
4.550	270.150	-13.762	-341.696
4.550	269.379	-13.919	-341.041
4.560	268.750	-14.079	-340.372
4.560	268.481	-14.234	-339.751
4.570	268.495	-14.346	-339.279
4.570	268.564	-14.458	-338.884
4.580	268.795	-14.676	-338.398
4.580	269.076	-15.002	-337.834
4.590	269.579	-15.378	-337.215
4.590	270.367	-15.701	-336.569
4.600	271.551	-15.945	-335.937
4.600	272.864	-16.075	-335.318
4.610	273.954	-16.098	-334.625
4.610	274.736	-16.075	-333.973
4.620	275.473	-16.050	-333.422
4.620	276.526	-16.109	-332.929
4.630	277.586	-16.212	-332.553
4.630	278.504	-16.359	-332.172
4.640	279.470	-16.552	-331.797
4.640	280.633	-16.712	-331.398
4.650	282.097	-16.844	-331.040
4.650	283.794	-16.866	-330.676
4.660	285.871	-16.882	-330.263
4.660	288.347	-16.920	-329.899
4.670	290.933	-17.015	-329.615
4.670	293.123	-17.206	-329.383
4.680	294.784	-17.469	-329.164
4.680	296.283	-17.734	-328.873
4.690	297.825	-17.976	-328.515
4.690	299.449	-18.079	-328.124
4.700	301.093	-18.051	-327.629
4.700	302.673	-17.971	-327.171
4.710	304.479	-17.979	-326.905
4.710	306.528	-18.191	-326.894
4.720	308.351	-18.377	-326.961
4.720	309.786	-18.515	-326.895
4.730	310.930	-18.707	-326.670
4.730	312.017	-18.936	-326.319
4.740	313.263	-19.096	-325.925
4.740	314.560	-19.089	-325.390
4.750	315.961	-18.992	-324.796
4.750	317.721	-19.026	-324.395
4.760	319.833	-19.418	-324.329
4.760	321.974	-19.560	-324.621
4.770	323.799	-19.451	-324.721
4.770	325.351	-19.314	-324.597
4.780	326.887	-19.214	-324.359
4.780	328.286	-19.103	-323.976
4.790	329.630	-18.969	-323.535
4.790	331.124	-18.929	-323.244
4.800	332.663	-19.006	-323.231
4.800	334.146	-18.968	-323.346
4.810	335.549	-18.753	-323.484
4.810	336.944	-18.505	-323.562
4.820	338.397	-18.282	-323.629
4.820	339.922	-17.997	-323.644
4.830	341.489	-17.572	-323.546
4.830	343.241	-17.021	-323.362
4.840	344.984	-16.441	-323.386
4.840	346.685	-15.913	-323.626
4.850	348.211	-15.458	-323.871
4.850	349.543	-15.153	-323.938
4.860	350.806	-15.005	-323.857
4.860	352.216	-14.878	-323.578
4.870	353.789	-14.700	-323.039
4.870	355.692	-14.471	-322.380
4.880	357.737	-14.273	-322.024
4.880	359.681	-14.062	-321.974
4.890	361.463	-13.803	-322.065
4.890	363.188	-13.457	-322.212
4.900	364.824	-13.147	-322.356
4.900	366.334	-12.927	-322.441
4.910	367.992	-12.782	-322.431
4.910	369.868	-12.668	-322.293
4.920	371.932	-12.590	-322.018
4.920	374.164	-12.543	-321.810
4.930	376.451	-12.497	-321.843
4.930	378.696	-12.378	-321.925
4.940	380.726	-12.134	-322.065
4.940	382.496	-11.845	-322.211
4.950	384.158	-11.606	-322.324
4.950	385.706	-11.437	-322.303
4.960	387.424	-11.313	-322.171
4.960	389.166	-11.196	-322.053
4.970	390.962	-11.133	-321.988
4.970	392.784	-11.053	-322.017
4.980	394.227	-10.969	-322.030
4.980	395.291	-10.818	-321.995
4.990	396.193	-10.641	-321.976
4.990	396.914	-10.463	-321.918
5.000	397.812	-10.271	-321.786
5.000	398.857	-10.014	-321.617
5.010	400.107	-9.737	-321.547
5.010	401.398	-9.453	-321.605
5.020	402.353	-9.254	-321.710
5.020	403.139	-9.128	-321.781
5.030	403.687	-9.014	-321.814
5.030	404.095	-8.945	-321.820
5.040	404.508	-8.899	-321.817
5.040	405.008	-8.908	-321.739
5.050	405.873	-8.841	-321.723
5.050	406.863	-8.658	-321.823
5.060	407.814	-8.463	-321.989
5.060	408.722	-8.324	-322.071
5.070	409.365	-8.263	-322.066
5.070	410.041	-8.164	-322.049
5.080	410.646	-8.060	-322.016
5.080	411.201	-7.990	-321.882
5.090	411.927	-7.871	-321.779
5.090	412.749	-7.696	-321.742
5.100	413.616	-7.524	-321.737
5.100	414.520	-7.444	-321.836
5.110	415.347	-7.405	-321.896
5.110	416.006	-7.461	-321.832
5.120	416.715	-7.508	-321.730
5.120	417.320	-7.540	-321.612
5.130	417.806	-7.559	-321.480
5.130	418.324	-7.532	-321.393
5.140	418.842	-7.466	-321.383
5.140	419.538	-7.382	-321.419
5.150	420.462	-7.241	-321.527
5.150	421.337	-7.129	-321.669
5.160	422.210	-7.113	-321.783
5.160	422.886	-7.197	-321.857
5.170	423.206	-7.257	-321.794
5.170	423.442	-7.257	-321.764
5.180	423.697	-7.175	-321.801
5.180	424.032	-7.014	-321.953
5.190	424.357	-6.840	-322.130
5.190	424.644	-6.663	-322.280
5.200	424.931	-6.513	-322.419
5.200	425.278	-6.335	-322.557
5.210	425.471	-6.193	-322.654
5.210	425.523	-6.087	-322.709
5.220	425.482	-6.027	-322.698
5.220	425.357	-6.004	-322.671
5.230	425.190	-5.996	-322.683
5.230	425.004	-5.966	-322.718
5.240	424.805	-5.921	-322.785
5.240	424.660	-5.816	-322.897
5.250	424.520	-5.644	-323.058
5.250	424.339	-5.451	-323.208
5.260	424.168	-5.195	-323.363
5.260	424.033	-4.954	-323.550
5.270	423.896	-4.707	-323.731
5.270	423.636	-4.478	-323.903
5.280	423.216	-4.280	-324.003
5.280	422.614	-4.092	-324.116
5.290	421.944	-3.906	-324.291
5.290	421.318	-3.701	-324.482
5.300	420.798	-3.478	-324.706
5.300	420.307	-3.191	-324.935
5.310	419.889	-2.873	-325.182
5.310	419.561	-2.538	-325.450
5.320	419.282	-2.222	-325.720
5.320	419.066	-1.919	-326.013
5.330	418.821	-1.585	-326.289
5.330	418.522	-1.326	-326.538
5.340	418.110	-1.083	-326.792
5.340	417.518	-0.833	-327.042
5.350	416.818	-0.566	-327.310
5.350	416.082	-0.311	-327.659
5.360	415.305	-0.066	-328.002
5.360	414.432	0.127	-328.359
5.370	413.510	0.284	-328.696
5.370	412.628	0.466	-329.006
5.380	411.765	0.670	-329.306
5.380	410.934	0.916	-329.628
5.390	410.095	1.209	-330.007
5.390	409.211	1.553	-330.368
5.400	408.269	1.892	-330.815
5.400	407.129	2.194	-331.235
5.410	405.889	2.445	-331.620
5.410	404.613	2.570	-332.016
5.420	403.265	2.605	-332.386
5.420	401.913	2.634	-332.783
5.430	400.656	2.715	-333.210
5.430	399.488	2.879	-333.660
5.440	398.222	3.075	-334.077
5.440	396.842	3.237	-334.466
5.450	395.484	3.347	-334.859
5.450	393.992	3.452	-335.247
5.460	392.497	3.638	-335.669
5.460	391.029	3.869	-336.195
5.470	389.565	4.121	-336.768
5.470	388.202	4.371	-337.359
5.480	386.848	4.611	-337.955
5.480	385.503	4.854	-338.552
5.490	384.237	5.142	-339.113
5.490	383.038	5.411	-339.593
5.500	381.921	5.670	-340.025
5.500	380.910	5.913	-340.391
5.510	379.887	6.142	-340.735
5.510	378.887	6.407	-341.086
5.520	377.905	6.718	-341.485
5.520	376.842	6.984	-342.025
5.530	375.818	7.247	-342.561
5.530	374.873	7.373	-343.215
5.540	373.986	7.506	-343.845
5.540	372.952	7.709	-344.349
5.550	371.988	7.657	-344.779
5.550	371.334	7.419	-345.193
5.560	370.818	7.274	-345.679
5.560	370.346	7.265	-346.231
5.570	369.955	7.273	-346.784
5.570	369.525	7.168	-347.260
5.580	369.029	7.059	-347.589
5.580	368.602	6.873	-347.853
5.590	368.269	6.732	-348.156
5.590	368.066	6.613	-348.570
5.600	367.894	6.471	-349.125
5.600	367.809	6.351	-349.706
5.610	367.706	5.941	-350.181
5.610	367.556	5.614	-350.536
5.620	367.352	5.494	-350.916
5.620	367.164	5.399	-351.275
5.630	367.006	5.303	-351.591
5.630	366.845	5.230	-351.858
5.640	366.718	5.164	-352.075
5.640	366.574	5.058	-352.300
5.650	366.380	4.913	-352.543
5.650	366.143	4.742	-352.835
5.660	365.907	4.606	-353.133
5.660	365.730	4.544	-353.468
5.670	365.585	4.543	-353.885
5.670	365.483	4.547	-354.306
5.680	365.411	4.557	-354.681
5.680	365.336	4.596	-355.013
5.690	365.181	4.653	-355.271
5.690	365.016	4.758	-355.472
5.700	364.866	4.880	-355.639
5.700	364.726	4.969	-355.823
5.710	364.596	5.045	-356.051
5.710	364.459	5.157	-356.388
5.720	364.297	5.283	-356.793
5.720	364.209	4.962	-357.342
5.730	364.033	4.654	-357.867
5.730	363.814	4.254	-358.392
5.740	363.611	3.717	-358.849
5.740	363.375	3.078	-359.061
5.750	363.018	2.362	-359.184
5.750	362.695	1.792	-359.391
5.760	362.263	1.323	-359.742
5.760	361.946	0.678	-360.027
5.770	361.596	-0.135	-360.138
5.770	361.160	-0.889	-360.284
5.780	360.749	-1.578	-360.436
5.780	360.366	-2.311	-360.461
5.790	359.948	-2.924	-360.382
5.790	359.543	-3.357	-360.359
5.800	359.148	-3.654	-360.361
5.800	358.861	-3.903	-360.472
5.810	358.599	-4.067	-360.658
5.810	358.406	-4.158	-360.862
5.820	358.398	-4.532	-360.966
5.820	358.345	-4.957	-361.075
5.830	358.365	-5.354	-361.145
5.830	358.336	-5.762	-361.096
5.840	358.276	-6.267	-360.946
5.840	358.304	-6.665	-360.845
5.850	358.389	-6.796	-360.816
5.850	358.515	-6.968	-360.772
5.860	358.440	-7.119	-360.587
5.860	358.228	-7.394	-360.228
5.870	357.697	-7.196	-359.771
5.870	357.458	-7.117	-359.733
5.880	357.360	-7.299	-359.722
5.880	357.187	-7.398	-359.674
5.890	357.107	-7.407	-359.744
5.890	357.052	-7.419	-359.902
5.900	357.015	-7.324	-359.784
5.900	356.867	-6.998	-359.608
5.910	356.816	-6.788	-359.629
5.910	356.809	-6.628	-359.740
5.920	356.752	-6.464	-359.754
5.920	356.748	-6.317	-359.681
5.930	356.818	-6.122	-359.593
5.930	356.826	-5.861	-359.510
5.940	356.729	-5.598	-359.491
5.940	356.554	-5.362	-359.616
5.950	356.287	-5.123	-359.835
5.950	356.080	-4.893	-360.184
5.960	355.964	-4.637	-360.429
5.960	355.921	-4.468	-360.553
5.970	355.943	-4.219	-360.610
5.970	355.960	-3.995	-360.571
5.980	355.814	-3.827	-360.473
5.980	355.458	-3.644	-360.428
5.990	354.989	-3.418	-360.432
5.990	354.555	-3.168	-360.462
6.000	354.142	-2.878	-360.416
6.000	353.784	-2.531	-360.380
6.010	353.468	-2.217	-360.527
6.010	353.207	-1.993	-360.755
6.020	353.009	-1.818	-360.769
6.020	352.806	-1.695	-360.517
6.030	352.574	-1.537	-360.277
6.030	352.386	-1.352	-359.954
6.040	352.236	-1.266	-359.613
6.040	352.128	-1.058	-359.388
6.050	352.019	-0.715	-359.277
6.050	351.983	-0.385	-359.200
6.060	351.883	-0.076	-359.232
6.060	351.831	0.172	-359.277
6.070	351.771	0.240	-359.298
6.070	351.827	-0.074	-359.168
6.080	352.075	-0.747	-358.620
6.080	352.279	-1.362	-357.563
6.090	352.430	-1.627	-357.764
6.090	352.512	-1.335	-357.986
6.100	352.502	-1.201	-357.710
6.100	352.545	-0.937	-357.696
6.110	352.583	-0.702	-357.789
6.110	352.739	-0.477	-357.834
6.120	352.924	-0.264	-357.933
6.120	353.086	-0.146	-357.952
6.130	353.144	-0.030	-357.945
6.130	353.235	0.042	-357.958
6.140	353.383	0.068	-357.952
6.140	353.580	0.068	-357.964
6.150	353.951	-0.101	-357.941
6.150	354.316	-0.248	-358.057
6.160	354.513	-0.246	-358.280
6.160	354.596	-0.295	-358.377
6.170	354.631	-0.326	-358.423
6.170	354.644	-0.310	-358.439
6.180	354.587	-0.257	-358.419
6.180	354.560	-0.278	-358.387
6.190	354.566	-0.306	-358.390
6.190	354.570	-0.332	-358.389
6.200	354.571	-0.327	-358.447
6.200	354.592	-0.281	-358.545
6.210	354.617	-0.218	-358.636
6.210	354.661	-0.133	-358.670
6.220	354.776	-0.046	-358.655
6.220	354.902	0.018	-358.684
6.230	355.070	0.055	-358.670
6.230	355.192	0.028	-358.635
6.240	355.202	0.009	-358.623
6.240	355.153	0.033	-358.606
6.250	355.107	0.105	-358.638
6.250	355.068	0.196	-358.691
6.260	355.045	0.302	-358.760
6.260	355.072	0.435	-358.813
6.270	355.160	0.542	-358.850
6.270	355.304	0.636	-358.872
6.280	355.405	0.677	-358.884
6.280	355.508	0.717	-358.919
6.290	355.575	0.704	-358.916
6.290	355.576	0.688	-358.904
6.300	355.576	0.727	-358.924
6.300	355.605	0.812	-358.981
6.310	355.651	0.901	-359.010
6.310	355.674	0.969	-358.985
6.320	355.665	1.033	-358.933
6.320	355.560	1.105	-358.927
6.330	355.478	1.196	-358.973
6.330	355.371	1.275	-359.072
6.340	355.284	1.367	-359.200
6.340	355.180	1.485	-359.272
6.350	355.141	1.570	-359.297
6.350	355.111	1.623	-359.237
6.360	355.051	1.716	-359.125
6.360	354.980	1.759	-359.056
6.370	354.822	1.796	-358.988
6.370	354.682	1.828	-358.987
6.380	354.564	1.865	-359.045
6.380	354.440	1.942	-359.114
6.390	354.356	1.998	-359.152
6.390	354.275	2.057	-359.181
6.400	354.200	2.168	-359.245
6.400	354.137	2.265	-359.289
6.410	354.130	2.347	-359.325
6.410	354.124	2.388	-359.395
6.420	354.162	2.416	-359.454
6.420	354.209	2.462	-359.463
6.430	354.267	2.481	-359.460
6.430	354.336	2.523	-359.464
6.440	354.411	2.587	-359.459
6.440	354.505	2.646	-359.474
6.450	354.572	2.724	-359.507
6.450	354.632	2.783	-359.515
6.460	354.720	2.839	-359.472
6.460	354.794	2.901	-359.388
6.470	354.823	3.004	-359.299
6.470	354.850	3.177	-359.219
6.480	354.828	3.289	-359.117
6.480	354.740	3.377	-359.077
6.490	354.678	3.490	-359.085
6.490	354.610	3.604	-359.071
6.500	354.555	3.742	-359.056
6.500	354.517	3.866	-359.078
6.510	354.496	4.019	-359.102
6.510	354.684	3.905	-359.074
6.520	354.793	3.768	-359.062
6.520	354.817	3.662	-359.085
6.530	354.806	3.555	-359.127
6.530	354.859	3.467	-359.175
6.540	354.868	3.386	-359.160
6.540	354.860	3.327	-359.088
6.550	354.842	3.273	-359.016
6.550	354.832	3.206	-358.970
6.560	355.006	3.141	-358.954
6.560	355.178	3.109	-358.944
6.570	355.335	3.070	-358.930
6.570	355.508	3.011	-358.889
6.580	355.693	2.963	-358.843
6.580	355.903	2.889	-358.834
6.590	355.940	2.874	-358.805
6.590	355.974	2.882	-358.772
6.600	356.011	2.873	-358.746
6.600	356.081	2.848	-358.727
6.610	356.076	2.849	-358.721
6.610	356.087	2.838	-358.710
6.620	356.113	2.827	-358.668
6.620	356.123	2.828	-358.621
6.630	356.125	2.851	-358.595
6.630	356.113	2.858	-358.570
6.640	356.124	2.869	-358.498
6.640	356.128	2.885	-358.349
6.650	356.139	2.897	-358.112
6.650	356.162	2.919	-357.854
6.660	356.169	2.928	-357.729
6.660	356.164	2.943	-357.693
6.670	356.161	2.953	-357.678
6.670	356.145	2.957	-357.672
6.680	356.138	2.978	-357.640
6.680	356.162	2.989	-357.542
6.690	356.177	2.998	-357.440
6.690	356.202	2.989	-357.365
6.700	356.194	2.997	-357.342
6.700	356.197	3.008	-357.352
6.710	356.190	3.021	-357.357
6.710	356.185	3.015	-357.355
6.720	356.198	3.024	-357.367
6.720	356.186	3.025	-357.354
6.730	356.176	3.025	-357.364
6.730	356.161	3.047	-357.366
6.740	356.152	3.046	-357.363
6.740	356.146	3.045	-357.418
6.750	356.142	3.031	-357.526
6.750	356.125	3.035	-357.615
6.760	356.105	3.031	-357.688
6.760	356.102	3.038	-357.723
6.770	356.119	3.039	-357.758
6.770	356.118	3.046	-357.788
6.780	356.108	3.028	-357.810
6.780	356.106	3.036	-357.809
6.790	356.102	3.032	-357.809
6.790	356.109	3.038	-357.803
6.800	356.111	3.034	-357.788
6.800	356.100	3.037	-357.788
6.810	356.085	3.050	-357.789
6.810	356.076	3.047	-357.775
6.820	356.064	3.050	-357.839
6.820	356.061	3.037	-357.914
6.830	356.054	3.036	-357.941
6.830	356.056	3.055	-357.943
6.840	356.051	3.063	-357.959
6.840	356.053	3.067	-357.970
6.850	356.060	3.067	-357.953
6.850	356.036	3.073	-357.955
6.860	356.033	3.085	-357.951
6.860	356.036	3.096	-357.946
6.870	356.020	3.104	-357.955
6.870	356.016	3.108	-357.976
6.880	356.016	3.115	-357.965
6.880	356.013	3.129	-357.959
6.890	356.015	3.123	-357.974
6.890	356.029	3.131	-357.971
6.900	356.039	3.127	-357.959
6.900	356.025	3.135	-357.955
6.910	356.014	3.131	-357.950
6.910	356.006	3.142	-357.953
6.920	355.997	3.143	-357.952
6.920	355.993	3.150	-357.950
6.930	356.001	3.154	-357.955
6.930	355.982	3.167	-357.950
6.940	355.978	3.165	-357.964
6.940	355.968	3.166	-357.968
6.950	355.972	3.172	-357.950
6.950	355.977	3.188	-357.947
6.960	355.958	3.198	-357.953
6.960	355.950	3.202	-357.962
6.970	355.952	3.206	-357.967
6.970	355.952	3.222	-357.957
6.980	355.951	3.220	-357.963
6.980	355.941	3.236	-357.967
6.990	355.938	3.251	-357.964
6.990	355.949	3.265	-357.948
7.000	355.950	3.268	-357.936
7.000	355.946	3.270	-357.926
7.010	355.944	3.279	-357.920
7.010	355.927	3.291	-357.913
7.020	355.913	3.302	-357.917
7.020	355.920	3.313	-357.911
7.030	355.921	3.329	-357.899
7.030	355.912	3.337	-357.890
7.040	355.902	3.352	-357.872
7.040	355.900	3.360	-357.859
7.050	355.885	3.358	-357.867
7.050	355.889	3.350	-357.864
7.060	355.889	3.346	-357.857
7.060	355.886	3.354	-357.866
7.070	355.883	3.368	-357.863
7.070	355.862	3.381	-357.855
7.080	355.866	3.392	-357.847
7.080	355.855	3.394	-357.857
7.090	355.837	3.397	-357.848
7.090	355.822	3.410	-357.851
7.100	355.824	3.415	-357.857
7.100	355.822	3.419	-357.863
7.110	355.823	3.421	-357.855
7.110	355.808	3.441	-357.856
7.120	355.789	3.458	-357.858
7.120	355.776	3.461	-357.854
7.130	355.776	3.460	-357.852
7.130	355.758	3.474	-357.852
7.140	355.756	3.484	-357.840
7.140	355.751	3.496	-357.834
7.150	355.744	3.494	-357.832
7.150	355.731	3.500	-357.827
7.160	355.722	3.494	-357.822
7.160	355.713	3.502	-357.823
7.170	355.729	3.498	-357.837
7.170	355.730	3.502	-357.835
7.180	355.751	3.499	-357.826
7.180	355.744	3.500	-357.815
7.190	355.736	3.505	-357.818
7.190	355.730	3.510	-357.814
7.200	355.736	3.514	-357.806
7.200	355.731	3.523	-357.814
7.210	355.702	3.520	-357.822
7.210	355.681	3.529	-357.820
7.220	355.680	3.537	-357.816
7.220	355.691	3.534	-357.814
7.230	355.690	3.535	-357.814
7.230	355.670	3.549	-357.815
7.240	355.653	3.556	-357.816
7.240	355.636	3.581	-357.805
7.250	355.643	3.588	-357.799
7.250	355.648	3.586	-357.807
7.260	355.651	3.575	-357.804
7.260	355.649	3.586	-357.799
7.270	355.645	3.575	-357.804
7.270	355.637	3.575	-357.797
7.280	355.642	3.569	-357.809
7.280	355.637	3.563	-357.800
7.290	355.627	3.574	-357.798
7.290	355.625	3.587	-357.799
7.300	355.623	3.592	-357.789
7.300	355.612	3.593	-357.797
7.310	355.595	3.603	-357.799
7.310	355.580	3.627	-357.797
7.320	355.557	3.637	-357.797
7.320	355.544	3.657	-357.790
7.330	355.531	3.669	-357.778
7.330	355.519	3.678	-357.780
7.340	355.506	3.681	-357.780
7.340	355.499	3.683	-357.770
7.350	355.493	3.686	-357.762
7.350	355.507	3.678	-357.762
7.360	355.500	3.682	-357.761
7.360	355.497	3.689	-357.760
7.370	355.488	3.691	-357.761
7.370	355.484	3.697	-357.759
7.380	355.476	3.693	-357.758
7.380	355.480	3.702	-357.761
7.390	355.481	3.710	-357.746
7.390	355.470	3.718	-357.751
7.400	355.476	3.725	-357.752
7.400	355.475	3.721	-357.749
7.410	355.470	3.721	-357.733
7.410	355.462	3.749	-357.721
7.420	355.455	3.762	-357.723
7.420	355.451	3.764	-357.724
7.430	355.443	3.771	-357.738
7.430	355.447	3.785	-357.750
7.440	355.435	3.813	-357.747
7.440	355.420	3.822	-357.750
7.450	355.428	3.835	-357.750
7.450	355.435	3.840	-357.751
7.460	355.429	3.845	-357.742
7.460	355.416	3.837	-357.738
7.470	355.407	3.858	-357.734
7.470	355.411	3.851	-357.729
7.480	355.400	3.856	-357.732
7.480	355.402	3.847	-357.723
7.490	355.387	3.842	-357.724
7.490	355.386	3.862	-357.715
7.500	355.386	3.879	-357.704
7.500	355.399	3.877	-357.694
7.510	355.408	3.886	-357.690
7.510	355.419	3.892	-357.684
7.520	355.420	3.898	-357.671
7.520	355.422	3.913	-357.661
7.530	355.416	3.921	-357.641
7.530	355.426	3.911	-357.636
7.540	355.427	3.918	-357.612
7.540	355.411	3.918	-357.611
7.550	355.411	3.910	-357.613
7.550	355.413	3.911	-357.614
7.560	355.402	3.919	-357.612
7.560	355.391	3.913	-357.616
7.570	355.391	3.934	-357.622
7.570	355.390	3.931	-357.639
7.580	355.394	3.936	-357.643
7.580	355.392	3.950	-357.637
7.590	355.381	3.971	-357.638
7.590	355.360	3.975	-357.627
7.600	355.354	3.974	-357.631
7.600	355.355	3.976	-357.627
7.610	355.352	3.978	-357.621
7.610	355.337	3.989	-357.629
7.620	355.326	3.990	-357.628
7.620	355.321	3.983	-357.624
7.630	355.328	3.973	-357.634
7.630	355.333	3.963	-357.631
7.640	355.332	3.966	-357.633
7.640	355.324	3.964	-357.619
7.650	355.327	3.966	-357.628
7.650	355.311	3.964	-357.618
