3.920	747.206	-7.592	-709.034
3.920	746.306	-7.828	-710.151
3.930	745.220	-8.136	-711.308
3.930	744.112	-8.564	-712.443
3.940	743.023	-9.013	-713.431
3.940	742.016	-9.487	-714.208
3.950	741.116	-9.993	-714.749
3.950	740.220	-10.586	-715.130
3.960	739.205	-11.212	-715.449
3.960	738.004	-11.824	-715.793
3.970	736.733	-12.435	-716.063
3.970	735.324	-13.019	-716.402
3.980	733.937	-13.545	-716.821
3.980	732.533	-14.002	-717.157
3.990	731.174	-14.453	-717.336
3.990	729.955	-14.969	-717.250
4.000	728.721	-15.584	-717.012
4.000	727.404	-16.325	-716.820
4.010	725.895	-17.200	-716.847
4.010	724.266	-18.171	-716.943
4.020	722.563	-19.173	-717.156
4.020	720.871	-20.114	-717.291
4.030	719.338	-20.916	-717.432
4.030	718.167	-21.620	-717.407
4.040	716.943	-22.118	-717.072
4.040	715.753	-22.533	-716.568
4.050	714.628	-22.796	-715.919
4.050	713.467	-22.982	-715.283
4.060	712.277	-23.181	-714.528
4.060	711.062	-23.427	-713.640
4.070	709.871	-23.764	-712.729
4.070	708.410	-24.189	-712.008
4.080	706.811	-24.755	-711.359
4.080	705.057	-25.409	-710.662
4.090	703.080	-26.072	-709.606
4.090	701.022	-26.640	-708.421
4.100	699.117	-26.940	-707.118
4.100	697.516	-26.878	-705.853
4.110	696.277	-26.557	-704.802
4.110	695.185	-26.202	-704.127
4.120	694.208	-25.937	-703.851
4.120	693.042	-25.805	-703.787
4.130	691.638	-25.783	-703.824
4.130	689.908	-25.845	-703.713
4.140	687.885	-25.929	-703.383
4.140	685.753	-25.868	-702.544
4.150	683.701	-25.625	-701.401
4.150	682.018	-25.258	-700.306
4.160	680.925	-24.800	-699.587
4.160	680.290	-24.352	-699.245
4.170	679.645	-24.020	-699.282
4.170	678.857	-23.823	-699.515
4.180	678.025	-23.680	-699.838
4.180	676.941	-23.497	-700.104
4.190	675.499	-23.309	-700.163
4.190	673.955	-23.028	-699.889
4.200	672.600	-22.619	-699.426
4.200	671.400	-22.159	-699.062
4.210	670.258	-21.700	-698.705
4.210	669.143	-21.335	-698.538
4.220	668.109	-21.198	-698.603
4.220	667.227	-21.222	-698.834
4.230	666.284	-21.267	-699.083
4.230	665.106	-21.295	-699.226
4.240	663.702	-21.303	-699.270
4.240	662.143	-21.244	-699.282
4.250	660.555	-21.167	-699.293
4.250	659.040	-20.993	-699.300
4.260	657.802	-20.784	-699.378
4.260	656.832	-20.579	-699.552
4.270	655.927	-20.482	-699.842
4.270	654.917	-20.462	-700.129
4.280	654.002	-20.541	-700.433
4.280	652.789	-20.748	-700.812
4.290	651.727	-20.990	-701.140
4.290	650.758	-21.253	-701.375
4.300	649.821	-21.458	-701.585
4.300	648.955	-21.592	-701.788
4.310	648.239	-21.663	-701.961
4.310	647.462	-21.634	-702.101
4.320	646.675	-21.488	-702.218
4.320	645.719	-21.370	-702.458
4.330	644.749	-21.290	-702.736
4.330	643.708	-21.232	-703.018
4.340	642.801	-21.258	-703.332
4.340	642.034	-21.393	-703.706
4.350	641.383	-21.550	-704.079
4.350	640.977	-21.723	-704.432
4.360	640.551	-21.902	-704.742
4.360	639.848	-22.084	-705.061
4.370	638.984	-22.279	-705.312
4.370	638.114	-22.445	-705.515
4.380	637.156	-22.697	-705.621
4.380	636.103	-23.112	-705.439
4.390	634.822	-23.488	-705.212
4.390	633.556	-23.796	-705.000
4.400	632.262	-24.047	-704.775
4.400	630.994	-24.244	-704.635
4.410	629.976	-24.437	-704.565
4.410	629.015	-24.530	-704.503
4.420	628.026	-24.526	-704.425
4.420	626.946	-24.492	-704.282
4.430	626.127	-24.440	-704.114
4.430	625.056	-24.510	-703.966
4.440	623.811	-24.677	-703.779
4.440	622.822	-24.803	-703.516
4.450	622.105	-24.933	-703.309
4.450	621.654	-25.136	-703.131
4.460	621.414	-25.338	-702.949
4.460	621.388	-25.573	-702.743
4.470	621.356	-25.839	-702.527
4.470	621.289	-26.096	-702.303
4.480	621.137	-26.311	-702.029
4.480	620.897	-26.526	-701.694
4.490	620.635	-26.700	-701.306
4.490	620.045	-26.844	-700.823
4.500	619.355	-26.971	-700.315
4.500	618.716	-27.030	-699.853
4.510	618.346	-26.994	-699.481
4.510	618.133	-26.881	-699.218
4.520	618.003	-26.752	-699.033
4.520	618.016	-26.626	-698.883
4.530	617.951	-26.548	-698.712
4.530	617.726	-26.539	-698.453
4.540	617.261	-26.565	-698.059
4.540	616.750	-26.590	-697.561
4.550	615.998	-26.596	-696.968
4.550	615.054	-26.592	-696.235
4.560	614.252	-26.587	-695.487
4.560	613.823	-26.586	-694.792
4.570	613.716	-26.579	-694.265
4.570	613.684	-26.590	-693.819
4.580	613.780	-26.679	-693.248
4.580	613.897	-26.853	-692.564
4.590	614.218	-27.059	-691.807
4.590	614.828	-27.205	-691.036
4.600	615.848	-27.278	-690.304
4.600	617.017	-27.242	-689.619
4.610	617.966	-27.082	-688.891
4.610	618.624	-26.887	-688.222
4.620	619.259	-26.716	-687.660
4.620	620.212	-26.641	-687.133
4.630	621.187	-26.638	-686.712
4.630	622.014	-26.676	-686.273
4.640	622.886	-26.759	-685.825
4.640	623.954	-26.803	-685.364
4.650	625.336	-26.831	-684.954
4.650	626.967	-26.752	-684.572
4.660	628.970	-26.652	-684.143
4.660	631.379	-26.588	-683.759
4.670	633.904	-26.599	-683.436
4.670	636.028	-26.717	-683.137
4.680	637.614	-26.907	-682.827
4.680	639.026	-27.078	-682.441
4.690	640.474	-27.208	-681.996
4.690	642.021	-27.195	-681.561
4.700	643.592	-27.028	-681.065
4.700	645.114	-26.820	-680.627
4.710	646.879	-26.752	-680.354
4.710	648.894	-26.951	-680.271
4.720	650.698	-27.147	-680.275
4.720	652.101	-27.260	-680.161
4.730	653.182	-27.377	-679.867
4.730	654.182	-27.495	-679.432
4.740	655.345	-27.532	-678.976
4.740	656.568	-27.370	-678.437
4.750	657.903	-27.105	-677.870
4.750	659.603	-27.020	-677.453
4.760	661.644	-27.373	-677.249
4.760	663.801	-27.594	-677.494
4.770	665.657	-27.520	-677.634
4.770	667.214	-27.353	-677.556
4.780	668.734	-27.188	-677.351
4.780	670.100	-26.970	-677.003
4.790	671.409	-26.712	-676.606
4.790	672.873	-26.589	-676.328
4.800	674.398	-26.658	-676.287
4.800	675.901	-26.656	-676.416
4.810	677.355	-26.493	-676.630
4.810	678.798	-26.280	-676.795
4.820	680.295	-26.088	-676.941
4.820	681.865	-25.821	-677.053
4.830	683.483	-25.388	-677.102
4.830	685.292	-24.810	-677.106
4.840	687.121	-24.265	-677.326
4.840	688.926	-23.834	-677.745
4.850	690.545	-23.473	-678.141
4.850	691.926	-23.201	-678.309
4.860	693.198	-23.036	-678.277
4.860	694.587	-22.834	-678.040
4.870	696.112	-22.506	-677.559
4.870	697.960	-22.095	-676.978
4.880	699.984	-21.801	-676.688
4.880	701.948	-21.585	-676.708
4.890	703.773	-21.365	-676.883
4.890	705.557	-21.080	-677.142
4.900	707.247	-20.826	-677.386
4.900	708.792	-20.641	-677.541
4.910	710.466	-20.500	-677.578
4.910	712.337	-20.351	-677.477
4.920	714.375	-20.196	-677.229
4.920	716.587	-20.090	-677.038
4.930	718.883	-20.056	-677.086
4.930	721.151	-19.966	-677.205
4.940	723.225	-19.775	-677.423
4.940	725.044	-19.542	-677.659
4.950	726.746	-19.348	-677.847
4.950	728.310	-19.180	-677.880
4.960	730.024	-19.023	-677.789
4.960	731.763	-18.877	-677.709
4.970	733.557	-18.797	-677.665
4.970	735.391	-18.730	-677.719
4.980	736.843	-18.653	-677.758
4.980	737.919	-18.499	-677.770
4.990	738.836	-18.324	-677.808
4.990	739.567	-18.138	-677.807
5.000	740.468	-17.915	-677.736
5.000	741.516	-17.620	-677.650
5.010	742.784	-17.336	-677.668
5.010	744.108	-17.082	-677.814
5.020	745.094	-16.922	-677.979
5.020	745.901	-16.823	-678.088
5.030	746.464	-16.724	-678.156
5.030	746.878	-16.660	-678.183
5.040	747.295	-16.614	-678.195
5.040	747.784	-16.601	-678.114
5.050	748.653	-16.532	-678.119
5.050	749.672	-16.386	-678.274
5.060	750.660	-16.248	-678.498
5.060	751.592	-16.140	-678.621
5.070	752.239	-16.080	-678.635
5.070	752.921	-15.980	-678.649
5.080	753.531	-15.871	-678.648
5.080	754.074	-15.765	-678.538
5.090	754.797	-15.621	-678.473
5.090	755.629	-15.444	-678.490
5.100	756.509	-15.278	-678.538
5.100	757.432	-15.230	-678.660
5.110	758.270	-15.211	-678.730
5.110	758.916	-15.245	-678.650
5.120	759.608	-15.260	-678.536
5.120	760.196	-15.257	-678.410
5.130	760.664	-15.236	-678.275
5.130	761.173	-15.185	-678.197
5.140	761.694	-15.119	-678.208
5.140	762.402	-15.049	-678.268
5.150	763.351	-14.946	-678.418
5.150	764.253	-14.880	-678.591
5.160	765.142	-14.899	-678.708
5.160	765.820	-15.000	-678.755
5.170	766.127	-15.040	-678.675
5.170	766.359	-15.030	-678.646
5.180	766.626	-14.963	-678.707
5.180	766.993	-14.853	-678.905
5.190	767.354	-14.738	-679.132
5.190	767.675	-14.613	-679.333
5.200	767.991	-14.509	-679.514
5.200	768.370	-14.379	-679.703
5.210	768.587	-14.272	-679.841
5.210	768.654	-14.186	-679.927
5.220	768.615	-14.126	-679.934
5.220	768.488	-14.095	-679.914
5.230	768.323	-14.092	-679.928
5.230	768.144	-14.073	-679.972
5.240	767.958	-14.049	-680.051
5.240	767.836	-13.981	-680.192
5.250	767.730	-13.862	-680.402
5.250	767.583	-13.721	-680.606
5.260	767.451	-13.520	-680.834
5.260	767.359	-13.343	-681.088
5.270	767.264	-13.158	-681.339
5.270	767.044	-12.988	-681.575
5.280	766.651	-12.827	-681.732
5.280	766.077	-12.678	-681.897
5.290	765.445	-12.549	-682.123
5.290	764.859	-12.407	-682.370
5.300	764.386	-12.257	-682.654
5.300	763.946	-12.046	-682.961
5.310	763.584	-11.810	-683.294
5.310	763.316	-11.564	-683.653
5.320	763.096	-11.336	-684.007
5.320	762.942	-11.127	-684.381
5.330	762.758	-10.883	-684.745
5.330	762.513	-10.702	-685.062
5.340	762.153	-10.539	-685.378
5.340	761.614	-10.368	-685.693
5.350	760.970	-10.184	-686.030
5.350	760.304	-10.034	-686.441
5.360	759.595	-9.891	-686.844
5.360	758.791	-9.802	-687.245
5.370	757.933	-9.742	-687.618
5.370	757.112	-9.650	-687.971
5.380	756.310	-9.533	-688.319
5.380	755.546	-9.382	-688.701
5.390	754.786	-9.201	-689.149
5.390	753.981	-8.964	-689.594
5.400	753.133	-8.754	-690.120
5.400	752.082	-8.572	-690.610
5.410	750.922	-8.430	-691.052
5.410	749.724	-8.411	-691.471
5.420	748.447	-8.473	-691.842
5.420	747.172	-8.546	-692.237
5.430	745.999	-8.575	-692.674
5.430	744.924	-8.531	-693.156
5.440	743.747	-8.446	-693.614
5.440	742.449	-8.386	-694.034
5.450	741.174	-8.377	-694.447
5.450	739.764	-8.371	-694.852
5.460	738.361	-8.294	-695.311
5.460	737.009	-8.198	-695.882
5.470	735.672	-8.093	-696.505
5.470	734.441	-7.991	-697.143
5.480	733.222	-7.900	-697.784
5.480	732.013	-7.804	-698.425
5.490	730.878	-7.653	-699.042
5.490	729.793	-7.503	-699.574
5.500	728.779	-7.349	-700.056
5.500	727.858	-7.195	-700.469
5.510	726.919	-7.050	-700.857
5.510	726.006	-6.870	-701.261
5.520	725.123	-6.655	-701.719
5.520	724.192	-6.514	-702.306
5.530	723.298	-6.374	-702.885
5.530	722.510	-6.391	-703.551
5.540	721.775	-6.396	-704.193
5.540	720.866	-6.303	-704.727
5.550	720.005	-6.442	-705.136
5.550	719.446	-6.761	-705.490
5.560	719.045	-7.002	-705.935
5.560	718.708	-7.123	-706.473
5.570	718.455	-7.226	-707.017
5.570	718.141	-7.423	-707.462
5.580	717.725	-7.594	-707.763
5.580	717.359	-7.828	-707.985
5.590	717.100	-8.025	-708.255
5.590	716.999	-8.221	-708.639
5.600	716.965	-8.466	-709.158
5.600	717.027	-8.693	-709.708
5.610	717.035	-9.184	-710.100
5.610	716.969	-9.571	-710.390
5.620	716.860	-9.758	-710.745
5.620	716.765	-9.917	-711.083
5.630	716.687	-10.068	-711.380
5.630	716.594	-10.188	-711.632
5.640	716.524	-10.291	-711.837
5.640	716.437	-10.434	-712.042
5.650	716.303	-10.620	-712.258
5.650	716.140	-10.840	-712.519
5.660	715.980	-11.025	-712.793
5.660	715.891	-11.144	-713.117
5.670	715.861	-11.215	-713.534
5.670	715.873	-11.283	-713.957
5.680	715.906	-11.335	-714.335
5.680	715.924	-11.351	-714.674
5.690	715.842	-11.337	-714.941
5.690	715.736	-11.266	-715.161
5.700	715.637	-11.172	-715.348
5.700	715.551	-11.114	-715.547
5.710	715.487	-11.075	-715.789
5.710	715.449	-11.018	-716.145
5.720	715.404	-10.957	-716.570
5.720	715.461	-11.358	-717.070
5.730	715.425	-11.742	-717.549
5.730	715.344	-12.216	-718.016
5.740	715.255	-12.814	-718.396
5.740	715.060	-13.477	-718.516
5.750	714.714	-14.203	-718.534
5.750	714.430	-14.797	-718.661
5.760	714.083	-15.312	-718.950
5.760	713.825	-15.991	-719.148
5.770	713.475	-16.811	-719.143
5.770	713.049	-17.579	-719.182
5.780	712.653	-18.282	-719.238
5.780	712.244	-19.011	-719.156
5.790	711.771	-19.606	-718.981
5.790	711.338	-20.033	-718.892
5.800	710.929	-20.327	-718.848
5.800	710.661	-20.589	-718.927
5.810	710.447	-20.778	-719.098
5.810	710.311	-20.897	-719.300
5.820	710.315	-21.281	-719.354
5.820	710.271	-21.717	-719.405
5.830	710.291	-22.121	-719.420
5.830	710.224	-22.518	-719.305
5.840	710.088	-22.996	-719.068
5.840	710.061	-23.376	-718.899
5.850	710.128	-23.501	-718.847
5.850	710.231	-23.666	-718.774
5.860	710.088	-23.789	-718.551
5.860	709.748	-24.009	-718.123
5.870	709.089	-23.746	-717.663
5.870	708.844	-23.663	-717.635
5.880	708.730	-23.840	-717.594
5.880	708.536	-23.931	-717.527
5.890	708.477	-23.951	-717.600
5.890	708.469	-23.986	-717.768
5.900	708.402	-23.875	-717.657
5.900	708.222	-23.526	-717.521
5.910	708.192	-23.322	-717.578
5.910	708.229	-23.180	-717.723
5.920	708.187	-23.020	-717.764
5.920	708.169	-22.864	-717.710
5.930	708.225	-22.658	-717.648
5.930	708.224	-22.388	-717.602
5.940	708.138	-22.125	-717.624
5.940	708.015	-21.910	-717.795
5.950	707.828	-21.706	-718.065
5.950	707.741	-21.530	-718.472
5.960	707.713	-21.312	-718.772
5.960	707.718	-21.163	-718.929
5.970	707.771	-20.924	-719.027
5.970	707.788	-20.697	-719.021
5.980	707.622	-20.516	-718.943
5.980	707.261	-20.329	-718.923
5.990	706.806	-20.105	-718.961
5.990	706.393	-19.862	-719.031
6.000	705.981	-19.569	-719.026
6.000	705.630	-19.220	-719.040
6.010	705.374	-18.930	-719.242
6.010	705.192	-18.741	-719.513
6.020	705.007	-18.569	-719.554
6.020	704.734	-18.412	-719.309
6.030	704.438	-18.223	-719.082
6.030	704.161	-17.993	-718.773
6.040	703.913	-17.859	-718.431
6.040	703.748	-17.621	-718.229
6.050	703.623	-17.266	-718.167
6.050	703.579	-16.928	-718.137
6.060	703.503	-16.627	-718.218
6.060	703.474	-16.389	-718.301
6.070	703.423	-16.324	-718.333
6.070	703.427	-16.616	-718.152
6.080	703.485	-17.202	-717.484
6.080	703.351	-17.652	-716.293
6.090	703.547	-17.944	-716.459
6.090	703.709	-17.691	-716.736
6.100	703.625	-17.516	-716.472
6.100	703.676	-17.253	-716.500
6.110	703.753	-17.035	-716.634
6.110	703.933	-16.820	-716.717
6.120	704.156	-16.624	-716.853
6.120	704.329	-16.510	-716.891
6.130	704.390	-16.394	-716.903
6.130	704.488	-16.326	-716.927
6.140	704.635	-16.299	-716.925
6.140	704.836	-16.301	-716.938
6.150	705.193	-16.464	-716.887
6.150	705.584	-16.628	-716.983
6.160	705.846	-16.659	-717.214
6.160	705.956	-16.723	-717.306
6.170	706.002	-16.759	-717.348
6.170	706.022	-16.747	-717.368
6.180	705.961	-16.691	-717.356
6.180	705.923	-16.707	-717.319
6.190	705.929	-16.735	-717.318
6.190	705.932	-16.760	-717.312
6.200	705.950	-16.764	-717.374
6.200	706.001	-16.734	-717.482
6.210	706.056	-16.685	-717.585
6.210	706.114	-16.606	-717.634
6.220	706.229	-16.518	-717.632
6.220	706.366	-16.459	-717.671
6.230	706.531	-16.420	-717.664
6.230	706.641	-16.442	-717.622
6.240	706.647	-16.459	-717.608
6.240	706.594	-16.433	-717.594
6.250	706.561	-16.366	-717.638
6.250	706.542	-16.283	-717.707
6.260	706.543	-16.189	-717.794
6.260	706.591	-16.066	-717.869
6.270	706.695	-15.965	-717.924
6.270	706.849	-15.875	-717.961
6.280	706.955	-15.837	-717.979
6.280	707.070	-15.802	-718.021
6.290	707.135	-15.814	-718.016
6.290	707.133	-15.829	-718.001
6.300	707.140	-15.793	-718.028
6.300	707.189	-15.717	-718.099
6.310	707.247	-15.633	-718.143
6.310	707.266	-15.563	-718.127
6.320	707.244	-15.491	-718.084
6.320	707.140	-15.419	-718.089
6.330	707.075	-15.336	-718.150
6.330	707.001	-15.273	-718.263
6.340	706.954	-15.200	-718.408
6.340	706.877	-15.094	-718.499
6.350	706.848	-15.014	-718.538
6.350	706.803	-14.953	-718.485
6.360	706.713	-14.845	-718.384
6.360	706.624	-14.792	-718.320
6.370	706.447	-14.745	-718.256
6.370	706.309	-14.713	-718.260
6.380	706.209	-14.685	-718.325
6.380	706.108	-14.619	-718.406
6.390	706.037	-14.569	-718.454
6.390	705.967	-14.515	-718.492
6.400	705.915	-14.414	-718.574
6.400	705.868	-14.324	-718.633
6.410	705.875	-14.248	-718.683
6.410	705.890	-14.218	-718.760
6.420	705.947	-14.198	-718.824
6.420	705.998	-14.155	-718.840
6.430	706.056	-14.135	-718.840
6.430	706.127	-14.094	-718.850
6.440	706.204	-14.030	-718.855
6.440	706.304	-13.973	-718.878
6.450	706.383	-13.901	-718.923
6.450	706.448	-13.844	-718.940
6.460	706.525	-13.782	-718.905
6.460	706.576	-13.709	-718.828
6.470	706.584	-13.595	-718.753
6.470	706.593	-13.412	-718.697
6.480	706.545	-13.287	-718.610
6.480	706.448	-13.194	-718.582
6.490	706.393	-13.083	-718.608
6.490	706.324	-12.969	-718.610
6.500	706.270	-12.830	-718.615
6.500	706.242	-12.710	-718.656
6.510	706.233	-12.562	-718.703
6.510	706.410	-12.670	-718.658
6.520	706.510	-12.805	-718.625
6.520	706.537	-12.913	-718.633
6.530	706.535	-13.024	-718.660
6.530	706.599	-13.119	-718.696
6.540	706.601	-13.197	-718.668
6.540	706.570	-13.245	-718.586
6.550	706.529	-13.288	-718.505
6.550	706.503	-13.348	-718.449
6.560	706.671	-13.410	-718.423
6.560	706.839	-13.440	-718.408
6.570	706.990	-13.477	-718.388
6.570	707.149	-13.529	-718.337
6.580	707.319	-13.569	-718.283
6.580	707.524	-13.642	-718.263
6.590	707.552	-13.652	-718.231
6.590	707.576	-13.639	-718.199
6.600	707.606	-13.645	-718.171
6.600	707.669	-13.666	-718.148
6.610	707.663	-13.664	-718.142
6.610	707.670	-13.673	-718.129
6.620	707.684	-13.678	-718.085
6.620	707.680	-13.671	-718.037
6.630	707.676	-13.644	-718.014
6.630	707.657	-13.633	-717.990
6.640	707.647	-13.612	-717.919
6.640	707.609	-13.574	-717.769
6.650	707.552	-13.527	-717.530
6.650	707.501	-13.467	-717.272
6.660	707.472	-13.439	-717.146
6.660	707.458	-13.419	-717.112
6.670	707.451	-13.407	-717.099
6.670	707.433	-13.402	-717.093
6.680	707.417	-13.377	-717.064
6.680	707.414	-13.351	-716.966
6.690	707.400	-13.327	-716.864
6.690	707.403	-13.324	-716.787
6.700	707.389	-13.312	-716.765
6.700	707.395	-13.303	-716.777
6.710	707.390	-13.291	-716.783
6.710	707.385	-13.296	-716.780
6.720	707.401	-13.290	-716.794
6.720	707.386	-13.287	-716.781
6.730	707.378	-13.288	-716.791
6.730	707.364	-13.267	-716.796
6.740	707.354	-13.268	-716.793
6.740	707.365	-13.277	-716.849
6.750	707.391	-13.307	-716.957
6.750	707.400	-13.317	-717.047
6.760	707.400	-13.332	-717.120
6.760	707.408	-13.330	-717.157
6.770	707.435	-13.335	-717.193
6.770	707.442	-13.332	-717.225
6.780	707.439	-13.353	-717.244
6.780	707.436	-13.345	-717.244
6.790	707.432	-13.349	-717.244
6.790	707.437	-13.342	-717.238
6.800	707.435	-13.343	-717.223
6.800	707.425	-13.341	-717.223
6.810	707.410	-13.328	-717.226
6.810	707.397	-13.329	-717.212
6.820	707.403	-13.335	-717.277
6.820	707.421	-13.360	-717.351
6.830	707.423	-13.364	-717.378
6.830	707.425	-13.346	-717.383
6.840	707.425	-13.341	-717.401
6.840	707.431	-13.339	-717.413
6.850	707.433	-13.336	-717.395
6.850	707.410	-13.330	-717.398
6.860	707.406	-13.318	-717.396
6.860	707.408	-13.306	-717.392
6.870	707.394	-13.300	-717.402
6.870	707.397	-13.299	-717.424
6.880	707.394	-13.290	-717.414
6.880	707.389	-13.275	-717.411
6.890	707.396	-13.284	-717.425
6.890	707.409	-13.275	-717.423
6.900	707.416	-13.278	-717.410
6.900	707.401	-13.269	-717.408
6.910	707.389	-13.273	-717.402
6.910	707.381	-13.261	-717.407
6.920	707.372	-13.261	-717.406
6.920	707.367	-13.253	-717.405
6.930	707.377	-13.250	-717.410
6.930	707.358	-13.237	-717.408
6.940	707.357	-13.241	-717.421
6.940	707.349	-13.240	-717.425
6.950	707.347	-13.232	-717.408
6.950	707.352	-13.216	-717.407
6.960	707.335	-13.206	-717.415
6.960	707.330	-13.204	-717.424
6.970	707.334	-13.200	-717.431
6.970	707.331	-13.183	-717.423
6.980	707.332	-13.186	-717.428
6.980	707.323	-13.171	-717.435
6.990	707.320	-13.156	-717.435
6.990	707.327	-13.139	-717.420
7.000	707.325	-13.134	-717.409
7.000	707.318	-13.132	-717.399
7.010	707.315	-13.122	-717.395
7.010	707.296	-13.108	-717.389
7.020	707.284	-13.098	-717.395
7.020	707.290	-13.087	-717.390
7.030	707.287	-13.069	-717.380
7.030	707.277	-13.060	-717.373
7.040	707.261	-13.042	-717.356
7.040	707.256	-13.032	-717.345
7.050	707.243	-13.036	-717.352
7.050	707.246	-13.043	-717.348
7.060	707.244	-13.045	-717.340
7.060	707.244	-13.039	-717.351
7.070	707.240	-13.025	-717.350
7.070	707.217	-13.010	-717.344
7.080	707.219	-12.998	-717.338
7.080	707.211	-12.998	-717.348
7.090	707.191	-12.994	-717.340
7.090	707.177	-12.982	-717.344
7.100	707.182	-12.977	-717.351
7.100	707.182	-12.974	-717.358
7.110	707.180	-12.972	-717.350
7.110	707.166	-12.952	-717.354
7.120	707.148	-12.935	-717.359
7.120	707.135	-12.931	-717.356
7.130	707.133	-12.932	-717.353
7.130	707.116	-12.919	-717.356
7.140	707.110	-12.907	-717.345
7.140	707.105	-12.894	-717.341
7.150	707.097	-12.896	-717.339
7.150	707.082	-12.889	-717.334
7.160	707.072	-12.894	-717.328
7.160	707.064	-12.887	-717.330
7.170	707.084	-12.892	-717.344
7.170	707.084	-12.888	-717.342
7.180	707.102	-12.890	-717.333
7.180	707.093	-12.887	-717.322
7.190	707.086	-12.883	-717.326
7.190	707.078	-12.877	-717.322
7.200	707.082	-12.872	-717.315
7.200	707.080	-12.864	-717.325
7.210	707.052	-12.868	-717.332
7.210	707.032	-12.859	-717.332
7.220	707.029	-12.850	-717.328
7.220	707.040	-12.853	-717.326
7.230	707.039	-12.852	-717.326
7.230	707.020	-12.838	-717.329
7.240	707.004	-12.832	-717.332
7.240	706.984	-12.805	-717.324
7.250	706.990	-12.798	-717.319
7.250	706.997	-12.801	-717.327
7.260	706.998	-12.811	-717.322
7.260	706.996	-12.800	-717.319
7.270	706.993	-12.811	-717.322
7.270	706.983	-12.810	-717.315
7.280	706.991	-12.818	-717.327
7.280	706.983	-12.823	-717.317
7.290	706.973	-12.812	-717.316
7.290	706.971	-12.798	-717.319
7.300	706.967	-12.792	-717.309
7.300	706.958	-12.792	-717.318
7.310	706.942	-12.783	-717.322
7.310	706.927	-12.759	-717.323
7.320	706.905	-12.749	-717.325
7.320	706.891	-12.728	-717.321
7.330	706.874	-12.715	-717.310
7.330	706.863	-12.706	-717.314
7.340	706.850	-12.703	-717.314
7.340	706.840	-12.700	-717.305
7.350	706.832	-12.696	-717.297
7.350	706.846	-12.703	-717.296
7.360	706.839	-12.699	-717.295
7.360	706.836	-12.692	-717.296
7.370	706.827	-12.690	-717.296
7.370	706.823	-12.684	-717.295
7.380	706.815	-12.688	-717.294
7.380	706.819	-12.679	-717.299
7.390	706.816	-12.669	-717.284
7.390	706.807	-12.662	-717.290
7.400	706.814	-12.655	-717.293
7.400	706.812	-12.659	-717.289
7.410	706.802	-12.657	-717.273
7.410	706.792	-12.627	-717.266
7.420	706.785	-12.615	-717.269
7.420	706.782	-12.612	-717.271
7.430	706.779	-12.607	-717.286
7.430	706.786	-12.595	-717.300
7.440	706.775	-12.567	-717.302
7.440	706.761	-12.559	-717.306
7.450	706.769	-12.546	-717.308
7.450	706.777	-12.541	-717.310
7.460	706.768	-12.535	-717.301
7.460	706.754	-12.542	-717.296
7.470	706.744	-12.521	-717.295
7.470	706.747	-12.527	-717.289
7.480	706.736	-12.523	-717.293
7.480	706.736	-12.531	-717.282
7.490	706.720	-12.535	-717.282
7.490	706.718	-12.514	-717.276
7.500	706.715	-12.496	-717.268
7.500	706.726	-12.497	-717.258
7.510	706.733	-12.487	-717.255
7.510	706.743	-12.480	-717.250
7.520	706.741	-12.472	-717.237
7.520	706.740	-12.456	-717.230
7.530	706.729	-12.445	-717.211
7.530	706.737	-12.454	-717.204
7.540	706.731	-12.443	-717.182
7.540	706.715	-12.443	-717.180
7.550	706.715	-12.451	-717.181
7.550	706.718	-12.450	-717.182
7.560	706.706	-12.442	-717.181
7.560	706.696	-12.449	-717.184
7.570	706.699	-12.430	-717.194
7.570	706.702	-12.434	-717.210
7.580	706.708	-12.430	-717.216
7.580	706.705	-12.416	-717.211
7.590	706.694	-12.395	-717.216
7.590	706.671	-12.389	-717.205
7.600	706.665	-12.391	-717.209
7.600	706.665	-12.389	-717.205
7.610	706.661	-12.385	-717.200
7.610	706.649	-12.376	-717.209
7.620	706.637	-12.375	-717.209
7.620	706.631	-12.381	-717.203
7.630	706.640	-12.392	-717.212
7.630	706.644	-12.401	-717.207
7.640	706.644	-12.399	-717.210
7.640	706.632	-12.399	-717.196
7.650	706.637	-12.399	-717.205
7.650	706.618	-12.399	-717.195
